Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104009297841176,Greener Design,These ads ran without a disclaimer,≤100,5
8529136956,To Write Love On Her Arms.,These ads ran without a disclaimer,≤100,5
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
102151962084728,ZCZ Engineers,These ads ran without a disclaimer,≤100,1
158233651450504,Rabet,These ads ran without a disclaimer,≤100,3
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,2
101129792533812,"ГО ""Волонтерська допомога 4.5.0""",These ads ran without a disclaimer,≤100,4
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
105386402225567,WSDZ Info,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
109702311256861,Tmenren,These ads ran without a disclaimer,≤100,1
670829609698607,Bergwelten,These ads ran without a disclaimer,≤100,2
108970355085313,Deutschland erblüht,These ads ran without a disclaimer,≤100,1
109465003851623,Gerald Handig,These ads ran without a disclaimer,≤100,1
101803221945897,Bhnovosti.net,These ads ran without a disclaimer,≤100,3
885626698252688,Brut nature FR,These ads ran without a disclaimer,≤100,1
102538338494964,NoBystanders.clo,These ads ran without a disclaimer,≤100,1
113325597179033,Guntar,These ads ran without a disclaimer,≤100,1
776745792491520,Michael Hamannt,These ads ran without a disclaimer,≤100,1
100632305274934,icwttdwimya,These ads ran without a disclaimer,≤100,1
128248480675462,Wiressengesund.de,These ads ran without a disclaimer,≤100,1
104344988885565,Supporting Ukraine,These ads ran without a disclaimer,≤100,1
211170085644220,Bankenverband,These ads ran without a disclaimer,≤100,1
1934965996756788,Ольга Ходакова - Учимся выступать публично,These ads ran without a disclaimer,≤100,4
271883332837364,Technikum Wien Academy,These ads ran without a disclaimer,≤100,2
2068290300145132,FITS for future,These ads ran without a disclaimer,≤100,2
114051826707626,Friedrich-Ebert-Stiftung Italien,These ads ran without a disclaimer,≤100,1
243686272917389,Remix News & Views,These ads ran without a disclaimer,≤100,2
374966525917437,Antinatalism,These ads ran without a disclaimer,≤100,1
1523510107916094,FPÖ Achau,These ads ran without a disclaimer,≤100,1
79617532620,Suunto,These ads ran without a disclaimer,≤100,2
59594236623,Residenz Verlag,These ads ran without a disclaimer,≤100,1
134841216561222,Burgenland Energie,These ads ran without a disclaimer,≤100,1
252585058507871,The Ufology World Congress,These ads ran without a disclaimer,≤100,1
1733396803609808,Vorfreudig - Gute Nachrichten,These ads ran without a disclaimer,≤100,5
1393872674191546,Das MozArt,These ads ran without a disclaimer,≤100,1
189615254393939,baramundi software,These ads ran without a disclaimer,≤100,1
160070950697900,True Rebel Store,These ads ran without a disclaimer,≤100,1
117446576718391,Rianna Pom,These ads ran without a disclaimer,≤100,4
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,4
1426552570931475,The Local Austria,These ads ran without a disclaimer,≤100,2
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,4
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,5
106104631486988,Mounsiee Decor,These ads ran without a disclaimer,≤100,6
400548670511219,Proud of Our Pride,These ads ran without a disclaimer,≤100,11
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,2
100369792765634,Nikita Marketing Expert,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,1
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
101380898135783,European news,These ads ran without a disclaimer,≤100,2
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,2
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
333257970712936,Better Straw,These ads ran without a disclaimer,≤100,2
103792762100572,Bio animal,These ads ran without a disclaimer,≤100,2
551158678560402,Epimonia,Epimonia,≤100,2
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
101092249555299,Where,These ads ran without a disclaimer,≤100,1
115246681482994,Voilà Health Tourism,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,5
101496745042691,DaCampus,These ads ran without a disclaimer,≤100,1
102884679251534,FlexyFit,These ads ran without a disclaimer,≤100,3
104347071390767,Die Zukunftsalchemisten,These ads ran without a disclaimer,≤100,1
339952849509517,Viktoria Bolle,These ads ran without a disclaimer,≤100,1
104905652287973,Ezfuturee,These ads ran without a disclaimer,≤100,1
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
105733612226470,Documentary Photography Gallery,These ads ran without a disclaimer,≤100,1
101161411376423,PLUS iuris,These ads ran without a disclaimer,≤100,1
112965357169689,European Republic .net,These ads ran without a disclaimer,≤100,1
102944916443666,Diakonie Österreich,These ads ran without a disclaimer,≤100,1
1111120625634179,Flat Sucks Mountain Guiding and Travel,These ads ran without a disclaimer,≤100,1
1958167461130462,Erich Fried Tage,These ads ran without a disclaimer,≤100,1
543589282714602,SIA & Company,These ads ran without a disclaimer,≤100,1
108797425476464,ZDF hеute,These ads ran without a disclaimer,≤100,1
244027282838672,�Nalsur Jewellery Official�,These ads ran without a disclaimer,≤100,2
111641071153425,Informed,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,3
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,2
104150968487593,Fexise,These ads ran without a disclaimer,≤100,1
110784920425401,Ecohotel el Agua,These ads ran without a disclaimer,≤100,1
188087638525378,,These ads ran without a disclaimer,≤100,1
104016891958112,Mia Bakery,These ads ran without a disclaimer,≤100,1
2073022539666925,Initiative gegen psychische Gewalt - IgpG,These ads ran without a disclaimer,≤100,1
196749293687783,Thailand,These ads ran without a disclaimer,≤100,1
107307652135605,Epic Demons,These ads ran without a disclaimer,≤100,2
106015242015804,mff6166,These ads ran without a disclaimer,≤100,1
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,4
112478704399030,Veronique Waffle House,These ads ran without a disclaimer,≤100,1
125893304155157,Impact École Biblique Internationale,These ads ran without a disclaimer,≤100,5
115901146926601,Foreverliving Austria,These ads ran without a disclaimer,≤100,2
129594033907082,Sun Homes Alanya,These ads ran without a disclaimer,≤100,2
111146387057187,Emphecy,These ads ran without a disclaimer,≤100,5
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
1660472394176396,Swanwick,These ads ran without a disclaimer,≤100,1
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,9
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,8
100437201705861,tobias_red172,These ads ran without a disclaimer,≤100,1
100972379365170,Zapoka Wertik,These ads ran without a disclaimer,≤100,1
602220246560980,MyFundAction,These ads ran without a disclaimer,≤100,5
325730564206693,LDS Women,These ads ran without a disclaimer,≤100,1
100782164765945,CRI Panorama,These ads ran without a disclaimer,≤100,1
168735513291523,Shinesty,These ads ran without a disclaimer,≤100,1
144433258941423,Meta Research,These ads ran without a disclaimer,≤100,2
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100,1
101835182634966,Tiognosexta,These ads ran without a disclaimer,≤100,1
160386484010532,MAG Interactive,These ads ran without a disclaimer,≤100,1
101233287931725,The Products Radar,These ads ran without a disclaimer,≤100,4
2080742018668677,Joe Pittman for PA State Senate,Friends of Joe Pittman,≤100,5
1707332195995182,Geistlich Ortho,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,9
342469886596,Culture.pl,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
119250481487304,Capo Di Corfu,These ads ran without a disclaimer,≤100,3
101661697882010,Ari_katerdy,These ads ran without a disclaimer,≤100,8
113491850069188,Julisho Musik,These ads ran without a disclaimer,≤100,2
333581515047,Sesotec GmbH,These ads ran without a disclaimer,≤100,5
103661052331911,RMCH - Charisma Academy,These ads ran without a disclaimer,≤100,1
397360474448445,Purora,These ads ran without a disclaimer,≤100,2
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,10
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102403544965245,WeiblichWeiblich,These ads ran without a disclaimer,≤100,2
110049453757017,relinedesign,These ads ran without a disclaimer,≤100,3
1975189629192488,GUNDEL Koffer,These ads ran without a disclaimer,≤100,1
1063783130497133,Crazy 4 Fashion,These ads ran without a disclaimer,≤100,2
641387049242871,Root Sunglasses & Watches,These ads ran without a disclaimer,≤100,1
231692040191315,Your Music Online,These ads ran without a disclaimer,≤100,1
105007748989954,Wasbishergeschah.at,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
1455720414734688,ÖVP Asten,These ads ran without a disclaimer,≤100,1
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
101899262609792,Nutketing,These ads ran without a disclaimer,≤100,1
2404646866432203,Football club Aliens,These ads ran without a disclaimer,≤100,1
1068121123268077,Museum Barberini,These ads ran without a disclaimer,≤100,1
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
100629436060384,Alina Borisova,These ads ran without a disclaimer,≤100,1
142511902435981,Krisis - Kritik der Warengesellschaft,These ads ran without a disclaimer,≤100,1
105523218511506,Stolperworte,These ads ran without a disclaimer,≤100,1
113920750303968,dennis_mk8gti,These ads ran without a disclaimer,≤100,1
605545713244451,Matteo Rigali,These ads ran without a disclaimer,≤100,2
322599777438,BBD,These ads ran without a disclaimer,≤100,2
108135301833711,"Charitable Fund ""Krynitsia Jacova"" / ""Криниця Якова""",These ads ran without a disclaimer,≤100,1
115630330305325,Mantra of Balance,These ads ran without a disclaimer,≤100,1
107130388797707,schnabula_rasa,These ads ran without a disclaimer,≤100,1
138824582821033,Ursus,These ads ran without a disclaimer,≤100,1
104412382315840,fit4manhood,These ads ran without a disclaimer,≤100,1
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100,2
114144771179243,deepwater_nft,These ads ran without a disclaimer,≤100,1
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100,1
1772620599641394,Prince de la Ghetto,These ads ran without a disclaimer,≤100,2
161689651054707,Brut nature,These ads ran without a disclaimer,≤100,36
332476724335,Retap,These ads ran without a disclaimer,≤100,9
219406248129832,Means of Escape,These ads ran without a disclaimer,≤100,5
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,5
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,2
111447793637020,Mayor Ricardo Dispo Balderas,These ads ran without a disclaimer,≤100,1
103428271771170,Canada Jobs Opportunity,These ads ran without a disclaimer,≤100,6
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
100527512794070,Aiderus Vijanus,These ads ran without a disclaimer,≤100,1
217976673581052,Маstercash,These ads ran without a disclaimer,≤100,1
106791165050132,Es mondia,These ads ran without a disclaimer,≤100,1
101944424843427,veqshqip.al,These ads ran without a disclaimer,≤100,1
1639337293026381,Medix-Global,These ads ran without a disclaimer,≤100,3
111097380359111,Sun Blossom Jewels,These ads ran without a disclaimer,≤100,9
421309842001000,Citizenoftheworld,These ads ran without a disclaimer,≤100,6
109455928464882,Proekt X,These ads ran without a disclaimer,≤100,1
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,3
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,2
713548332131375,Awesome Tee,These ads ran without a disclaimer,≤100,6
127836261453,Liberty - New York Water,New York American Water,≤100,4
164513593594332,Deutsche Aidshilfe,These ads ran without a disclaimer,≤100,2
1341263816038302,Qatar Air Sports Committee,These ads ran without a disclaimer,≤100,2
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,2
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
710559475811496,Cenny's atelier,These ads ran without a disclaimer,≤100,2
2505611229483509,Cinzia G. Agostini,These ads ran without a disclaimer,≤100,1
1668364776717880,Die Grünen Esternberg,These ads ran without a disclaimer,≤100,1
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,3
101635185024995,beschriebenehimmel,These ads ran without a disclaimer,≤100,1
440675566106794,Internationale Gesellschaft der Mayr-Ärzte,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
111546113846946,Movimento Insieme,These ads ran without a disclaimer,≤100,1
930293933731288,Federico Crovetto,These ads ran without a disclaimer,≤100,1
105087864705983,Bundesfach- und Koordinierungsstelle Männergewaltschutz,These ads ran without a disclaimer,≤100,1
2274176266132454,Infinity Eco Swim,These ads ran without a disclaimer,≤100,1
232186580300339,Bosanska Posavina,These ads ran without a disclaimer,≤100,1
109076298144177,lisa_natuerlichdu,These ads ran without a disclaimer,≤100,1
108860628785962,Secheli Gartengestaltung GmbH,These ads ran without a disclaimer,≤100,1
109862351641848,cwp393,These ads ran without a disclaimer,≤100,1
2318635481704181,The European Guy,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
350986831456,Ökosoziales Forum,These ads ran without a disclaimer,≤100,1
431353453904306,Punkoirama,These ads ran without a disclaimer,≤100,1
117944154951115,FLYING CIRCUS,These ads ran without a disclaimer,≤100,2
104611621699095,SPÖ Zell an der Pram,These ads ran without a disclaimer,≤100,1
1856456814583673,Österreichisches Sauna Forum,These ads ran without a disclaimer,≤100,1
927297973987530,NIMA,These ads ran without a disclaimer,≤100,1
78305301034,Verlag Herder,These ads ran without a disclaimer,≤100,1
108978814970245,iamsandralves,These ads ran without a disclaimer,≤100,2
104755302016935,ocayofficial,These ads ran without a disclaimer,≤100,1
822633781141031,FC Bayern München,These ads ran without a disclaimer,≤100,1
416048692330182,bambusvita,These ads ran without a disclaimer,≤100,4
110376193759075,Golf Sustainable,These ads ran without a disclaimer,≤100,2
104665011621684,Die Finanzmama,These ads ran without a disclaimer,≤100,1
102064959349,RINGANA,These ads ran without a disclaimer,≤100,1
188612991218021,Theatergruppe Jedenspeigen - Sierndorf,These ads ran without a disclaimer,≤100,1
103856651397515,Pro Humanity - Human Rights and Democracy Advocates,These ads ran without a disclaimer,≤100,1
750920041906737,Disobbedienza Animale,These ads ran without a disclaimer,≤100,1
103621571410045,Interessengemeinschaft Kurzarbeit,These ads ran without a disclaimer,≤100,1
410190732732890,Doors,These ads ran without a disclaimer,≤100,3
108272944181125,Марина Мазепова,These ads ran without a disclaimer,≤100,4
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
150575385031545,Generație Tânără România,These ads ran without a disclaimer,≤100,2
101279142618358,Saspopmusic,These ads ran without a disclaimer,≤100,1
2285577641510146,Geocycle,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
111176026993589,CXL Lifestyle,These ads ran without a disclaimer,≤100,2
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
105418708093600,Новое образование,These ads ran without a disclaimer,≤100,3
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,8
105278345645812,Mateos Lambert,These ads ran without a disclaimer,≤100,1
105369442061464,Новости на Первом,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,7
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,4
107954658705217,Reasonable Thoughts,These ads ran without a disclaimer,≤100,1
113560061321376,Фонд ЕП,These ads ran without a disclaimer,≤100,3
106452375372990,Ukraine SOS,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,2
112037941575098,Weeks Velasquez,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
368781750141540,Ginger Nelson,Ginger Nelson for Mayor,≤100,2
286408641729175,Fodboldagent Per Steffensen,These ads ran without a disclaimer,≤100,3
104787565674833,RAKO keramische Wand und Bodenfliesen,These ads ran without a disclaimer,≤100,1
111272500441163,Raw Elements USA EU,These ads ran without a disclaimer,≤100,1
109256924091533,Divya Sri,These ads ran without a disclaimer,≤100,1
109021444794663,Good-offer,These ads ran without a disclaimer,≤100,6
1738775243077997,Wicked.,These ads ran without a disclaimer,≤100,1
111103456891318,ChaCli,These ads ran without a disclaimer,≤100,2
528931487172297,真相,These ads ran without a disclaimer,≤100,2
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
290471391379039,HARY VEST,These ads ran without a disclaimer,≤100,1
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,4
152154118157354,Slowear,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,7
234595793691230,Én Verlag,These ads ran without a disclaimer,≤100,1
205244036326304,Veterinárna nemocnica Anima Vets,These ads ran without a disclaimer,≤100,1
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
1544417275853905,DEMAC - Diaspora Emergency Action & Coordination,These ads ran without a disclaimer,≤100,2
901670023197428,Die Grüne Einheitsliste Keutschach/Hodiše,These ads ran without a disclaimer,≤100,1
1661178864108554,Slovak Professionals Abroad Program at LEAF,These ads ran without a disclaimer,≤100,2
110007747168151,nicole.keck.gruendercoaching,These ads ran without a disclaimer,≤100,1
198241336854563,Wildix,These ads ran without a disclaimer,≤100,1
164024787880257,Adapterra,These ads ran without a disclaimer,≤100,1
1664533523674012,Ivan Štefunko • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
102031928515765,Triplove,These ads ran without a disclaimer,≤100,1
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,≤100,1
184298575061872,Riverwatch,These ads ran without a disclaimer,≤100,1
659175251202433,nordstern,These ads ran without a disclaimer,≤100,1
110807741260884,Tage der nassen Fetzen,These ads ran without a disclaimer,≤100,1
104999991893046,thegreenprerogative,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
291011419357050,as21kn,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
102852921635101,MÖDZI,These ads ran without a disclaimer,≤100,1
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
554318348427407,ajla_mjk,These ads ran without a disclaimer,≤100,1
106900838623722,li_love_calligraphy,These ads ran without a disclaimer,≤100,1
110777064445246,Postijeniys,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
106581077504113,FSG Liesing,These ads ran without a disclaimer,≤100,1
446681352498536,"Alternative zum Chaos, Wege einer neuen Weltordnung.",These ads ran without a disclaimer,≤100,2
568253136881010,Große Töchter. Der Feministische Podcast für Österreich.,These ads ran without a disclaimer,≤100,1
103988259119799,European newss,These ads ran without a disclaimer,≤100,1
116929096810992,afrodeutschegruender.de,These ads ran without a disclaimer,≤100,2
102745381929799,SlickSystems,These ads ran without a disclaimer,≤100,1
100891925422526,SandMud,These ads ran without a disclaimer,≤100,1
103626315753960,Green Europe,These ads ran without a disclaimer,≤100,1
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,5
326052432608,Kölln,These ads ran without a disclaimer,≤100,1
1373244822810051,Florian Mayer,These ads ran without a disclaimer,≤100,1
100447972970702,Miconos,These ads ran without a disclaimer,≤100,2
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,3
169573141304,A Beautiful Story,These ads ran without a disclaimer,≤100,2
1003124316375148,Alessandro & Hanna Rinella,These ads ran without a disclaimer,≤100,8
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
1374391075973812,"3R Safety & Defense ""Protect""",These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,2
106524325036276,Canada Job Opportunity,These ads ran without a disclaimer,≤100,12
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,20
103595398884084,Technika odwodnien,These ads ran without a disclaimer,≤100,1
1698496200468482,Constantin Codreanu,These ads ran without a disclaimer,≤100,1
104438662968516,Jobomax Homes,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,7
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,6
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,5
100336622750142,DW Новости,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,2
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
319084755431291,Wunica,These ads ran without a disclaimer,≤100,4
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,23
105273395399428,Rolli Valli,These ads ran without a disclaimer,≤100,2
258256317943831,UNICEF Brussels Office,These ads ran without a disclaimer,≤100,1
107912017311402,A Mess,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,4
109760181510748,BLEND,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,4
106120307822894,psikologesraaydin,These ads ran without a disclaimer,≤100,1
104871877911268,Packoorang As,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
103372089007967,herseygoktugicin,These ads ran without a disclaimer,≤100,1
101536761351058,erdemdavetiyetopkapi,These ads ran without a disclaimer,≤100,1
196431174341272,József Felföldi,These ads ran without a disclaimer,≤100,3
107545525442344,Mariand 23,These ads ran without a disclaimer,≤100,1
111371941480589,Help for Ukraine,These ads ran without a disclaimer,≤100,2
710680029724924,Guinness Open Gate Brewery,These ads ran without a disclaimer,≤100,1
107770521680526,Lost In Your Eyes,These ads ran without a disclaimer,≤100,1
788620471336995,Natural Mystic Shop,These ads ran without a disclaimer,≤100,2
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,2
106905888390519,DutyBox Europe,These ads ran without a disclaimer,≤100,3
1464834243816568,Reise-ArchitekTour,These ads ran without a disclaimer,≤100,1
100233044773964,Shanti India School,These ads ran without a disclaimer,≤100,2
305413596742,Rototom Sunsplash,These ads ran without a disclaimer,≤100,2
100202101824681,as21kn,These ads ran without a disclaimer,≤100,1
109226944747672,natureblueyellow,These ads ran without a disclaimer,≤100,1
423138671794920,dots & bots,These ads ran without a disclaimer,≤100,1
111712431401214,Veganicwear,These ads ran without a disclaimer,≤100,1
584109055597062,Blattwende,These ads ran without a disclaimer,≤100,1
103191332424634,nina_laubach_autorin,These ads ran without a disclaimer,≤100,1
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,2
728777184144350,Severne Windsurfing Italy,These ads ran without a disclaimer,≤100,1
300968807501850,Team Vegan,These ads ran without a disclaimer,≤100,3
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100,1
101452547965881,My Calm Down,These ads ran without a disclaimer,≤100,1
2033475870104749,Slow Food Kärnten,These ads ran without a disclaimer,≤100,1
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100,3
583265798731074,Bürgerinitiative Pro Wilhelminenberg 2030,These ads ran without a disclaimer,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
150947554936296,Equus Vitalis,These ads ran without a disclaimer,≤100,1
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,2
106743061983916,"Pray for Ukraine - kleiner Trost, große Hoffnung",These ads ran without a disclaimer,≤100,1
267715058896,Sozialistische Jugend Niederösterreich,These ads ran without a disclaimer,≤100,2
1781591791898963,zmartup,These ads ran without a disclaimer,≤100,1
249491215897535,Sanoearth,These ads ran without a disclaimer,≤100,3
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
187539149531732,yourdailydoseofsky,These ads ran without a disclaimer,≤100,1
501126323712034,WEDM.official,These ads ran without a disclaimer,≤100,1
109008944569387,Arktechin,These ads ran without a disclaimer,≤100,1
100206963025336,О Главном,These ads ran without a disclaimer,≤100,1
101296238888796,Leanjobs,These ads ran without a disclaimer,≤100,2
178497056143602,Academic Medical Education,These ads ran without a disclaimer,≤100,1
108708230978068,AaronWalker,These ads ran without a disclaimer,≤100,1
260955680664004,GingerL,These ads ran without a disclaimer,≤100,1
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100,1
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,1
136661153033012,ACAD WRITE the ghostwriter,These ads ran without a disclaimer,≤100,1
1431338786915190,Nice Shize,These ads ran without a disclaimer,≤100,1
1278667705509047,DAfi GmbH,These ads ran without a disclaimer,≤100,1
101694772162414,Dreams Troyan,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,2
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
100406004667517,Punt Guns,These ads ran without a disclaimer,≤100,2
153596361257,Netcoo,These ads ran without a disclaimer,≤100,1
110804653882834,HOPE TIMES - Good Corona News Only,These ads ran without a disclaimer,≤100,1
1642134572682384,Richard Wagner Verband - Die Opernfreunde München e.V.,These ads ran without a disclaimer,≤100,1
116672671711335,Saubermacher Dienstleistungs AG,These ads ran without a disclaimer,≤100,1
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,1
110147940676413,Публичные выступления,These ads ran without a disclaimer,≤100,8
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
101169864789079,Instagram User 778812481,These ads ran without a disclaimer,≤100,9
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
104501055649084,Razomua.Charity,These ads ran without a disclaimer,≤100,1
101639445859653,Коротко о главном,These ads ran without a disclaimer,≤100,1
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
286933094658266,JÁDU,These ads ran without a disclaimer,≤100,3
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
109057307638173,Tradedwell.com,These ads ran without a disclaimer,≤100,1
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
483001021883477,Regionalentwicklungsverein Zukunft Linz-Land/ Leaderregion Linz-Land,These ads ran without a disclaimer,≤100,2
160205726527,Schauspielhaus Graz,These ads ran without a disclaimer,≤100,4
