Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,2
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,5
169043220603535,Julia Murray,These ads ran without a disclaimer,≤100,2
183866648316813,Medical Tribune Deutschland,These ads ran without a disclaimer,≤100,1
51415837765,Greenpeace Switzerland,These ads ran without a disclaimer,≤100,1
146891072053583,Le Courrier,These ads ran without a disclaimer,≤100,1
416870065122171,Jungfreisinnige Winterthur,These ads ran without a disclaimer,≤100,1
103155362023243,ZueriToday,These ads ran without a disclaimer,≤100,1
103215392637344,Robin Kuhn,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
202522026458161,Le Tikehau by Pearl Resorts,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,7
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
101774182684890,Ирина Горностаева,These ads ran without a disclaimer,≤100,2
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
111728318879526,Bellini - Bellini Personal AG,These ads ran without a disclaimer,≤100,1
123617357681729,Initiatives of Change Switzerland,These ads ran without a disclaimer,≤100,1
102268912578518,skinnienorriz,These ads ran without a disclaimer,≤100,2
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
103497378334373,Mon OAꓘ,These ads ran without a disclaimer,≤100,1
107059412649390,elektrotechnik.de,These ads ran without a disclaimer,≤100,1
104388755215540,_luca_snow_autor,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
469898646681021,Savvy Cooperative,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,2
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
101060965884058,Giggle Vo,These ads ran without a disclaimer,≤100,1
103797059111719,Verdi Manilo,These ads ran without a disclaimer,≤100,1
104424245706023,В аренде,These ads ran without a disclaimer,≤100,1
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,1
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
1068292360000566,Aline Collin,These ads ran without a disclaimer,≤100,1
770394809667289,Klinik Arlesheim,These ads ran without a disclaimer,≤100,1
1067324800027236,Zuger Zeitung,These ads ran without a disclaimer,≤100,1
109103933774793,Alpha,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,2
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
527194514089238,La parfaite maman cinglante,These ads ran without a disclaimer,≤100,1
102036188459270,Blackout News,These ads ran without a disclaimer,≤100,1
105788465619103,antho_rejony,These ads ran without a disclaimer,≤100,1
112533345024326,Discussion English/German,These ads ran without a disclaimer,≤100,1
112397228802230,Le Livre de Poche,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,22
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
103411602523675,Pachoo.91,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,1
106814611594124,Xavier Tytelman AvGeek,These ads ran without a disclaimer,≤100,1
1464834243816568,Reise-ArchitekTour,These ads ran without a disclaimer,≤100,1
112077996985705,Ivan Lluis,These ads ran without a disclaimer,≤100,1
2069566859941977,Time and History,These ads ran without a disclaimer,≤100,1
114568261520019,Dostępne dla wszystkich,These ads ran without a disclaimer,≤100,1
107545525442344,Mariand 23,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
100443452832857,Flimsy worm,These ads ran without a disclaimer,≤100,1
109687412086040,EU Found,These ads ran without a disclaimer,≤100,1
105791128214287,Joce Bedard,These ads ran without a disclaimer,≤100,3
420716571333458,Adwokat Iwo Klisz i Wspólnicy,These ads ran without a disclaimer,≤100,1
102115572677662,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
100425138542079,Ebb & Flow Keg,These ads ran without a disclaimer,≤100,1
102185865981799,Flying rule,These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,5
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,3
100876842805292,Sugar,These ads ran without a disclaimer,≤100,2
109984924166982,Money Smarts,These ads ran without a disclaimer,≤100,2
109441278583172,Sembmorcaydort,These ads ran without a disclaimer,≤100,2
117614361229143,Bio blackberry,These ads ran without a disclaimer,≤100,1
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
109061588595097,Jerry Copeland,These ads ran without a disclaimer,≤100,3
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,2
101691692634190,Herb Medicine,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,3
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,4
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,3
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
2175098615861685,Michela Ris in Gran Consiglio,These ads ran without a disclaimer,≤100,1
108676518823383,nasuriofficial,These ads ran without a disclaimer,≤100,1
104880912388734,Наши в ЕС,These ads ran without a disclaimer,≤100,1
288659088239530,MCG Officiel,These ads ran without a disclaimer,≤100,1
101516226084832,Fact News,These ads ran without a disclaimer,≤100,3
908815155861056,Samuel Krähenbühl,These ads ran without a disclaimer,≤100,1
109800067528317,The Woman of Elegance,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
1092252917594218,Initiative pour les glaciers,These ads ran without a disclaimer,≤100,3
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
159881667378128,Le Bora Bora by Pearl Resorts,These ads ran without a disclaimer,≤100,2
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
105860035707190,petite.keeper,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,2
103511749180482,Hysterical spade,These ads ran without a disclaimer,≤100,1
107307652135605,Epic Demons,These ads ran without a disclaimer,≤100,2
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
101537429301053,paramitatricia,These ads ran without a disclaimer,≤100,1
100500942602402,anas_luzitu_maboso,These ads ran without a disclaimer,≤100,1
100206963025336,О Главном,These ads ran without a disclaimer,≤100,1
267030247249734,Alexandra Kruse,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,4
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
101252718239079,thesocialactband,These ads ran without a disclaimer,≤100,1
108835291737711,Cord Stories,These ads ran without a disclaimer,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,2
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
148200668638746,ProtectOne,These ads ran without a disclaimer,≤100,1
100721861905643,Corinne Vonaesch - Mes Albums,These ads ran without a disclaimer,≤100,1
2588818194470918,Grain of Wheat International,These ads ran without a disclaimer,≤100,1
103988259119799,European newss,These ads ran without a disclaimer,≤100,1
108527698282438,Spotted,These ads ran without a disclaimer,≤100,1
109658665176204,gainalliance,These ads ran without a disclaimer,≤100,1
113153791715534,ironroca83,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,2
102884679251534,FlexyFit,These ads ran without a disclaimer,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,15
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
101221132697868,George Kelley,These ads ran without a disclaimer,≤100,2
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
108280805945759,JRS Romania,These ads ran without a disclaimer,≤100,1
286933094658266,JÁDU,These ads ran without a disclaimer,≤100,2
110954425106351,scorpiatra,These ads ran without a disclaimer,≤100,1
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,2
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
112526221789510,Wasteful Virtuous,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
364961904121985,pageroom8,These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
107757278240159,eru_mamak,These ads ran without a disclaimer,≤100,1
101345456061149,Académie du Climat - Suisse romande,EcoVisuel – Agence de communication responsable,≤100,1
110735535307853,Bask Worker,These ads ran without a disclaimer,≤100,1
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
252012231546106,Les Cinémas du Grütli,These ads ran without a disclaimer,≤100,1
108555852500813,La Salamandre,These ads ran without a disclaimer,≤100,1
1526089604312073,Les Fils de Charles Favre,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,2
100472405299298,Mimo Defi,These ads ran without a disclaimer,≤100,1
101482062021005,Chinese Language,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,2
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100,1
103877812402928,Valerian Popolkin,These ads ran without a disclaimer,≤100,1
115524461449447,"Jinhui New Energy Co. , Ltd",These ads ran without a disclaimer,≤100,1
113281418366289,UFO_Power,These ads ran without a disclaimer,≤100,2
120085781028566,korner2u,These ads ran without a disclaimer,≤100,1
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,2
1783039815269985,Friends Of Wildlife Management,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
322235345257033,Marlyin Dorina - Sémafordító Specialista,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,2
107194197322623,Tradeyep,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
115728326474243,SVP Stadt Rheinfelden,These ads ran without a disclaimer,≤100,1
113593611679736,TELF AG,These ads ran without a disclaimer,≤100,2
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
104547428650650,giuliano_tosi,These ads ran without a disclaimer,≤100,1
154614821560013,FDP.Die Liberalen Uster,FDP.Die Liberalen Uster,≤100,1
114024230140158,Safari Club International Helvetia Chapter,These ads ran without a disclaimer,≤100,1
251769378244516,Terry Child Support & Youth Resource Center,These ads ran without a disclaimer,≤100,1
438843626513671,Jason Haam,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,4
97721121385,Public Eye,These ads ran without a disclaimer,≤100,1
107733258936797,Live Maghreb,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,1
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,3
114382096768097,Syngenta Group,These ads ran without a disclaimer,≤100,3
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
103075838593347,Mad Innovation,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,3
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,2
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
1599811840260035,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,3
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,2
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,9
101053652471971,Plus,These ads ran without a disclaimer,≤100,1
100116413426934,f1rstlife,These ads ran without a disclaimer,≤100,1
109808388540603,slay_shirts,These ads ran without a disclaimer,≤100,3
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,1
103029475640982,ugnebecker,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,2
672726356520921,CULYA,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,9
105007748989954,Wasbishergeschah.at,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,2
784552455011507,KIDDINX-Shop,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
1683767935274367,BRP,These ads ran without a disclaimer,≤100,2
132622357429039,weArch,These ads ran without a disclaimer,≤100,3
103327575982403,Vality,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
108188558724625,Master of Life,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
104341825749451,Ronald    Willis,These ads ran without a disclaimer,≤100,1
161329174358743,Tobeamuse,These ads ran without a disclaimer,≤100,1
105255116217636,eToro,These ads ran without a disclaimer,≤100,2
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
103315505810537,The Pale Orange Dot,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
2236735629872291,Aptenia Houses,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
252860108986233,Epiq Life,These ads ran without a disclaimer,≤100,1
109028515794108,BeMyApp,These ads ran without a disclaimer,≤100,3
101625679370344,Investing in the future,These ads ran without a disclaimer,≤100,1
1104491362932606,Conteúdo Evolutivo Comunicação Integral,These ads ran without a disclaimer,≤100,1
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
107582192156489,Newix,These ads ran without a disclaimer,≤100,4
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
112841511671383,Save Global Wildlife,These ads ran without a disclaimer,≤100,1
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
101573342668312,Banrudedo,These ads ran without a disclaimer,≤100,1
102304718985935,Myovant Sciences,These ads ran without a disclaimer,≤100,2
104128911658066,Our Funny Little Site Center,These ads ran without a disclaimer,≤100,2
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,6
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,5
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
103800665830888,TX Project,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
101482322733353,Project Master,These ads ran without a disclaimer,≤100,1
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100,1
104997838513523,Antônio Caiado,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,4
115707720558595,Red Carpet,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,12
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
100394746001632,angeljcartwright,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,7
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
1744391465601424,"Cyprus Dogs, A Paw in the right direction",These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,4
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
100526265860245,Black Lives - from Generation to Generation,These ads ran without a disclaimer,≤100,1
1439753332970369,Humber International Development Institute,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
113613243696600,Water Science Policy,These ads ran without a disclaimer,≤100,1
296836513743337,Stefan Verra,These ads ran without a disclaimer,≤100,2
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,1
1274797512613033,Léman,These ads ran without a disclaimer,≤100,1
111381731040161,kouakou_nye,These ads ran without a disclaimer,≤100,1
105758142287096,Sunset mice,These ads ran without a disclaimer,≤100,1
106768298809935,Moucodisho,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
214025518762372,Lovemyvod,These ads ran without a disclaimer,≤100,1
106455984412080,Douie Hamburg,These ads ran without a disclaimer,≤100,1
215479992305641,Becoming Young,These ads ran without a disclaimer,≤100,1
100714742526270,FTD.de,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,2
332476724335,Retap,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,2
100936196087336,James Winsby,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
355214791225792,Jetset Times,These ads ran without a disclaimer,≤100,2
589937081369955,Edition Converso,These ads ran without a disclaimer,≤100,1
106575582178495,Successful Business,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
768944449817829,DigitalUkraine,These ads ran without a disclaimer,≤100,1
569339919851476,Ken Bangs Writing,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,2
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
128903083873345,The Village Україна,These ads ran without a disclaimer,≤100,5
558865537513542,Zug der Liebe,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
719538824846585,Further Africa,These ads ran without a disclaimer,≤100,1
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102047412530901,girl_in_the_perfect_middle,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,2
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
102208192720837,Валерия Никитина,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,1
110180864138500,Ralph Schoellhammer,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,1
102036465992627,Rahospinsprof,These ads ran without a disclaimer,≤100,1
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,8
100390846301002,Мировые новости,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100,4
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
104501132371267,Geofan Polinyuk,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
104187209333343,KI - Topaktuell,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
100447972970702,Miconos,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
109832695202712,Investing in the future,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,3
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
101092249555299,Where,These ads ran without a disclaimer,≤100,1
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100,2
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,2
100356062828838,Rave X,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
405947230138959,Isa Lauanne,These ads ran without a disclaimer,≤100,1
111950225075790,qudi.mask,These ads ran without a disclaimer,≤100,2
100444176255718,Polecane programy,These ads ran without a disclaimer,≤100,1
1612218808823081,Help.NGO USA,These ads ran without a disclaimer,≤100,2
109579910763281,marina.the.sirius,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,5
119260857777643,Luva Store,These ads ran without a disclaimer,≤100,1
111079490607979,Shimova Art,These ads ran without a disclaimer,≤100,1
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,2
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
109412654823493,Rhamnous Websites and Applications,These ads ran without a disclaimer,≤100,1
104408729171367,Moving Minds,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,7
105803638954319,Siatoplayha,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
102395846058348,All InVestir,These ads ran without a disclaimer,≤100,1
106755900682761,NewGen Bikes,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
100439616072976,Cash To Escape,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
105439002511368,News24,These ads ran without a disclaimer,≤100,1
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
334967690440641,Afonso Arribança - Psicologia Clínica,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
102855326019017,Events in Switzerland,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,2
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
100718989293792,Télescope - Actualités spatiales & Astronomie,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
40055265495,The British Journal of Photography,These ads ran without a disclaimer,≤100,1
107022615181794,des_marka,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,1
104218405752656,Amekia Osoko,These ads ran without a disclaimer,≤100,1
