Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
241193535938062,African Union Youth Program,These ads ran without a disclaimer,≤100,2
219206354953100,Precious Present Truth,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,9
105545795153134,Fer-Mali,These ads ran without a disclaimer,≤100,1
110243651780757,Hôpital National Donka,These ads ran without a disclaimer,≤100,1
113054503409847,Women Leaders Network for Development - RFLD,These ads ran without a disclaimer,≤100,2
447729428746641,Hassan Fadiga,These ads ran without a disclaimer,≤100,1
359902777807381,SSD Secure Disclosure,These ads ran without a disclaimer,≤100,1
106748271749892,Beeble,These ads ran without a disclaimer,≤100,2
103742258434059,Semlex For Education,These ads ran without a disclaimer,≤100,1
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,3
105908201052081,Gagmoi.com,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,13
437594269910459,Marifa Officiel,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,7
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
832344923452260,Nientao Mohamed Sanous,These ads ran without a disclaimer,≤100,1
112170034885204,Events Expo Bamako,These ads ran without a disclaimer,≤100,2
100599923052519,Aboubacar Zoungrana,These ads ran without a disclaimer,≤100,1
110942815153333,maison js,These ads ran without a disclaimer,≤100,2
1406708506134215,Schule Z - Africa,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
107163387720781,Malango,These ads ran without a disclaimer,≤100,1
111584407416664,Le vrai Africain humour,These ads ran without a disclaimer,≤100,1
131180680396417,Global Press Journal,These ads ran without a disclaimer,≤100,1
566966743474543,RARE Revolution Magazine,These ads ran without a disclaimer,≤100,1
2117619584987620,ECOWAS Bank for Investment and Development - EBID,These ads ran without a disclaimer,≤100,3
114167810270235,Le confidentiel,These ads ran without a disclaimer,≤100,1
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
543125066032318,El Sadate Ibrahim,These ads ran without a disclaimer,≤100,3
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,9
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,9
711119522574405,GNETO,These ads ran without a disclaimer,≤100,2
254579171304474,AMCOW -African Ministers Council on Water,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,9
826460474101920,I Love by BillMari,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
93745060700,CARE,These ads ran without a disclaimer,≤100,6
122601897839146,Stone Soup Leadership Institute,These ads ran without a disclaimer,≤100,3
101616917218243,Afriksport,These ads ran without a disclaimer,≤100,2
117552464671985,Ministère de l'Économie et des Finances.,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,5
113195383790236,Dave Mafoula,These ads ran without a disclaimer,≤100,1
360994984299631,Jichi Sam,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
100655652105224,Dr Lalla Mint Mohamed,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
102478882012288,N'gana Media,These ads ran without a disclaimer,≤100,3
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
178863568986561,ShopSens,These ads ran without a disclaimer,≤100,1
249611678919630,AfriCanada Consulting Inc.,These ads ran without a disclaimer,≤100,1
591522804223183,Faith to Action Network,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,10
107299391852302,Le Journal d'Afrique,These ads ran without a disclaimer,≤100,1
101981334833825,Danayaton Asssociation des Femmes pour le Progrès,These ads ran without a disclaimer,≤100,1
102421505516430,Minister EJ Bolden,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
396303583734755,UNICEF Mali,These ads ran without a disclaimer,≤100,1
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,5
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
884251801724621,EMS Foundation,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,13
1567937160174274,"Say It Wit Yo Chest, LLC",These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,2
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
101013528754397,DOLE ID Solutions,These ads ran without a disclaimer,≤100,5
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
100442372963024,Global Communication,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,2
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,9
355517071685585,Les Pépites,These ads ran without a disclaimer,≤100,2
331467047665618,HKUST Engineering MSc,These ads ran without a disclaimer,≤100,1
161102744083776,Just Jackie That's Me,These ads ran without a disclaimer,≤100,1
107079847620854,Eric Téguidé Ministries,These ads ran without a disclaimer,≤100,1
103744771451716,Irneh Story,These ads ran without a disclaimer,≤100,4
101230475938619,Global Initiative for Governance and Sustainability - GIGS,These ads ran without a disclaimer,≤100,2
104374648148609,Fun Cues,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
1683103325272755,Rasta Revolution,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
105795155108222,World Causecoin,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,21
425064014358865,Africans Global Village Forum,These ads ran without a disclaimer,≤100,1
105476818373003,Stop Alcosan Now,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,2
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,2
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,6
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,4
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
1578417482472625,"Ministère du Développement industriel,du Commerce,de l'Artisanat et des PME",These ads ran without a disclaimer,≤100,1
111679673971187,Catholic Relief Services Africa - FR,These ads ran without a disclaimer,≤100,2
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
548263485659626,iLearn & iHealth for Africa,These ads ran without a disclaimer,≤100,4
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,7
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,5
100326682074825,Adama Camara,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
102678071465356,Family Tire Pros Utah,These ads ran without a disclaimer,≤100,1
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,2
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,11
303588733687811,Abakar Manany,These ads ran without a disclaimer,≤100,1
112950483862270,Afrizap,These ads ran without a disclaimer,≤100,6
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,12
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,17
304427969420620,Intima Livres,These ads ran without a disclaimer,≤100,1
2012157475477682,Cheikh Akim allansary,These ads ran without a disclaimer,≤100,1
183568461437,DJ MALIK SHABAZZ,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,7
811139962287701,Gospel Afrique francophone,These ads ran without a disclaimer,≤100,1
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
169042736456594,All Out,These ads ran without a disclaimer,≤100,1
119096577794445,Oasismore,These ads ran without a disclaimer,≤100,9
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
100674642773929,C'Design,These ads ran without a disclaimer,≤100,1
212791485408904,Nioro du Sahel,These ads ran without a disclaimer,≤100,1
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,8
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
2271046846348466,Missionshammah,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
100444065759459,The Renata,These ads ran without a disclaimer,≤100,3
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,3
1075003375867791,RESCAR AOC,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,4
112802470279703,Le Soir de Bamako,These ads ran without a disclaimer,≤100,1
101249165481431,Berinews,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,23
188872144758,CCTV,These ads ran without a disclaimer,≤100,11
100863956168287,collectifsorority,These ads ran without a disclaimer,≤100,1
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,3
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,4
662014577550191,Skbeatz Records,These ads ran without a disclaimer,≤100,1
106550965235002,Journal Mali-ko,These ads ran without a disclaimer,≤100,1
196774754301072,Mohamed Kagnassy - Officiel,These ads ran without a disclaimer,≤100,1
100866902468805,PraiseGod Okere The Real Estate Agent,These ads ran without a disclaimer,≤100,9
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
210092845667667,"hangar247.net - Global Aviation Marketplace, Est 1999",These ads ran without a disclaimer,≤100,6
93218692247,U.S. Mission to the African Union,These ads ran without a disclaimer,≤100,10
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
106249704770359,Samira Hussein - Author,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,7
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,6
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,9
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,41
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,36
358473894535208,Golden Life American Hospital,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,5
107094544290152,Dialogue Chine-France,These ads ran without a disclaimer,≤100,2
108464032356797,Vincent Murina,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
101775286011320,Apese_mali,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
101096601426416,Temnnys Foods,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,2
104010038383718,T-Consulting,These ads ran without a disclaimer,≤100,1
108476771801217,Paul Ella,These ads ran without a disclaimer,≤100,1
104462638021968,L'investigateur africain,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,4
141839635861343,Prof. Georges Minyem,These ads ran without a disclaimer,≤100,1
1211855348956946,Sawab Center FR,These ads ran without a disclaimer,≤100,3
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
310120523512,Africa.com,These ads ran without a disclaimer,≤100,11
316496640057,7iber,These ads ran without a disclaimer,≤100,100
107795577726880,Science Link,These ads ran without a disclaimer,≤100,2
108838553995230,Le Jalon,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
101758917888584,HERA Foundation,These ads ran without a disclaimer,≤100,2
383691561747339,Modibo Soumaré_URP_Page_Officielle,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
1108441499178553,Uniting to Combat NTDs,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,4
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
699643237157446,Mouvement Mali Propre,These ads ran without a disclaimer,≤100,1
103953705576830,ACI Africa Conservation Impact,These ads ran without a disclaimer,≤100,1
1885096745073926,Fier D Etre Malien et Africain.,These ads ran without a disclaimer,≤100,1
103549301144195,100% Business Bamako,These ads ran without a disclaimer,≤100,2
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,3
592603831149798,"Cabinet de Formation, d'Expertise et de Consultation CFEC Afrique",These ads ran without a disclaimer,≤100,3
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,7
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
318620909083399,Nouhoum Togo,These ads ran without a disclaimer,≤100,2
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,6
648656285340938,APM Maliko,These ads ran without a disclaimer,≤100,1
102197998214998,Atelier FIrdaous A.S,These ads ran without a disclaimer,≤100,1
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
104838914679123,Smooth Talker,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,79
343804125978675,Dorw'art,These ads ran without a disclaimer,≤100,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,23
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
103370108504996,Kayes24,These ads ran without a disclaimer,≤100,4
0,Instagram User 886741439,These ads ran without a disclaimer,≤100,1
101470258851455,ATTM Mauritanie,These ads ran without a disclaimer,≤100,1
1773120186304678,ESC Mali School Of Management,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
105015654337226,Storkfort Health,These ads ran without a disclaimer,≤100,1
100639542722402,Pour mieux fête le Tabaski,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
250500901712568,Church of the Nazarene-Africa Region,These ads ran without a disclaimer,≤100,2
108724025482852,Allnews.ch,These ads ran without a disclaimer,≤100,8
128233473879068,Walaha Webtv,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,76
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
376364335848702,Worldwide Business with kathy ireland,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,8
160760631194373,Mali Kibarou Tv,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,34
107549590987170,Comité Stratégique / M5 RFP,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,2
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,2
109837253988840,Makongo Family Charity - MAFAC,These ads ran without a disclaimer,≤100,1
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,4
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère de l'intégration Régionale de la RDC,These ads ran without a disclaimer,≤100,1
108305390570289,CJED,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,7
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
110641188574778,Hamid Amadou N'gadé,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
1554074268242885,JE SUIS LA FEMME,These ads ran without a disclaimer,≤100,1
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,4
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,16
115226141631855,TOULI SIRA,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,5
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,9
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,17
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,19
106431044333082,World Humanitarian Support Foundation,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,12
412843900553,Linköping Science Park,These ads ran without a disclaimer,≤100,1
1567453056849352,Joshua Long,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,3
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
110745311065849,Fútbol propuestas revolucionarias,These ads ran without a disclaimer,≤100,1
100234928768458,Memoire de Thierno Souleymane baal,These ads ran without a disclaimer,≤100,2
105262878399473,"TEM  ""Télé-Entrepreneuriat-Monde""",These ads ran without a disclaimer,≤100,1
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,3
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
105947614910958,Adama Samaké,These ads ran without a disclaimer,≤100,1
112219693474756,Khady Fall Faye diagne page PRO,These ads ran without a disclaimer,≤100,1
1533089090341274,Cri-2002,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,3
800025433467347,LONGi Solar,These ads ran without a disclaimer,≤100,2
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,14
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,6
106788517607557,Today Job,These ads ran without a disclaimer,≤100,1
103700544340859,Caisse Malienne de Sécurité Sociale,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,3
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
109190121456535,loica_snelle,These ads ran without a disclaimer,≤100,2
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
376542932403755,創價學會,These ads ran without a disclaimer,≤100,2
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,5
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,2
362817097638682,DNTCP,These ads ran without a disclaimer,≤100,1
183654238361613,World Diabetes Foundation,These ads ran without a disclaimer,≤100,2
961203647412577,VIDA Voices,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
320530460938,Ethicore,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,6
346586472522309,The InnerCity Mission,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,3
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
108878482126936,Santoro Niakaté Multi-Service,These ads ran without a disclaimer,≤100,1
110600530581729,ACA  TV Radio,These ads ran without a disclaimer,≤100,1
137213516152196,Chambre de Commerce et d'Industrie du Mali - CCIM,These ads ran without a disclaimer,≤100,1
295752101027550,Mamedy Diarra Officiel,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
100297001736666,"Sofack, So Facts",These ads ran without a disclaimer,≤100,1
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
1752194778417561,QAS Empire Boutique,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,3
107847658596909,Fondation Samuel Eto'o,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
157954400727973,Lemaken,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,13
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,1
121212750949427,Président AKG,These ads ran without a disclaimer,≤100,1
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,3
342918466138058,NbS Knowledge for Africa,These ads ran without a disclaimer,≤100,1
106724171190357,fortifi_lushima,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,33
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,7
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
109238283936208,PlantVillage,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,5
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
1525975107699080,ITMA,These ads ran without a disclaimer,≤100,1
111119950513327,Solares,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
104016068554491,Djawando Medias,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,20
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
104049208061859,Rougevert225,These ads ran without a disclaimer,≤100,1
349713895137002,Lynn esther ndong official,These ads ran without a disclaimer,≤100,2
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
107249885157025,aida_kacharel,These ads ran without a disclaimer,≤100,1
110876250782939,CTRLZ,These ads ran without a disclaimer,≤100,4
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,10
135780780447760,Mahamane NIARE,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
442680086277890,Fondation Louise,These ads ran without a disclaimer,≤100,1
409977772790744,Katouchka,These ads ran without a disclaimer,≤100,1
101433615741749,Kouma Aboubacar,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,23
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
103710168143736,Affordable Immigration,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,3
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,1
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
102419482959254,DAVID  service,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
105107831853806,Negritude Shop,These ads ran without a disclaimer,≤100,2
100508548982400,Goalcast Français,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,5
230926967283403,SEGOU Citoyen,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
110348467451430,URDU Sisters,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,6
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,7
110246230808000,LZC International News,These ads ran without a disclaimer,≤100,1
103498918133452,Dicolympique,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
106340331072471,Dicastery for Promoting Integral Human Development,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
