Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
103829172551712,financeandservice,These ads ran without a disclaimer,110,1
109296785141118,CrediApoyos,These ads ran without a disclaimer,110,1
1878912455523010,Laduradelosdetalles,These ads ran without a disclaimer,110,1
102619638694019,Panaderia la mayor Cali,These ads ran without a disclaimer,109,1
102886068031855,Ciber.on,These ads ran without a disclaimer,108,1
101598968991427,Ines Soto Editora,These ads ran without a disclaimer,107,1
103017468677174,InfoGundam,These ads ran without a disclaimer,107,1
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,106,1
108476807500160,Unitropico Alterna,These ads ran without a disclaimer,106,1
110373034602339,Heterocarion Hereda,These ads ran without a disclaimer,106,1
343268849091745,Lamanuc,These ads ran without a disclaimer,106,1
103318344835552,sinnedhew,These ads ran without a disclaimer,106,1
113664333785570,Pic Giron,These ads ran without a disclaimer,105,1
1371840909559454,Fundación para la Juventud y el Desarrollo Social - Funjudes,These ads ran without a disclaimer,105,1
104986654236165,Robert Ramírez Arguedas El camino de las nuevas oportunidades,These ads ran without a disclaimer,104,1
102293867855318,Cursos Online Gis,These ads ran without a disclaimer,104,2
125982150405119,Wilson lizcano.,These ads ran without a disclaimer,104,1
109965237549004,SOEM KIDS,These ads ran without a disclaimer,104,1
2174524139478086,Movimiento Multipartidista,These ads ran without a disclaimer,104,1
114247604036354,Инфограф,These ads ran without a disclaimer,103,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,103,3
2086704258277112,VIRE,These ads ran without a disclaimer,103,3
106287364446983,Abraham Homero Angulo,These ads ran without a disclaimer,103,1
106172484534937,自然との共存を目指すソロキャンパー　 Solo camper aiming for coexistence with nature,These ads ran without a disclaimer,103,1
110168771869874,Ánonymous,These ads ran without a disclaimer,102,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,102,1
303428159998562,Ruta 18 And Chips,Oscar Andres Poveda Guevara,101,1
106466481259280,jorgegomez1988_,These ads ran without a disclaimer,≤100,1
106960094061838,Quien no conoce su historia esta condenado a repetirla,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,2
447651008739763,Arrieros Caminantes - Medellín.,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
109007621736482,Notillano,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
113568354448980,camiloa.me,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
464356090406798,Cumbre Urbana,These ads ran without a disclaimer,≤100,1
273946507737808,Krav Maga,These ads ran without a disclaimer,≤100,1
109143547989624,La Profe Milena Torres,These ads ran without a disclaimer,≤100,1
101392375309753,David Sand Beer Blog,These ads ran without a disclaimer,≤100,2
102719636072188,Punto Educativo,These ads ran without a disclaimer,≤100,1
928076364026292,Un optimista llamado Ariel,These ads ran without a disclaimer,≤100,1
1805049206436707,Eclipseteatrocolombia,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,4
670081166403404,We Love Villavo,These ads ran without a disclaimer,≤100,2
412428622897006,Instituto DIA,These ads ran without a disclaimer,≤100,1
101243451619792,Bambú Comunicaciones,These ads ran without a disclaimer,≤100,1
104263394991840,Colombia se lee en voz alta,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
609068389260253,Alcaldía de Chinácota GEL,These ads ran without a disclaimer,≤100,1
110389567304937,Dotaciones Mayorista,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
104208014496249,Dryseal MAKER,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
894806307246188,Patio Bonito Al Día,These ads ran without a disclaimer,≤100,1
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100,1
100804808828855,Lisa Townsend,These ads ran without a disclaimer,≤100,1
216334133698398,Nuestra tierra nuestro hogar,These ads ran without a disclaimer,≤100,2
243491119020209,Il Posto,These ads ran without a disclaimer,≤100,3
341463286960,Educación Continua - UBP,These ads ran without a disclaimer,≤100,2
103773041477475,Biblio-Escatología,These ads ran without a disclaimer,≤100,1
106716537615967,LUCHA Y SANA,These ads ran without a disclaimer,≤100,1
1933420483567515,Federico Borobio-Fotos,These ads ran without a disclaimer,≤100,1
110554477466758,Mi Bolsillo Colombia,These ads ran without a disclaimer,≤100,7
2264391940321567,Viviana Zuluaga Cardona,These ads ran without a disclaimer,≤100,2
1602344396760130,Cívica TV,Raul Andres Esteban Lizcano,≤100,1
1466040876765561,Gramalote Colombia,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,2
200449736702986,Cosecha Roja,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
100939784979246,El cazador de masistas,These ads ran without a disclaimer,≤100,1
814467618682417,The Bale,These ads ran without a disclaimer,≤100,1
164792916942457,Red Latinoamericana y del Caribe para la Democracia,These ads ran without a disclaimer,≤100,2
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
581813391882069,Banda Punto de Encuentro,These ads ran without a disclaimer,≤100,1
110775864029397,Alfatradingcapital,These ads ran without a disclaimer,≤100,1
111192498228676,Alto al Bullying Ya,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,2
110298097379449,Transportes Rapientrega S.A.S,These ads ran without a disclaimer,≤100,1
100212595078755,CINEA-Congreso Internacional de Emprendimiento y Excelencia Académica,These ads ran without a disclaimer,≤100,2
100742025428262,By Valentina Cervantes R.,These ads ran without a disclaimer,≤100,1
1604853376424331,CLAMU,These ads ran without a disclaimer,≤100,1
958371974210817,Secretaría de Desarrollo Económico y Competitividad del Cauca,These ads ran without a disclaimer,≤100,1
338698970012485,Jorge  Nutricionista,These ads ran without a disclaimer,≤100,1
110369823846029,Academia formativa de entrenadores deportivos,These ads ran without a disclaimer,≤100,1
103898431895055,La Alianza del Seguro,These ads ran without a disclaimer,≤100,2
109907004758840,Humanitec SAS,These ads ran without a disclaimer,≤100,1
260222380664974,Red de Mujeres LAC en Gestión de Organizaciones / RedWim,These ads ran without a disclaimer,≤100,1
118481951635852,Elmismosebas,These ads ran without a disclaimer,≤100,1
109262011705941,cienaguerosconluisvives,These ads ran without a disclaimer,≤100,1
106042521184947,Conoce Los Subsidios Peru,These ads ran without a disclaimer,≤100,2
110659517462959,blacksalfcafe,These ads ran without a disclaimer,≤100,1
362676020524850,Cámara de Comercio de Urabá,These ads ran without a disclaimer,≤100,2
113691064092796,Carlos Amaya Presidente,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
190795797650111,Universidad del Este,These ads ran without a disclaimer,≤100,1
106247060966432,SoundPark News,These ads ran without a disclaimer,≤100,3
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
103964088904105,OffHok,These ads ran without a disclaimer,≤100,1
114743880370132,Proactiva Suministros,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
107978055108689,Aprende Costura,These ads ran without a disclaimer,≤100,1
1430728760563024,Sindicato de Trabajadores Municipales de barrancabermeja,These ads ran without a disclaimer,≤100,1
250232942210054,Sinmente.co,These ads ran without a disclaimer,≤100,1
108219417635916,lachacitavpar,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,2
273206906058416,TN Show,These ads ran without a disclaimer,≤100,1
691057580995848,La Tercera Área Clínica,These ads ran without a disclaimer,≤100,1
111913636838243,Franco Pisso,These ads ran without a disclaimer,≤100,1
103458134873001,_marketing_en_casa_,These ads ran without a disclaimer,≤100,1
114135873472715,Amplivo Influencer,These ads ran without a disclaimer,≤100,1
107170937684479,Komsen,These ads ran without a disclaimer,≤100,1
106331531199753,Escenario Mundial,These ads ran without a disclaimer,≤100,1
101483232267469,cuantica.adiestramiento,These ads ran without a disclaimer,≤100,1
102189701659285,Licenciada María del Carmen Rosalini-Psicóloga,These ads ran without a disclaimer,≤100,1
335824943115480,Liga Internacional de los Trabajadores - Cuarta Internacional,These ads ran without a disclaimer,≤100,3
437744646395515,BigFish,These ads ran without a disclaimer,≤100,2
110311041115034,Futuro Inmediato,These ads ran without a disclaimer,≤100,2
130501957647822,AndreaGarcía Abogada,These ads ran without a disclaimer,≤100,1
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
1853157721481969,Roche Costa Rica,These ads ran without a disclaimer,≤100,1
104365661308829,"VEO ""Noticia""",These ads ran without a disclaimer,≤100,1
293634657250,Colegio Federado de Ingenieros y de Arquitectos de Costa Rica,These ads ran without a disclaimer,≤100,1
2365465033537309,Johanna Cárdenas,These ads ran without a disclaimer,≤100,1
111037921454258,Culinaria vegana,These ads ran without a disclaimer,≤100,1
246530277278556,xioacevedo,These ads ran without a disclaimer,≤100,1
2094209844210728,Marroquinería Shirley,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
819454094909983,Follow Up Siberia,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,2
100177492575651,Дизайн человека - Human Design,These ads ran without a disclaimer,≤100,1
1726618330953105,RUDN University,These ads ran without a disclaimer,≤100,1
233621290015019,Fundación Educacional Oportunidad,These ads ran without a disclaimer,≤100,1
109420964159604,albert0921,These ads ran without a disclaimer,≤100,1
659478631068791,President's,These ads ran without a disclaimer,≤100,1
108281037332890,alejaef,These ads ran without a disclaimer,≤100,2
200692733873130,Roland DGA América Latina,These ads ran without a disclaimer,≤100,1
108807998104145,Hana Boutique,These ads ran without a disclaimer,≤100,1
1418543485028725,All Places Map - World Map,These ads ran without a disclaimer,≤100,1
108574938107461,La voz de Plato,These ads ran without a disclaimer,≤100,1
115168054821543,Johan Sebastian Quiñonez Con Una Visión Diferente,These ads ran without a disclaimer,≤100,1
229283283889182,Hagamos Equipo,These ads ran without a disclaimer,≤100,1
454977137912683,Synergy Marine Group,These ads ran without a disclaimer,≤100,1
105654172276496,talitamottalima,These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100,1
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
221709621282392,Carder Risaralda,These ads ran without a disclaimer,≤100,1
119446671447928,Eduteka,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
331595537517601,Desarrollo del Profesional de Salud,These ads ran without a disclaimer,≤100,1
107117064958241,HOLA ARTE,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
103195018879822,Piedad Lagarejo Vargas,These ads ran without a disclaimer,≤100,1
105258014939153,El frank,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
391023077719693,Jairo Cristo,These ads ran without a disclaimer,≤100,3
100839718444007,Siempre Venezuela Radio,These ads ran without a disclaimer,≤100,1
620274798112492,Maidenly.ru,These ads ran without a disclaimer,≤100,1
768171123358214,Thai Coco,These ads ran without a disclaimer,≤100,1
102373591477426,Maria Merizalde,These ads ran without a disclaimer,≤100,1
220136205156,Museo Nacional de Colombia,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
1584997615138601,Academiccourses,These ads ran without a disclaimer,≤100,1
722482411167591,Cafam Oficial,These ads ran without a disclaimer,≤100,1
127368048805159,Cristian Morales Apía,These ads ran without a disclaimer,≤100,1
101384988600458,Juan David Raigosa,These ads ran without a disclaimer,≤100,1
519117031948223,Carlos Bejarano líder social,These ads ran without a disclaimer,≤100,1
112745475020539,Guillermo Serrano Palmira para todos,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
111941068044093,Juanita Cataño Muñoz,These ads ran without a disclaimer,≤100,1
1586264924948495,Diego Gonzalez,These ads ran without a disclaimer,≤100,1
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,3
386792391695478,Esdras Josue Muñoz Ramirez,These ads ran without a disclaimer,≤100,2
185590234851784,FIGO Estudio Creativo,These ads ran without a disclaimer,≤100,1
912959698898717,Juan Carlos Palacio,These ads ran without a disclaimer,≤100,1
339632509564488,Martin Martinez,These ads ran without a disclaimer,≤100,2
104579204719140,afrancineaquino,These ads ran without a disclaimer,≤100,1
106231734258223,Agrofy News,These ads ran without a disclaimer,≤100,2
108378011512939,dyexxn,These ads ran without a disclaimer,≤100,1
103243741523656,Ecuación Política,These ads ran without a disclaimer,≤100,1
157418244860339,Juana Manuela,These ads ran without a disclaimer,≤100,1
109999528318430,aa.aprender,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,2
201155736602572,Hernán Alberto Bedoya,These ads ran without a disclaimer,≤100,2
1577953972470978,LatinGlam Pijamas,These ads ran without a disclaimer,≤100,1
679520438827794,Fundacion Ecoinclusion,These ads ran without a disclaimer,≤100,1
102784685277224,Xactus,These ads ran without a disclaimer,≤100,1
112719913780338,Apoyo Familiar,These ads ran without a disclaimer,≤100,3
561133160618183,El Tabloide,These ads ran without a disclaimer,≤100,1
106140648641639,ManuelaM Paz,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
405833093132175,AnySports.yoga,These ads ran without a disclaimer,≤100,2
241409920140717,Lexfender,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
1411698299067492,Juan José Prieto,These ads ran without a disclaimer,≤100,1
816255785074657,Jeevan Asha Charitable Society,These ads ran without a disclaimer,≤100,1
262797673919596,Decibel Prank TV,These ads ran without a disclaimer,≤100,1
327948687246723,NerdNews,These ads ran without a disclaimer,≤100,1
100260155730901,Nuestro Festival 2021,These ads ran without a disclaimer,≤100,1
101946092225227,Así vamos con el agua,These ads ran without a disclaimer,≤100,1
108611687996566,BFC Acacias,These ads ran without a disclaimer,≤100,1
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,3
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
104863512263769,EquipoxRodolfo2022,These ads ran without a disclaimer,≤100,1
138599049534561,The International Academic Forum (IAFOR),These ads ran without a disclaimer,≤100,1
196130093764828,The Headline,These ads ran without a disclaimer,≤100,2
627469930604166,Dulcinea Despierta,These ads ran without a disclaimer,≤100,1
166892493424949,Basura Cero Global,These ads ran without a disclaimer,≤100,1
285296964912181,Alcaldía de Caldas,These ads ran without a disclaimer,≤100,1
103132467995968,Houservi,These ads ran without a disclaimer,≤100,1
103739174692437,Ingresa a los Programas Sociales,These ads ran without a disclaimer,≤100,1
107677058316185,Ecos Del Yarumo,These ads ran without a disclaimer,≤100,1
101670398943432,Incōgnito Club Oficial,These ads ran without a disclaimer,≤100,1
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100,1
407161673236366,Tavo Gómez Suárez,These ads ran without a disclaimer,≤100,2
104092495284040,Topo gamer,These ads ran without a disclaimer,≤100,1
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
100636285150446,kshger,These ads ran without a disclaimer,≤100,2
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,2
106025061907531,Acción Comunal El Rosario,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,4
1109886105793023,Vivo India Tamilnadu,These ads ran without a disclaimer,≤100,1
101032434592900,Afrolady Concepts,These ads ran without a disclaimer,≤100,1
103540054930443,Rutas Mayoristas S.A.S,These ads ran without a disclaimer,≤100,1
110657594002898,Daniel Agudelo - Concejal 2020-2023,These ads ran without a disclaimer,≤100,1
104246458805553,Surelys Pana Torres,These ads ran without a disclaimer,≤100,3
283638145085034,Alcaldía de Mosquera,These ads ran without a disclaimer,≤100,1
103294513037828,Carla Rey,These ads ran without a disclaimer,≤100,1
105147845252632,Cursos y Carreras,These ads ran without a disclaimer,≤100,1
112458423801393,Readee Digital,These ads ran without a disclaimer,≤100,1
108130928319359,No Apto,These ads ran without a disclaimer,≤100,1
100603852778077,EDGAR PRADA,These ads ran without a disclaimer,≤100,1
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,3
103780401510303,4eskuela,These ads ran without a disclaimer,≤100,1
464348220579761,Pet Industry Magazine,These ads ran without a disclaimer,≤100,1
846252052212333,Optimus,These ads ran without a disclaimer,≤100,1
111419664692939,Energyad,These ads ran without a disclaimer,≤100,1
540481246871980,Género y salud en Favaloro,These ads ran without a disclaimer,≤100,1
1393609384233284,Kit Ingenieria,These ads ran without a disclaimer,≤100,1
110251312006220,infonut_cecilialetizia,These ads ran without a disclaimer,≤100,1
884880868285693,Orben,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
110833028186671,Diego Sidlouski,These ads ran without a disclaimer,≤100,1
100772111849926,Walter Orozco,These ads ran without a disclaimer,≤100,1
103418381515414,Herederos del Cambio,These ads ran without a disclaimer,≤100,1
107555648131081,Mujer Antorcha,These ads ran without a disclaimer,≤100,1
104621172384427,Los especialistas en sonrisas,These ads ran without a disclaimer,≤100,1
102020935409327,lautifurun,These ads ran without a disclaimer,≤100,1
103619635122673,Yannaruna,These ads ran without a disclaimer,≤100,1
103675646349661,Education For All,These ads ran without a disclaimer,≤100,1
459616910842091,Senador Mario Castaño,These ads ran without a disclaimer,≤100,1
107188625180181,Sebastian Plaza Sanchez,These ads ran without a disclaimer,≤100,1
1768316286715008,Maher Nowfal,These ads ran without a disclaimer,≤100,1
1377564132542900,Oroexpress Joyería,These ads ran without a disclaimer,≤100,1
269455983251105,Cotemag Santa Marta,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
108077227766893,Tile King Game,These ads ran without a disclaimer,≤100,1
106337845639149,Herson Distribuciones,These ads ran without a disclaimer,≤100,1
112455451377569,MetaTrees,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
870375466354776,Alpha Editorial,These ads ran without a disclaimer,≤100,2
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
1406094412935450,Publicis Global Delivery,These ads ran without a disclaimer,≤100,2
577042012992902,José Pablo Escobar Vasco,These ads ran without a disclaimer,≤100,1
100922035396536,Camilo Cuéllar 21 Fuerza Ciudadana,These ads ran without a disclaimer,≤100,1
102954201377832,WOM Colombia,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
106884571171293,yhimaramakeup,These ads ran without a disclaimer,≤100,1
103899625085093,Informate Colombia,These ads ran without a disclaimer,≤100,1
105538888005029,Allied Health Care Group,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,3
115528620291421,AAP Sanjay vadera,These ads ran without a disclaimer,≤100,1
114525680339498,florandosur,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
1609919139219896,Jj Rey,These ads ran without a disclaimer,≤100,1
1645269582245542,La Nota Positiva,These ads ran without a disclaimer,≤100,1
121200725950845,WK Media,These ads ran without a disclaimer,≤100,1
203066109744145,ALL ACCESS MÉXICO,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,4
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,4
108639961823554,juanortiz4661,These ads ran without a disclaimer,≤100,1
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,2
101614179198587,TotheMoon,These ads ran without a disclaimer,≤100,1
101857652829283,Mama Bakery,These ads ran without a disclaimer,≤100,1
1707714982833720,Dra. Nathalie Quiroz - Dermatóloga,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,2
102523648878299,Hotel Momotus Cocora,These ads ran without a disclaimer,≤100,1
641853106018951,El Carmen de Chucurí informa,These ads ran without a disclaimer,≤100,1
100869806670969,Cenfer S.A.,These ads ran without a disclaimer,≤100,3
110748214978421,Jerson Construye,These ads ran without a disclaimer,≤100,1
233172151960757,El Meta con Alejandro Presidente - Colombia Tiene Futuro,These ads ran without a disclaimer,≤100,1
107409667605274,Gestión Social Guarne,These ads ran without a disclaimer,≤100,1
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
310886875940874,Project Management,These ads ran without a disclaimer,≤100,1
386048661409782,MOGUL KING FIXED,These ads ran without a disclaimer,≤100,1
110669745234047,Chongqing01,These ads ran without a disclaimer,≤100,2
108272583880897,Harpreet Kaur,These ads ran without a disclaimer,≤100,1
473851592687665,Gustavo Posse,These ads ran without a disclaimer,≤100,1
153788205168998,Carlos Angulo,These ads ran without a disclaimer,≤100,1
111994605170125,Multiservicios LPG,These ads ran without a disclaimer,≤100,1
1160848224009224,Plast-innova Innovaciones Plásticas,These ads ran without a disclaimer,≤100,1
715666558819912,Abogado Rafael Quintero,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
109876399068362,Canal 26,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,2
103681141780317,Colombia Castiga Pero No Educa,These ads ran without a disclaimer,≤100,1
1885468745064932,UNI,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
2349240738657344,Blizzeffect,These ads ran without a disclaimer,≤100,1
108564590523035,CreditCash,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
107633151873917,Tendencia Oro Verde,These ads ran without a disclaimer,≤100,1
728383530628982,JTBC Drama,These ads ran without a disclaimer,≤100,1
101100479565002,Agencia Atenea,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,2
211330488907177,Corum ONG,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
111168657377270,Top Movie 4K,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
209011305870165,Fundación Cultural Via Libre,These ads ran without a disclaimer,≤100,1
100864731274790,Meraki,These ads ran without a disclaimer,≤100,1
106745675124740,Trending Video,These ads ran without a disclaimer,≤100,1
283942902558855,Jonathan Roldán Jiménez,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
109261018352676,Support to Ukraine,These ads ran without a disclaimer,≤100,4
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,3
394007751230093,Luis Gabriel Gomez,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
103450054822301,Germán Jiménez Morales. Conferencista-Escritor,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
232369315428086,Life proyects,These ads ran without a disclaimer,≤100,2
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
102394388859794,Elcholu tv,These ads ran without a disclaimer,≤100,1
1593847184258947,Virtual Worship,These ads ran without a disclaimer,≤100,1
107665335519763,Concejo como vamos,These ads ran without a disclaimer,≤100,1
112840460517836,Rain bubble,These ads ran without a disclaimer,≤100,1
103655482381626,Mx Informa,These ads ran without a disclaimer,≤100,1
1057889417576213,Fundacion Internacional de Debate para la Paz,These ads ran without a disclaimer,≤100,1
106125295156311,Jose Elner Gonzalez,These ads ran without a disclaimer,≤100,1
1931344493759650,Concejal James Castaño Castaño,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
814097088921648,Felipe Ramírez Caicedo,These ads ran without a disclaimer,≤100,1
682517111823330,Impacto Stereo,These ads ran without a disclaimer,≤100,1
107779341600095,Jose Luis Urbano  Escritor,These ads ran without a disclaimer,≤100,1
1991090007643593,República Camba,These ads ran without a disclaimer,≤100,1
146527362203665,Unicash almacenes de compraventa,These ads ran without a disclaimer,≤100,1
105662147695219,digi.tly,These ads ran without a disclaimer,≤100,1
389024224541950,Huellas y Diseños,These ads ran without a disclaimer,≤100,1
1855114254772487,Soy Asesorías,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
1094416980590904,Instituto catdenar S & G ingenieros,These ads ran without a disclaimer,≤100,1
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
113010037087139,Experiencia Doncello,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
341991373636195,DatanaLab,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,2
142885062440452,Intorax,These ads ran without a disclaimer,≤100,1
111099317421128,Fundación Chocó Construyendo Oportunidades,These ads ran without a disclaimer,≤100,1
972162766271021,Arte Internacional Academia,These ads ran without a disclaimer,≤100,1
112015956868008,Migue Gómez,These ads ran without a disclaimer,≤100,1
117194690188062,Universidad de la Palabra,These ads ran without a disclaimer,≤100,1
101496001833729,Viva la Corrupción Reloaded,These ads ran without a disclaimer,≤100,1
103264671065480,"Bogotá by Night, Teatro de la mente Vampiro la Mascarada",These ads ran without a disclaimer,≤100,1
107969474804887,Carlos Echavarría,Rosy Margarita Cotes Cortés,≤100,1
70317123312,Guidelines International Ministries,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
105359661765521,casajaguar.studio,These ads ran without a disclaimer,≤100,1
150471795033549,PRESTE JUAN,These ads ran without a disclaimer,≤100,1
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,2
106230158425194,Moskitian Independence Movement,These ads ran without a disclaimer,≤100,1
101065382365324,Iv Congreso Iberoamericano Contra El Abuso Sexual Infantil,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
