Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113910226832427,Hon. Kakembo Michael,Hon. Kakembo Michael,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109788311403127,dorata.deepak,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
341959282562603,Cafe Javas,These ads ran without a disclaimer,≤100,1
121384077911109,U.S. Embassy Kampala,These ads ran without a disclaimer,≤100,2
100656649608977,Focus On Child Empowerment Initiative,These ads ran without a disclaimer,≤100,3
85277141682,Clarke International University,These ads ran without a disclaimer,≤100,1
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,1
110317621746950,Home for watches Kooki,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,35
91380973561,The Elders,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,35
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
579829242690699,Media Lab Entebbe,Media Lab Entebbe,≤100,2
216664908927537,Woven Stories,Robert Grace Kisenyi,≤100,1
118700326206857,Believe in the Future Community Organization,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,43
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,50
1476768605951636,Tumanyire Pedson Mukono,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,2
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,2
189047741150528,UN-REDD Programme (FAO/UNDP/UNEP),These ads ran without a disclaimer,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
131692730229440,Emory Global Health Institute,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
136116507045347,Kwanzaa Eco Farm Initiative-KWEFI,These ads ran without a disclaimer,≤100,1
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,2
110305757909105,Ecowatt,These ads ran without a disclaimer,≤100,1
851644748280270,Ban-Hashim property consultants,These ads ran without a disclaimer,≤100,1
115236526581780,AGAPE CHILDREN,These ads ran without a disclaimer,≤100,1
105415342379812,Jannette Mugisha,These ads ran without a disclaimer,≤100,1
224512565645356,Range Timers,These ads ran without a disclaimer,≤100,1
113025068052164,La Chacha Collection Store,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,33
2342751672484288,Isaac Agape Israel,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
102766982674018,vlambie21,These ads ran without a disclaimer,≤100,1
1025641224153103,Mayorcyrus,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,9
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100,3
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
990720011042190,Babaritah Muziki,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
104730454829574,Media Coordinator - NRM,These ads ran without a disclaimer,≤100,3
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,5
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,8
102492899296147,UNO Insecticide Paper,These ads ran without a disclaimer,≤100,1
111105677346268,Global Youth Leadership Center,These ads ran without a disclaimer,≤100,2
372790590234414,Hon Nyeko Derrick,These ads ran without a disclaimer,≤100,3
140980896074100,JLOF Jeremiah Lucas Opira Foundation,These ads ran without a disclaimer,≤100,1
102216878255152,Noworks tours and travel LTD,These ads ran without a disclaimer,≤100,1
336205119790887,Bana Mutibwa,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,29
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
115490859832148,MK .Jimmie,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
216052228433696,Arcus Foundation LGBTQ Social Justice,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
104735951485800,Virt news,These ads ran without a disclaimer,≤100,1
105389662140438,Utunzaji Foundation,These ads ran without a disclaimer,≤100,1
101309416129315,Jaramogi Allan Ofula,These ads ran without a disclaimer,≤100,1
101664328515050,Stand Up Youth Foundation,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100,2
100985354978590,The OATHE Project,These ads ran without a disclaimer,≤100,1
