Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
130945820519,FIMI,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,64
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,66
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,7
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
102874232203527,New Page,These ads ran without a disclaimer,≤100,10
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
105495232266552,Ruth M. Cross KOM - Technical Expert in Kiribati,These ads ran without a disclaimer,≤100,2
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme,≤100,10
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,30
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,11
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
110949418465229,ICT & Internet,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,19
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,3
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,14
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
6651543066,CNN Business,These ads ran without a disclaimer,≤100,7
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,7
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,20
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,6
241664783089008,Xin,These ads ran without a disclaimer,≤100,14
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,30
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,7
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,16
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
