Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
293933027374272,Partito Democratico Cristiano Sammarinese,Partito Democratico Cristiano Sammarinese,4929,136
100835231341118,Libera - San Marino,Libera - San Marino,3633,143
925709164184642,Repubblica Futura,REPUBBLICA FUTURA,2715,128
1527006474233229,Rete Movimento Civico,Rete Movimento Civico,2687,97
232745653950621,Domani - Motus Liberi,Domani - Motus Liberi,1145,214
321915744606055,GDC - Giovani Democratico Cristiani,GDC - Giovani Democratico Cristiani,835,17
102375045933937,Elia Rossi - San Marino al Centro,Elia Rossi,765,20
103270361668290,TOC TOC Scritti Corsari,REPUBBLICA FUTURA,674,29
1656086171280831,La Serenissima,La Serenissima,599,21
283326691184,Repubblica di San Marino,Repubblica di San Marino,148,4
1527006474233229,Rete Movimento Civico,Movimento RETE,110,6
1837461326537077,Teodoro Lonfernini,Teodoro Lonfernini,≤100,9
101915182802946,San Marino verso l'Europa,These ads ran without a disclaimer,≤100,1
114625358270811,Alleanza Riformista,Alleanza Riformista,≤100,5
1197525226959895,William Casali,William Casali,≤100,13
232745653950621,Domani - Motus Liberi,These ads ran without a disclaimer,≤100,11
461755440525108,Francesco Mussoni,These ads ran without a disclaimer,≤100,1
609037225824447,Agenzia per lo Sviluppo Economico - Camera di Commercio di San Marino,These ads ran without a disclaimer,≤100,3
100624764777691,Daniele B,Partito dei socialisti e democratici,≤100,14
101285525973394,Giornate Medioevali della Repubblica di San Marino,These ads ran without a disclaimer,≤100,1
283326691184,Repubblica di San Marino,These ads ran without a disclaimer,≤100,1
1524382674522629,ASLEM,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,87
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,22
541654909358592,Banca Agricola Commerciale Repubblica di San Marino,These ads ran without a disclaimer,≤100,1
472664929477572,Reggini SpA,These ads ran without a disclaimer,≤100,1
434891546667432,Fabrizio Raggi Official,These ads ran without a disclaimer,≤100,1
321915744606055,GDC - Giovani Democratico Cristiani,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,167
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,57
107034620838627,Andrea Zafferani,These ads ran without a disclaimer,≤100,1
158380394036178,Solofakenews - La satira che fa riflettere,These ads ran without a disclaimer,≤100,3
114625358270811,Alleanza Riformista,These ads ran without a disclaimer,≤100,1
116123014689460,Luca Faragona,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
358524897581882,Musei Comunali Santarcangelo,These ads ran without a disclaimer,≤100,2
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
118601064672891,Serghey Magala - Campione del Mondo di Trading,These ads ran without a disclaimer,≤100,5
452239274809298,PSD • San Marino,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,11
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
101348011991472,Cromaris Italia,These ads ran without a disclaimer,≤100,3
382081373056,BMW Group,These ads ran without a disclaimer,≤100,14
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
317436974788634,Oscar Mina,These ads ran without a disclaimer,≤100,1
240092842690227,Giornale.SM,These ads ran without a disclaimer,≤100,1
1314261671945274,San Marino Tetti srl,These ads ran without a disclaimer,≤100,1
509412552483340,AIEP Editore srl,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
1656086171280831,La Serenissima,These ads ran without a disclaimer,≤100,1
913264142097841,Nicolò Govoni,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,30
110210588494125,Law.cfd,These ads ran without a disclaimer,≤100,10
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
1521641604741318,Andrea Cintorino - Assessore Comune di Forlì,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,7
891026641232102,Global SEO Agency,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,10
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
1442230049403069,Dorelan Reactive Cycling Peschiera del Garda,These ads ran without a disclaimer,≤100,2
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
111266137692680,Snoozing,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,4
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,9
1642484065969744,Retigest,These ads ran without a disclaimer,≤100,1
104931595013425,Achievers Must,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,2
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,2
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,3
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,2
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,15
400898903674440,Laura Daphne Marziali,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,12
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,22
139235326093086,Herno,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,3
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,6
122102090780008967,B-News,These ads ran without a disclaimer,≤100,8
131189377574,MDPI,These ads ran without a disclaimer,≤100,17
110367919014958,ERGO,These ads ran without a disclaimer,≤100,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,3
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,6
108051698692161,_little___monkey_,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
