Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,4
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
627469930604166,Dulcinea Despierta,These ads ran without a disclaimer,≤100,1
107123361855789,Forum for Global Challenges,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,≤100,12
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
249240718510878,El Dorado Supermercados,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
102698378614319,Flicker,These ads ran without a disclaimer,≤100,1
103007525249329,朵莉思的衣櫥,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,1
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100,1
1074526919224613,Low Carbon City,These ads ran without a disclaimer,≤100,1
1569281086703978,Ted-Ielts,These ads ran without a disclaimer,≤100,1
105235488600748,Daily Spoon,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
103212475711511,Rightlivin,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,2
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
103968964691129,WeRead,These ads ran without a disclaimer,≤100,6
235814163136523,Psicología Noguerol,These ads ran without a disclaimer,≤100,1
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
470457379814832,RSM Latin America,These ads ran without a disclaimer,≤100,1
157418244860339,Juana Manuela,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
104813705298763,Asociación Cultural Islámica Al Medina Perú,These ads ran without a disclaimer,≤100,1
110215924922809,Blvck Love,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
111192498228676,Alto al Bullying Ya,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
103892521389702,"Arte, per talento e per diletto -  Art, for talent and for pleasure",These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
102239855296722,Through the Eyes of the Child,These ads ran without a disclaimer,≤100,1
102779135580162,En el Camino,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,1
102671725546680,Mayaniquel S. A.,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,2
107641988638872,talitamottalima,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
789567091146138,CuadradaMente,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,3
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,8
486485118030597,Efecto Cine,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,3
241088574499770,M113_lin_09,These ads ran without a disclaimer,≤100,1
107672361768316,Energía Renovable,These ads ran without a disclaimer,≤100,4
136623763711067,U.S. Global Goals,These ads ran without a disclaimer,≤100,1
575427902657234,Espanhol de Verdade,These ads ran without a disclaimer,≤100,3
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
112207473765994,Aventura De Sabores,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
109459618392455,tuorloglobal,These ads ran without a disclaimer,≤100,2
103378748911091,Rosana_terapeuta_familiar,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
85291563763,ICNA Relief Canada,These ads ran without a disclaimer,≤100,2
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
210124712395743,Portal Educativo de las Américas,These ads ran without a disclaimer,≤100,1
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
176239140716602,IYAFP Latinoamérica,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,1
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,≤100,5
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
120702425305082,AviNews España,These ads ran without a disclaimer,≤100,2
108394237578957,Fiction books,These ads ran without a disclaimer,≤100,1
100217088658116,Centro Cobena 1,These ads ran without a disclaimer,≤100,1
109576161398705,Sottole,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
112544173517001,julia.atravelgirl,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
102430014972536,Minha Cidadania Européia,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,4
96286403078,iHeartDogs.com,These ads ran without a disclaimer,≤100,1
101397498716486,Hazigreen,These ads ran without a disclaimer,≤100,1
111174800552091,Israel Selassie,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,3
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,2
120134306496650,Lalo Solaligue,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
159395770817612,Emprendedores Online,These ads ran without a disclaimer,≤100,3
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
975740725831750,Heli Forklift,These ads ran without a disclaimer,≤100,1
111119950513327,Solares,These ads ran without a disclaimer,≤100,1
109311897533814,Terrabits,These ads ran without a disclaimer,≤100,1
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
200449736702986,Cosecha Roja,These ads ran without a disclaimer,≤100,1
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,3
107761767759926,Beremís,These ads ran without a disclaimer,≤100,1
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,6
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,3
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,5
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
188082228704952,Finance 101,These ads ran without a disclaimer,≤100,1
100559146310837,Shengx-032,These ads ran without a disclaimer,≤100,1
405231626905867,Pangolin Crisis Fund,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
104837924574115,Andreina Mera,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
239369843070861,Brigitte y el  Kolpingate,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
100920418670063,Value&Quality matter,These ads ran without a disclaimer,≤100,1
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
102341921819487,Mana Sena,These ads ran without a disclaimer,≤100,1
246754518748255,Orthometric,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,9
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
956534247873612,Red Iberoamericana de Ciencias Sociales Computacionales,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,3
101867372515862,For Ukraine,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
1889866961131573,Compartir en Familia,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
327823528603196,Walter Huascar,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,5
133627386797341,Roosevelt Hotel & Suites,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,2
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
115673138123734,Awe41,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
1989347037785637,Santiago Cosme,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,1
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,1
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
249382711785018,Morukuru Family Madikwe,These ads ran without a disclaimer,≤100,1
102448182316531,Wave Stories,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,2
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
109196561331424,RELEG - Red Latinoamericana de Litigio Estratégico en Género,These ads ran without a disclaimer,≤100,2
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
217256921635378,Gabriel Rey Inc,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,7
2250738661921223,TAXokay,These ads ran without a disclaimer,≤100,1
294101114875629,Reliance ACSN,These ads ran without a disclaimer,≤100,1
561837953880815,Masoneria/Cat,These ads ran without a disclaimer,≤100,1
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
1692271627698998,Sword Elevator,These ads ran without a disclaimer,≤100,1
112652487158007,Psicóloga Debora Kaplan,These ads ran without a disclaimer,≤100,1
116310160212997,Dairy Processing,These ads ran without a disclaimer,≤100,1
106937764542359,Galaxy Reading - Teach Your Child to Read at Home,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
100481262946926,zeca_brito_,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
105698238442090,Trafficker Win,These ads ran without a disclaimer,≤100,3
102524209073531,Naviva EcoNatural,These ads ran without a disclaimer,≤100,1
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
110567661081110,Fabrício Oliveira,These ads ran without a disclaimer,≤100,1
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,4
1566394936913927,Rosanna Pratt,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,4
108451395321372,Chatter Bubble Daily,These ads ran without a disclaimer,≤100,2
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100,1
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,4
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
107830502068125,BadPage06,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,6
357279534293774,Global Network Associates,These ads ran without a disclaimer,≤100,3
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,3
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,2
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
111764281590906,I-blue ios,These ads ran without a disclaimer,≤100,1
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
384816838382934,Momentom Collective,These ads ran without a disclaimer,≤100,1
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
109383217407885,Chloé Zhou,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,4
289663101172410,The Millennials Movement,These ads ran without a disclaimer,≤100,1
364080920780895,Corbacho,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
1328547980541632,MaKDon,These ads ran without a disclaimer,≤100,1
116706926839633,Braindom,These ads ran without a disclaimer,≤100,8
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
115673558130492,Wsp54,These ads ran without a disclaimer,≤100,1
111456964876203,Nascimento - Redpill,These ads ran without a disclaimer,≤100,1
119476212786193,Bazooka Ọba,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
114922901867762,ANews Acapulco,These ads ran without a disclaimer,≤100,2
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
106491774711765,Forever Anchored Ministries,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,2
173457532677593,Hijos de Israel,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
107078532290859,Kristin Parker,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
110488760489945,Treasures Teológicos,These ads ran without a disclaimer,≤100,1
2000432766921520,Imcepro,These ads ran without a disclaimer,≤100,1
202491753678573,Plataforma UHPH,These ads ran without a disclaimer,≤100,1
110868035202065,Camino recto,These ads ran without a disclaimer,≤100,1
238220511436833,Bankalypse,These ads ran without a disclaimer,≤100,1
390209621135277,Leidy Baldo Master Coach,These ads ran without a disclaimer,≤100,2
384842695630,LadyRedneck,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,2
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
102423094813153,Robotina,These ads ran without a disclaimer,≤100,4
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,20
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
532062097001837,"Juan Carlos Martino, Autor de la Unificación de Ciencia y Teología",These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
2058806644367515,Institut für Wirtschafts- und Unternehmensstrafrecht,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
50461955643,UNSW,These ads ran without a disclaimer,≤100,2
620274798112492,Maidenly.ru,These ads ran without a disclaimer,≤100,1
159389414140359,Colorado State University Global,These ads ran without a disclaimer,≤100,2
117036884684307,Manuel Garcia,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100,1
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,1
206560966121186,AADECA,These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,2
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,1
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
515430052191821,Profit Whales,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,3
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,2
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
107076968292070,Humanitarian Entrepreneur,These ads ran without a disclaimer,≤100,3
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
1786524444930062,"Fundación”La Mujer Detrás Del Espejo Inc"".",These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,2
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
1462438490451898,Platform for Peace and Humanity,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,5
109236987414785,lachicadelmaiz_,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,3
102764318889778,Toptrader.news,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
114055938615311,Kabir Sehgal,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
101710006228003,Protegendo Meus Filhos,These ads ran without a disclaimer,≤100,1
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
170771236307408,Red Latinoamericana contra el Trabajo Infantil,These ads ran without a disclaimer,≤100,3
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
107208711766700,victoriaforcher,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,3
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
100108919242007,Todo Bellas,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
105841425476519,Daily Family Life,These ads ran without a disclaimer,≤100,1
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
104576897834166,Sargento David Moreno Operacion Policia,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
113849466943008,Fórum Latino Palestino,These ads ran without a disclaimer,≤100,2
107391674859251,El Arte De Los Desayunos Sorpresa,These ads ran without a disclaimer,≤100,4
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,2
105164211886489,Спорт КП,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
107239204915715,Teraform,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
772703132772957,Marc Houses,These ads ran without a disclaimer,≤100,1
109630457547345,Felipe Zagalo,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1892313784339751,Dra.Fernanda Mesquita/Odonto Art,These ads ran without a disclaimer,≤100,2
109394668446288,"Fondation caritative ""Mission pour l'Ukraine""",These ads ran without a disclaimer,≤100,1
107601834737964,_ta_samaya_reads_,These ads ran without a disclaimer,≤100,1
479556742100030,ABRE LATAM,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
114263242523575,Joe DeMarco Mortgage Loan Originator # 820418,These ads ran without a disclaimer,≤100,2
106394465126476,javier.mariscalg,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
5952827727,AGBU,These ads ran without a disclaimer,≤100,1
100453195911867,BOCADITOS ESPIRITUALES PARA MEDITAR.,These ads ran without a disclaimer,≤100,1
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,2
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
843201522400647,Pilardel RockPop,These ads ran without a disclaimer,≤100,1
104555278436751,Bennytin's Posting,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,2
111339584768179,FillLily,These ads ran without a disclaimer,≤100,5
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1931874780426493,ResCap Media,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
103140862279592,milagros_y_bendicion_de_cristo,These ads ran without a disclaimer,≤100,2
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
1506290872738935,El Tío Putin,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,2
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
355242475207401,Fernando Hernandez Q.,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,2
147577847437559,Dr-ea-me JJ,These ads ran without a disclaimer,≤100,7
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
103943279110361,BM_1175_t1,These ads ran without a disclaimer,≤100,1
138329839834640,Radio Miraflores Television,These ads ran without a disclaimer,≤100,1
102189701659285,Licenciada María del Carmen Rosalini-Psicóloga,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
109767028632667,Online video 14,These ads ran without a disclaimer,≤100,1
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,1
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,1
386048661409782,MOGUL KING FIXED,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
281457456018207,Aire Puro,These ads ran without a disclaimer,≤100,1
1109886105793023,Vivo India Tamilnadu,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
537316273852678,"𝘿𝙊𝙉𝘼𝙇𝘿 𝙏𝙍𝙐𝙈𝙋 𝙅𝙍,",These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,2
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,2
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,22
101910772530153,Community Benefits,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
863708770685567,Cris Gomes,These ads ran without a disclaimer,≤100,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100,1
