Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
152767948661281,Raskrikavanje,These ads ran without a disclaimer,≤100,1
288079271351664,Editus,These ads ran without a disclaimer,≤100,1
110274671448175,Google News pl,These ads ran without a disclaimer,≤100,1
106889201935614,Blood In Blood Out,These ads ran without a disclaimer,≤100,1
101822875070262,leonardo.popolo61,These ads ran without a disclaimer,≤100,1
105277022211686,Hope Alive Initiative- HAI,These ads ran without a disclaimer,≤100,1
111209654794431,Token Now,These ads ran without a disclaimer,≤100,1
108236785145553,Safe and Fast-App Lock-01,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
813090985707060,OWTE Oil Limited,These ads ran without a disclaimer,≤100,2
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
110906978099608,Orator Community,These ads ran without a disclaimer,≤100,1
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,≤100,2
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
102245104977603,Focused On The Future,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,5
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,3
839688079420707,The Lifestyle Team,These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
109091665058424,World Peace,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,2
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,3
105288214474099,Pawpy,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
152564757367,UFE-Union des Français de l'étranger,These ads ran without a disclaimer,≤100,1
104611685347214,Russia 1,These ads ran without a disclaimer,≤100,1
106028574527347,Vortex Capital Group,These ads ran without a disclaimer,≤100,1
109701091816183,Tgijro,These ads ran without a disclaimer,≤100,1
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
100264745484947,Spa Land,These ads ran without a disclaimer,≤100,1
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
106840631233814,Just Breathe Asthma Foundation,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
110018661651101,Leadership Focus International Initiative,These ads ran without a disclaimer,≤100,1
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,22
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
104610821860677,drole_de_biologiste,These ads ran without a disclaimer,≤100,1
111690673510674,SAHIL mobile sntar,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,6
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,4
116042531810402,Invisible Girl Project,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
221674154555695,"Miracle Thomas, Vocalist/Songwriter",These ads ran without a disclaimer,≤100,1
376091999819989,Dr. ARISA Bidaj Sinanaj,These ads ran without a disclaimer,≤100,1
109733811809962,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
106150065296994,Aide financière crédible,These ads ran without a disclaimer,≤100,1
161666350525812,СДЭК - Жизнь в стиле Экспресс,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,5
271335791366,"IDP Foundation, Inc.",These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,3
107749931717878,ITranslator - 100+ language 1,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,2
109624624845692,TurkHayat,These ads ran without a disclaimer,≤100,1
103597979177253,Yanamedvedyuk6,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,2
106344411959933,Dsad,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
100302929432771,Kaleidoscope’s,These ads ran without a disclaimer,≤100,2
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
399270846760370,Andrea Lovato - Cantante Musicista Compositore,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
106603687726436,The Happy Beavers,These ads ran without a disclaimer,≤100,1
442051882829530,Genius English,These ads ran without a disclaimer,≤100,7
1473240902887479,Black Sheep Cycling,These ads ran without a disclaimer,≤100,1
246227514204,Raben Group,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,2
102027681362198,Slowliving.hr,These ads ran without a disclaimer,≤100,1
106913845034842,Digital Planet,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
618407168341481,Lello Longobardi,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,2
112860784753513,Super,These ads ran without a disclaimer,≤100,1
9047926343,Jumpstart,These ads ran without a disclaimer,≤100,1
323050805255527,Lëvizja Aleanca Kombëtare,These ads ran without a disclaimer,≤100,1
102666162567125,Адвокатське бюро Сергія Лисенка,These ads ran without a disclaimer,≤100,1
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
100762818005370,The Green Space,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
357323844363744,Food Tank,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,5
117741340022585,Jremdpsster,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
105780167530946,roomformoon_ldn,These ads ran without a disclaimer,≤100,2
111443878326988,Pro Fun Magazine,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,6
227570853969852,2syke,These ads ran without a disclaimer,≤100,1
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
100146758930840,daniseksualnosti,These ads ran without a disclaimer,≤100,1
980959108701716,Silvana Ribeiro Cake Designer,These ads ran without a disclaimer,≤100,1
111514486085160,Podium Audio,These ads ran without a disclaimer,≤100,1
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
608899272797406,Congresses,These ads ran without a disclaimer,≤100,1
377963885632058,UNFPA Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,2
103831828613738,Мир 24 Форум,These ads ran without a disclaimer,≤100,1
847625845297880,Makara wear,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
104225602309461,DW 24,These ads ran without a disclaimer,≤100,2
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,1
200144556761182,Aunty Acid,These ads ran without a disclaimer,≤100,1
181484278532115,Teleperformance Group,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,3
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,4
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
310898372949440,Couple-tee shirts,These ads ran without a disclaimer,≤100,1
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,2
160382660681805,Hindenburg News,These ads ran without a disclaimer,≤100,1
500626643602799,Teklemichael S. Abebe,These ads ran without a disclaimer,≤100,1
103377444607956,Mental Health Matters,These ads ran without a disclaimer,≤100,1
112573741245442,discoverjiangxi,These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
406537139953519,Ontario Rebate Programs,These ads ran without a disclaimer,≤100,1
105748438859195,Connect Earth,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
101905268337905,Alois Dallmayr Magyarország,These ads ran without a disclaimer,≤100,1
101487462668631,Postcusuppder,These ads ran without a disclaimer,≤100,1
102208192720837,Валерия Никитина,These ads ran without a disclaimer,≤100,1
205580914120,Euroflorist Polska,These ads ran without a disclaimer,≤100,1
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100,1
106575582178495,Successful Business,These ads ran without a disclaimer,≤100,1
100851332611450,World News,These ads ran without a disclaimer,≤100,1
101812225410883,Well Wishers of MP,These ads ran without a disclaimer,≤100,1
437489159794764,Bloomreach,These ads ran without a disclaimer,≤100,1
100475585666803,K5 Lounge,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,3
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
184912481544494,WSPA.rs - Wellness & SPA hoteli Srbije,These ads ran without a disclaimer,≤100,1
1693538404064465,Magyar Hang,These ads ran without a disclaimer,≤100,1
104543541663157,Republika.info,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,2
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,2
1299819600127296,Cultura Inquieta Libertaria,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,2
103148205665333,Stop War,These ads ran without a disclaimer,≤100,1
103779234426287,Marry Abroad Simply,These ads ran without a disclaimer,≤100,1
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,1
107193717479376,Mexico e-sim,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
266521876797930,European Capital of Smart Tourism,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,2
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
2296667497229041,Ace & Dice: Dominoes,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
109708091300647,Round Rivers,These ads ran without a disclaimer,≤100,4
105077014711300,Wasenara,These ads ran without a disclaimer,≤100,4
102539065263720,EU Buzz News,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
101341799130256,Stock Melan,These ads ran without a disclaimer,≤100,2
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,1
516393045372392,Gurpreet Brar,These ads ran without a disclaimer,≤100,1
703956276292982,Prostor Plus,These ads ran without a disclaimer,≤100,1
165026600794378,Bilge Keykubat,These ads ran without a disclaimer,≤100,1
104512562341358,Damuk,These ads ran without a disclaimer,≤100,2
100241322852469,Honorable vest,These ads ran without a disclaimer,≤100,1
105803638954319,Siatoplayha,These ads ran without a disclaimer,≤100,1
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
376805566008644,حزب الشباب,These ads ran without a disclaimer,≤100,2
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,2
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,3
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,2
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
1131537637025726,حشد التقدمية - السواني   MJDP-Souani,These ads ran without a disclaimer,≤100,1
100805885721871,World News,These ads ran without a disclaimer,≤100,1
101150975641845,Europe News,These ads ran without a disclaimer,≤100,1
104442313608,ARIES: ARtificial Intelligence for Environment & Sustainability,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
108699938470570,save_ukraiina,These ads ran without a disclaimer,≤100,1
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,1
114394016640735,Jansson Lunden,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
2163760203844917,Hidraulika Drvošped,These ads ran without a disclaimer,≤100,1
1492151054348510,Замкнені / Взаперти / Locked,These ads ran without a disclaimer,≤100,1
310800519298703,Безголовий Лось,These ads ran without a disclaimer,≤100,1
105604538655578,Business Life,These ads ran without a disclaimer,≤100,1
108827198022399,The Indonesian Students Charity and Welfare Fund,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,2
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
161954975246,Hilary Roberts,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,2
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
296334033272,RT en Español,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,2
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
327520393978089,Fundação Antonio Meneghetti,These ads ran without a disclaimer,≤100,1
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,1
291232054552141,History Collection,These ads ran without a disclaimer,≤100,2
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
104463488804011,Vugar Boniak,These ads ran without a disclaimer,≤100,1
101625305408885,IŞGAL,These ads ran without a disclaimer,≤100,1
101959954858418,Balloon Racoon,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,3
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,2
110279468085538,The Business of Birth Control,These ads ran without a disclaimer,≤100,6
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
111223720602133,Be RAW. Bottles,These ads ran without a disclaimer,≤100,1
1489747274447828,"Новини BG - Войнски съюз ""Васил Левски"" и БНО ''Шипка''",These ads ran without a disclaimer,≤100,1
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
984717441720367,Trẻ Đẹp Mỗi Ngày,These ads ran without a disclaimer,≤100,5
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
105220269037193,sasvimsvoja,These ads ran without a disclaimer,≤100,1
1398406967068573,Zdrava Obitelj,These ads ran without a disclaimer,≤100,1
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
101126222481069,Eat-It,These ads ran without a disclaimer,≤100,1
148697091825253,Bucket List Journey,These ads ran without a disclaimer,≤100,2
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,1
689974648047487,Wudwurk,Wudwurk,≤100,6
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
536645026351006,Daisie,These ads ran without a disclaimer,≤100,2
102872505745545,PIPL,These ads ran without a disclaimer,≤100,3
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
102670238778101,Albina Moiseva,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
100287302707338,المكتب الإعلامي الموحد لثوار الجنوب السوري,These ads ran without a disclaimer,≤100,1
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
124306738411862,InfoRadar,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
101222365848649,Save Ukraine,These ads ran without a disclaimer,≤100,1
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
105390151736757,universe137studios_,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
104999967686341,Crimson Reviews,These ads ran without a disclaimer,≤100,2
58272472951,Dominion,These ads ran without a disclaimer,≤100,1
415185988554413,Atlantska Inicijativa /  Atlantic Initiative,These ads ran without a disclaimer,≤100,1
199307546902179,Daniel C Juster Official,These ads ran without a disclaimer,≤100,2
112973705426654,Vijesti i Aktuelnosti,These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
445140612543681,حــرف هــاﻱ نـــــــــــاب,These ads ran without a disclaimer,≤100,1
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
191375610895011,Crazy School,These ads ran without a disclaimer,≤100,1
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
7539924726,Psyop,These ads ran without a disclaimer,≤100,2
100398205495527,WMpapreal,These ads ran without a disclaimer,≤100,1
102201128696915,La Conveniência,These ads ran without a disclaimer,≤100,1
100390846301002,Мировые новости,These ads ran without a disclaimer,≤100,1
2267423936840400,Publicshirts.com,These ads ran without a disclaimer,≤100,1
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
118452272877825,Animal World,These ads ran without a disclaimer,≤100,1
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,2
221324515008367,Numismatics Forever,These ads ran without a disclaimer,≤100,1
204390939579576,International Forum on Quality and Safety in Healthcare,These ads ran without a disclaimer,≤100,1
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
283756665147995,MedShr,These ads ran without a disclaimer,≤100,1
318965862148971,国际特赦组织中文Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
109482151884966,Craig Clark,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
108053591118168,anndieportfolio,These ads ran without a disclaimer,≤100,1
100791252788297,Инвестиции в будущее,These ads ran without a disclaimer,≤100,1
449271115265318,International Youth Media Summit,These ads ran without a disclaimer,≤100,1
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
105598915253584,Durov Pro,These ads ran without a disclaimer,≤100,1
216869955023730,Eric Richardson-Freese - Transformation Catalyst,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
174708585894934,WP Wiadomości,These ads ran without a disclaimer,≤100,2
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,4
110368881643862,Live News,These ads ran without a disclaimer,≤100,1
1686297721627975,Karen Conrad International,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
2029227057297898,Asociación del Bambú Argentino - ABA,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,19
102074934574284,Institute for global threats and democracies studies,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,4
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
246299069092515,BettyRossa,These ads ran without a disclaimer,≤100,1
824066957768469,MNSD Nassara,These ads ran without a disclaimer,≤100,2
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
110854163821598,tonypescatori,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,2
102042852004664,Matatalab,These ads ran without a disclaimer,≤100,1
100601352150399,Wonderfic,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,1
101507886028671,Ollystar Educational Foundation,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
100319809367276,Новости Дня,These ads ran without a disclaimer,≤100,1
107563915321411,Latvijas Ziņas,These ads ran without a disclaimer,≤100,1
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
103938928673921,Сurrеnts Nеws,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,2
117180983003553,morphosisofficial,These ads ran without a disclaimer,≤100,1
104266762380397,Structuraly,These ads ran without a disclaimer,≤100,2
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
2103526446373547,Pedja Studio,These ads ran without a disclaimer,≤100,1
1582233325325202,Mladež HDZ Maksimir,These ads ran without a disclaimer,≤100,1
107238728510794,Andressa Souza Santos,These ads ran without a disclaimer,≤100,1
100367068159844,Kyco LGBTQ,These ads ran without a disclaimer,≤100,1
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,3
2118052311593075,All Old Skis,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
200260996780431,Formatinformatica,These ads ran without a disclaimer,≤100,1
104976842228217,Новости Дня,These ads ran without a disclaimer,≤100,1
100145345526168,Western Fundamentalism,These ads ran without a disclaimer,≤100,1
104007405934438,Что в мире нового ?,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,3
520171088019503,Liforme,These ads ran without a disclaimer,≤100,3
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,2
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
262498840944230,Direkt,These ads ran without a disclaimer,≤100,1
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
132144363505671,Nessy,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,1
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,3
1728264223986427,Jeanne Ferris Media,These ads ran without a disclaimer,≤100,1
837488409617640,Gassed Up,These ads ran without a disclaimer,≤100,1
103860445402342,"ПАO ""Газпром""",These ads ran without a disclaimer,≤100,1
