Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103751852316693,Твоя Училка испанского,These ads ran without a disclaimer,≤100,1
106223768971710,Ygrò,These ads ran without a disclaimer,≤100,1
109480418219210,lana_x_stitch,These ads ran without a disclaimer,≤100,1
106347188813425,lyuba_garda,These ads ran without a disclaimer,≤100,1
111022648544265,one_of_idiot,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
108003245385613,Kami Group,These ads ran without a disclaimer,≤100,1
100462809441391,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,1
112920131385456,nikita_bepita,These ads ran without a disclaimer,≤100,2
105237292316259,Математика для взрослых,These ads ran without a disclaimer,≤100,10
663624453683076,Белорусский государственный университет информатики и радиоэлектроники,These ads ran without a disclaimer,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,1
2087013004853249,"Школа Мам ""Кислород""",These ads ran without a disclaimer,≤100,1
110548871543713,Школа современных бухгалтеров,These ads ran without a disclaimer,≤100,1
1781159342178953,Ksysha,These ads ran without a disclaimer,≤100,1
104163639105838,Masstort,These ads ran without a disclaimer,≤100,1
113583568284390,katya_logoped_pony,These ads ran without a disclaimer,≤100,1
110445325180532,Mark Holliday,These ads ran without a disclaimer,≤100,3
102766895801501,Lerinskaya.coach,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,2
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
106529934947444,Peretyazhkamebeli_minsk,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,3
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
105980248049172,alisa_violin_ua,These ads ran without a disclaimer,≤100,1
111770698459752,IG Ads Identity,These ads ran without a disclaimer,≤100,1
112078184802354,Путешествия,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,10
104715858410560,Sphera,These ads ran without a disclaimer,≤100,5
103616818180372,SolomahaAnna,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
2322237284517712,Александра Коломиец,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,6
432558594231987,Трикотаж бай,These ads ran without a disclaimer,≤100,3
1457440044576476,Седьмая Грань,These ads ran without a disclaimer,≤100,2
1390393251012755,Белалко,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,7
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
107787432002553,Рыжикова Надежда,These ads ran without a disclaimer,≤100,1
100228136237465,kristishpilko,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,4
114948638260904,Isaiah Pace,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
101482062021005,Chinese Language,These ads ran without a disclaimer,≤100,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
100304168526677,Maksym Mazur,These ads ran without a disclaimer,≤100,1
100978666007430,Giggle L,These ads ran without a disclaimer,≤100,2
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,7
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,62
1386091578286558,ARX,These ads ran without a disclaimer,≤100,4
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,8
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,2
106591512263107,ekaterina__kramer,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,22
112250738471458,Green Emigration - гражданство ЕС,These ads ran without a disclaimer,≤100,1
107776874919800,Mila Grebenshchykova,These ads ran without a disclaimer,≤100,1
110454078424086,PeoNyimbo - Tentative music,These ads ran without a disclaimer,≤100,1
340899462965132,Нашы грошы,These ads ran without a disclaimer,≤100,1
101232089518991,Бухгалтер,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,71
100955149594512,Лучшее Обучение,These ads ran without a disclaimer,≤100,2
875117105849559,Welcome to Massachusetts,These ads ran without a disclaimer,≤100,1
159875647932225,Милана Цедрик,These ads ran without a disclaimer,≤100,2
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,2
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,7
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,3
102745892549949,Сообщество Трейдеров,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,5
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
957043371026560,Блог Андрея Гусарова,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,13
113193053397858,nebojulia,These ads ran without a disclaimer,≤100,1
111992151716434,redfox.buh,These ads ran without a disclaimer,≤100,1
103705171464183,belonews.,These ads ran without a disclaimer,≤100,1
111909974830714,Мара Фіт,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,2
108564388529794,I'm not a fan of this,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
104993899112451,Sport,These ads ran without a disclaimer,≤100,1
113078358347633,Психолог • Коуч Минск,These ads ran without a disclaimer,≤100,1
104570445679636,Трейдинг для всех,These ads ran without a disclaimer,≤100,2
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,30
339606532816292,ВАШ Статус. Всё о карьере и психологии,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,7
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
101131562981703,Cryp Pope,These ads ran without a disclaimer,≤100,1
147051115991451,靠邊站藝術節 Along the Edge Arts Festival,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
102489305622674,yulsiya_a,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,31
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
100570611667959,Строительство домов  под Ключ,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,8
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
101611692703618,markway.usa,These ads ran without a disclaimer,≤100,1
248795275316417,Экономическая газета,These ads ran without a disclaimer,≤100,1
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,3
6829493713,(RED),These ads ran without a disclaimer,≤100,2
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,4
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100,1
100473551868834,Центр продаж недвижимости,These ads ran without a disclaimer,≤100,2
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
100910222774290,Prika inc.,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,2
109889538556412,Беларускія Студэнты за Свабоду,These ads ran without a disclaimer,≤100,2
104082349064539,Aristipp - Европейское гражданство,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
316473255075617,menZDRAV Foundation,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,2
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,5
100266915258267,Нилюфар Абдураупова,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
105357115591044,radiorh.eu,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
102051845875287,Таргетолог Рыжикова Надежда,These ads ran without a disclaimer,≤100,2
224365335681982,sndigest,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
100376766178034,Kuhni,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
104521151637838,Квесты и развлечения в Бресте,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
818087211614872,L i O N A,These ads ran without a disclaimer,≤100,1
161096174611683,Fix Price Belarus,These ads ran without a disclaimer,≤100,2
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,8
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
101366092826287,Коссметикаа55,These ads ran without a disclaimer,≤100,1
1399806506952151,Morristown Skywarn,These ads ran without a disclaimer,≤100,16
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,12
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,11
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,9
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
111465333559821,the_rover_princess,These ads ran without a disclaimer,≤100,1
2060609360680091,Roy's Refrigeration & Heating & A.C,These ads ran without a disclaimer,≤100,12
106499852218936,Бизнес-психология,These ads ran without a disclaimer,≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,10
101535229212620,shafahome.by,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,20
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,63
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,6
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,2
100391572703716,senchuk_psy,These ads ran without a disclaimer,≤100,1
110210588494125,Линия права,These ads ran without a disclaimer,≤100,9
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,2
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,35
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,19
102416621792780,Whitebird.io,These ads ran without a disclaimer,≤100,1
103926404318401,Кондиционеры в Беларуси. Климат24.бел,These ads ran without a disclaimer,≤100,4
1867502076853672,Ecodeco.by,These ads ran without a disclaimer,≤100,1
107038945168709,Thailand Real Estate RU,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
103538038726934,Практическая психология: YOLOacademy,These ads ran without a disclaimer,≤100,1
1984434148466022,Анатомия Фитнеса,These ads ran without a disclaimer,≤100,1
1693169450742739,Beata Skrzypczak Opowiemci,These ads ran without a disclaimer,≤100,1
108478845440926,mairis.martin,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,8
774628972631676,Diversity Hub,These ads ran without a disclaimer,≤100,1
12254981412,McLaren,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,22
102313985928155,Maria Hutsko,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,21
111777921353570,kartashov_vladimir7,These ads ran without a disclaimer,≤100,1
110953828553398,shkaf_senator_grodno2010,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,5
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
247440692357642,Sambag,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,4
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,4
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
102299755889024,Ana,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,13
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,4
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
101529788404239,mebelbrest.by,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
465053930343186,EVZ Foundation,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
633402743837105,VladaWellness,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,2
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
101213549420889,YOLOacademy: Практическая психология,These ads ran without a disclaimer,≤100,1
106961035039235,mytech.by,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,8
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,23
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
100861025440551,Богдан Трафик менеджер,These ads ran without a disclaimer,≤100,1
101491209328959,Isaac Pintosevich,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,5
106532708898926,Очень красиво живём,These ads ran without a disclaimer,≤100,1
102711002290335,Всё о земельных участках,These ads ran without a disclaimer,≤100,1
109450334965961,delovoi_sobesednik,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
106524592310599,Realiste,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,13
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
111218118458789,pavel_chernyshov_investor,These ads ran without a disclaimer,≤100,1
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,20
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,10
702031753182052,Pictoric,These ads ran without a disclaimer,≤100,5
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
101222352785444,arhimed_volk,These ads ran without a disclaimer,≤100,1
113215861130375,Соль,These ads ran without a disclaimer,≤100,1
100465658327907,adilsamiofficial,These ads ran without a disclaimer,≤100,1
101805259018861,Сплошная психология,These ads ran without a disclaimer,≤100,1
100847186257720,thesecondissue,These ads ran without a disclaimer,≤100,1
101718601864721,lmb_arte_space,These ads ran without a disclaimer,≤100,1
111554507424455,Народное Антикризисное Управление,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,11
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,19
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,2
217611914938346,Да / Da / דע,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,3
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100,1
1870235406598503,Трансформационные игры,These ads ran without a disclaimer,≤100,2
116381121361955,vlife.viktorii,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
102675208690935,Great Movies,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,4
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
111361091313,NICABM,These ads ran without a disclaimer,≤100,8
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,1
104038552375280,Адвокатське Об'єднання Актум,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
109640571843124,Настоящая руководительница,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,2
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
104737415452901,Betershe Offical,These ads ran without a disclaimer,≤100,10
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,26
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
114476493724192,theunconnected.org,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,2
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,3
112848474974734,Бухгалтер Чистик,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,4
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,2
105736805567400,Smiths Group top,These ads ran without a disclaimer,≤100,1
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,19
315603771494,Milaap,These ads ran without a disclaimer,≤100,12
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,26
135252449838021,Alltech,These ads ran without a disclaimer,≤100,8
119405895873,Huawei,These ads ran without a disclaimer,≤100,6
102834125835207,tamdaleko_channel,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,3
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
102701379413868,Dental Surgery Congress,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
103911145618108,m.v.ua,These ads ran without a disclaimer,≤100,1
104959369180928,inspir_ukraine,These ads ran without a disclaimer,≤100,1
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,3
111563964089926,baj.by,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
224580491621266,Врач-натуропат Мария Лозовская,These ads ran without a disclaimer,≤100,2
108142131843565,Residancepermit,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
159389414140359,Colorado State University Global,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,7
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,16
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
519027051956822,Customcuff,These ads ran without a disclaimer,≤100,2
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,2
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,7
1421584298094818,Санта Бремор,These ads ran without a disclaimer,≤100,1
108312451893915,Point Property,These ads ran without a disclaimer,≤100,1
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,6
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,5
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,4
113850851219092,China Chat,These ads ran without a disclaimer,≤100,3
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,2
108533311775543,granhetl,These ads ran without a disclaimer,≤100,1
107601535306471,I.tatarka,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
