Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,1
110178605122851,Fun Magazine Net,These ads ran without a disclaimer,≤100,1
301336883565917,Steve Black,These ads ran without a disclaimer,≤100,1
5882213990,University of London,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
607438669705788,ɘꙅɘɿdɒ|ɒƆ ᴎʜoႱ,These ads ran without a disclaimer,≤100,1
102838547857600,السياحة العلاجية في تركيا,These ads ran without a disclaimer,≤100,1
116178353095084,_inartsname_,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,2
959291374109807,Alipay,These ads ran without a disclaimer,≤100,2
104181838178231,شرفاء قطاع غزة,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
1618377855144105,Scientology Network,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
109668794598022,wezero_official,These ads ran without a disclaimer,≤100,1
110497160336533,Euro DermCare,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
105178308317759,sunnygirlffm,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
3088872631126494,Grace-withinyourself,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,7
101780462695184,Good Level,These ads ran without a disclaimer,≤100,2
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
813442312085008,أيام معدودات,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
107141354969754,the_familytraveller,These ads ran without a disclaimer,≤100,1
150379685414797,MAOMI,These ads ran without a disclaimer,≤100,1
263116113542988,HelloVoice-AI music&CloneVoice,These ads ran without a disclaimer,≤100,1
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
107045308716442,Michael de la Force,These ads ran without a disclaimer,≤100,1
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
103614618819417,Ghaneli-غنيلي,These ads ran without a disclaimer,≤100,2
959359290813782,Be Significant,These ads ran without a disclaimer,≤100,1
137243322803004,3sot3r7c.b7bl7cal,These ads ran without a disclaimer,≤100,1
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
119224211172673,Day Magazine Jam,These ads ran without a disclaimer,≤100,1
103716668399157,Fslrion Mall,These ads ran without a disclaimer,≤100,4
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
105416525917338,Medical Aid and Rescue Service,These ads ran without a disclaimer,≤100,1
102121918562815,Bliss Lite-Sharing here,These ads ran without a disclaimer,≤100,1
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,19
1375936652719535,Mahtabur Rahman,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
122104434872007001,EU-Relocate,These ads ran without a disclaimer,≤100,1
1461364023996170,The Devil's Daughter,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
103532771629785,موقع القسطل,These ads ran without a disclaimer,≤100,1
347260225905161,مختلفون-different,These ads ran without a disclaimer,≤100,1
106866392508238,Quiz Voyage,These ads ran without a disclaimer,≤100,2
102500467922755,theTUNDRA,These ads ran without a disclaimer,≤100,1
946964711984476,Callebaut,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,2
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
111514486085160,Podium Entertainment,These ads ran without a disclaimer,≤100,1
1094751990538611,Budapest With Me,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
1741703739387537,sewasew.com,These ads ran without a disclaimer,≤100,1
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
100948552190835,Retailns,These ads ran without a disclaimer,≤100,1
109743123983521,Elie Rabba ايلي رباع,These ads ran without a disclaimer,≤100,1
105247018330387,Chinny,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
100523841974509,La ultima generación,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,3
106403655403994,الكُتلة الإسلاميّة في جامعة بيرزيت,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
1054138554676484,TONIK,These ads ran without a disclaimer,≤100,1
104843862135388,Kef Reading,These ads ran without a disclaimer,≤100,1
108065071598657,bohem_ngr,These ads ran without a disclaimer,≤100,1
104834665450925,Black Lives Justice,These ads ran without a disclaimer,≤100,1
240367073576622,Karim Agaly CISSE,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
103461212530593,Psy Practic,These ads ran without a disclaimer,≤100,1
102412412401203,anna_book_writer,These ads ran without a disclaimer,≤100,1
1619665108284683,وطن في الميدان,These ads ran without a disclaimer,≤100,1
261541331567,Slanted Publishers,These ads ran without a disclaimer,≤100,1
295004367513264,Playform,These ads ran without a disclaimer,≤100,1
307744436024765,Columbia College Alumni,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
100525215297199,instagrandmaskitchen,These ads ran without a disclaimer,≤100,1
800025433467347,LONGi Solar,These ads ran without a disclaimer,≤100,1
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
1121153117896816,كاميران دلو,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,3
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,2
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
575427902657234,Espanhol de Verdade,These ads ran without a disclaimer,≤100,1
2168529293405591,Твой советник,These ads ran without a disclaimer,≤100,1
132355933466231,Erzgebirge - Gedacht. Gemacht.,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
177915779510589,One Nas,These ads ran without a disclaimer,≤100,1
101931672041390,astar_cod,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,2
679498698759608,ملك التخاطيف,These ads ran without a disclaimer,≤100,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
109559415062803,MedCyclones COST Action,These ads ran without a disclaimer,≤100,1
113894516716834,Benjamín Mejía SV,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,2
376805566008644,حزب الشباب,These ads ran without a disclaimer,≤100,2
100401943109844,shahdmah850,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,2
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
114619946900994,Stretch'n'Seal,These ads ran without a disclaimer,≤100,1
101961122664977,May Ohebshalom- Parenting Expert,These ads ran without a disclaimer,≤100,1
106228020748491,CREC,These ads ran without a disclaimer,≤100,1
164759106719774,GirlPaths Magazine,These ads ran without a disclaimer,≤100,1
247013012475597,Prophet Jerome Fernando,These ads ran without a disclaimer,≤100,3
101694679512326,quranic_quotation,These ads ran without a disclaimer,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
20149036407,Earth Day Initiative,These ads ran without a disclaimer,≤100,2
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,2
333090146816491,الحملة العالمية للعودة إلى فلسطين,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
137650026339757,Mehdi Zand,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,2
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
110880495146785,Investing cultura general,These ads ran without a disclaimer,≤100,1
155008894951261,British Dental Journal,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
874175399267719,طارق التميمي,These ads ran without a disclaimer,≤100,3
102792395972979,Wow Images,These ads ran without a disclaimer,≤100,1
113952745282005,CAIRDE,These ads ran without a disclaimer,≤100,1
100104752142274,mr_global30_,These ads ran without a disclaimer,≤100,1
1552470635027553,Huawei Wireless,These ads ran without a disclaimer,≤100,1
511031065769567,מגנייט - Magnight,These ads ran without a disclaimer,≤100,1
1385197078259711,This is Hainan,These ads ran without a disclaimer,≤100,1
691784567580210,صحيفة صدى الشعب اليومية,These ads ran without a disclaimer,≤100,1
103956748790880,Boutique Art Decor,These ads ran without a disclaimer,≤100,1
106044245227326,Significant,These ads ran without a disclaimer,≤100,2
108739568069720,The House Eats,These ads ran without a disclaimer,≤100,1
144352428913049,"Andrei Kovalev, visual artist",These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
106866170765134,Вестник Столицы.,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
103161355252292,Life Magazine,These ads ran without a disclaimer,≤100,1
107655070952818,محمد العارضة - Mohammad.Alarda,These ads ran without a disclaimer,≤100,1
1972437976314667,Ontopo,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
106156272496597,Earth Elements,These ads ran without a disclaimer,≤100,1
326529287957105,Healthy Meal Plan,These ads ran without a disclaimer,≤100,2
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,5
111977781742078,abdullah_47_official,These ads ran without a disclaimer,≤100,1
107546658662046,Batteries MDPI,These ads ran without a disclaimer,≤100,1
383100325371851,Naomi Judd fans page,These ads ran without a disclaimer,≤100,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,2
101902168174170,أخبار فلسطين,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,1
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
155107201013233,Shorttv01,These ads ran without a disclaimer,≤100,1
103541157862639,We HK,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
102855429156181,Fighter Aircrafts,These ads ran without a disclaimer,≤100,1
163511123674568,VIV worldwide,These ads ran without a disclaimer,≤100,1
986869854847189,"Oh Hello, Jackie  DAILY DEALS",These ads ran without a disclaimer,≤100,1
102267866050274,راديو علم,These ads ran without a disclaimer,≤100,1
185926893098677,استطلاع الرأي الفلسطيني. الانتخابات الفلسطينية,These ads ran without a disclaimer,≤100,1
1752898558135655,الدكتور مودي كمال  _   Dr.moody Kamal,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
100599472579987,The OZ العربية,These ads ran without a disclaimer,≤100,1
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,3
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
146077545551792,Clariant,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,1
100452224937889,microENVISION,These ads ran without a disclaimer,≤100,1
106788517607557,Today Job,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,3
246100175541844,مضر يونس رئيس المجلس المحلي عارة عرعرة,These ads ran without a disclaimer,≤100,1
103666051769594,සොහෝන් කාලි මෑණියෝ,These ads ran without a disclaimer,≤100,1
100968741621885,viktoriya.stelmakh,These ads ran without a disclaimer,≤100,1
510403372636671,News24 Nepal,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,2
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
2352558051680937,Your Daily Sport Fix,These ads ran without a disclaimer,≤100,1
100502638527535,Hooded Horse,These ads ran without a disclaimer,≤100,1
103486044616723,Africom Business Center,These ads ran without a disclaimer,≤100,1
108846783944723,Warrior Advisory,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,5
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
2209196989314244,Французский с огоньком,These ads ran without a disclaimer,≤100,2
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
106053554832008,Me Time - Fitness,These ads ran without a disclaimer,≤100,1
198160574149515,Tigrai2018idol,These ads ran without a disclaimer,≤100,1
102540498319810,Get Free & Stay Free,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,1
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
110884171429180,Bamboolikes,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,2
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
727567830723739,فلسطينيو الخارج,These ads ran without a disclaimer,≤100,1
868833159889944,Intercounties Trophy,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,2
1170559953110560,Friends of Kishinev Jewry,These ads ran without a disclaimer,≤100,1
102269398066365,АграфинаТаро,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,3
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
100590059516181,martino.leon.original,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
432468573435743,Uni-Presse,These ads ran without a disclaimer,≤100,1
572750509830367,M.News World - Objective News,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,11
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100,2
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
114184003617301,SternMed GmbH,These ads ran without a disclaimer,≤100,1
106704435335483,Ooksana UK,These ads ran without a disclaimer,≤100,1
143004103122403,Oficina Inglesa Brasil,These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
372115085976858,Freelifey,These ads ran without a disclaimer,≤100,3
111226481192029,Law Office of Mahmoud Attyeh,These ads ran without a disclaimer,≤100,2
163904570396800,Quds News Network,These ads ran without a disclaimer,≤100,1
412843900553,Linköping Science Park,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
2084966165059202,הרב מנחם ברוש,These ads ran without a disclaimer,≤100,1
209750686304993,Change of Life Foundation,These ads ran without a disclaimer,≤100,1
102593355487557,drjaymz1,These ads ran without a disclaimer,≤100,1
2077930395820016,Genome,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
108217885865029,"ארו ספורט חנות מותגי הספורט המקצועית  בקאנטרי גלי הדר ראשל""צ",These ads ran without a disclaimer,≤100,1
150882591676019,Jenya Baglyk Face School,These ads ran without a disclaimer,≤100,2
111714754974473,Rfv,These ads ran without a disclaimer,≤100,1
107727727690264,villas.inkea,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,5
330972345025055,قائمة جيل التسعينات - الإنتخابات الفلسطينية 2021,These ads ran without a disclaimer,≤100,4
149750101554362,Fund for Israel Palestine Crisis,These ads ran without a disclaimer,≤100,1
103689831275206,Le Succès au féminin par Jenn,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,2
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,5
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
127346097343715,Saving Moses,These ads ran without a disclaimer,≤100,2
112606328093019,the_pai_mei_disciple,These ads ran without a disclaimer,≤100,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
103730785006150,Mamazonka.ru,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
100204348166848,Online Müzayede ve Mağazalar,These ads ran without a disclaimer,≤100,2
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
1302327743125868,Aromamoda,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,1
100479411618465,Orato,These ads ran without a disclaimer,≤100,1
110967670242713,Freedom and peace,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
839386973096616,Adley Beaubrun,These ads ran without a disclaimer,≤100,1
101366772792124,IKUNa01,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
108825948476259,ZuuVizion,These ads ran without a disclaimer,≤100,1
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,3
106323617756976,Fawzi,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
618556631575687,SafeDNS,These ads ran without a disclaimer,≤100,1
113144686762410,Get Inspired,These ads ran without a disclaimer,≤100,1
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
107171397654600,Soul Energy Noosphere Regulators,These ads ran without a disclaimer,≤100,1
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,2
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,2
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
191880940578,Munich European Forum,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,4
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,1
597416143767643,朕的江山,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver Books,These ads ran without a disclaimer,≤100,1
100142029390889,Trump Pepe Agenda,These ads ran without a disclaimer,≤100,1
626340231355212,Nereli Paris,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
100522304854425,Dr. Linden Oral Care,These ads ran without a disclaimer,≤100,1
102949871297635,The Print Street,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,3
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,3
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,3
186366647888341,Notícias Br,These ads ran without a disclaimer,≤100,1
193802367151,The Nahmias Cipher Report,These ads ran without a disclaimer,≤100,1
107947700779761,___chintanpatel,These ads ran without a disclaimer,≤100,1
175222185935019,SVIKK,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
204681183270051,Mauro De Bettio photography,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,2
104453291020319,fitme_tina,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
100648569281876,Bak Reading,These ads ran without a disclaimer,≤100,2
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,1
104659435894125,doseofshawnti,These ads ran without a disclaimer,≤100,1
108332168091335,A Cat's World,These ads ran without a disclaimer,≤100,2
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
162632407713817,Дмитрий Коган / Dmitri Kogan,These ads ran without a disclaimer,≤100,1
108527578325823,Chokomoko Time,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
108834405359108,Language Learning and Speaking,These ads ran without a disclaimer,≤100,1
0,Instagram User 9980167360,These ads ran without a disclaimer,≤100,7
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
715062281977322,Camaya Coast Beach Properties,These ads ran without a disclaimer,≤100,1
1936234786698582,Bangn Body,These ads ran without a disclaimer,≤100,1
106558037640054,Vote for Cathy Face of Talent Africa,These ads ran without a disclaimer,≤100,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,3
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,2
110112812152137,Click To Life,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,1
104829731640906,Your Sport Spot Community,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106227308327928,الحملة الشعبية لمبايعة السفير حسام زملط لرئاسة السلطة الفلسطينية,These ads ran without a disclaimer,≤100,2
120656781129071,China Southern Power Grid,These ads ran without a disclaimer,≤100,1
154313024625340,Anna Lindh Foundation,These ads ran without a disclaimer,≤100,3
114412153803302,ولعت,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,3
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,2
563557486990974,Lesbians Who Tech & Allies,These ads ran without a disclaimer,≤100,1
548418298538940,Dear Ethiopians: - ውድ  ኢትዮጵያውያን፣,These ads ran without a disclaimer,≤100,1
102619642896719,Bellenini us,These ads ran without a disclaimer,≤100,2
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
1484084065139515,Splash Financial,Splash Financial,≤100,1
104609031156308,"Moving to Leipzig- Free Consulting, via Face to Face, phone or skype",These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
101235588517374,MTV Documentary Films,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
126849754675542,Being Delicious,These ads ran without a disclaimer,≤100,1
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,2
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
104238884369857,Visit Anhui Travel,These ads ran without a disclaimer,≤100,1
100470825662869,alexandr.onishenko,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,1
821051951575183,Circle of friends,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,5
159798130714289,Richard Moushel - Reliant Realty,These ads ran without a disclaimer,≤100,1
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,5
103332998220709,شاركـ - Sharek,These ads ran without a disclaimer,≤100,1
1922777214615345,Paralenz,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
494644717282870,غسان جاد الله Ghassan Jadallah,These ads ran without a disclaimer,≤100,2
101365578167330,A Thinking Man's - or Woman's - Guide to Conspiracy Theories,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
110793138316456,futuresfound,These ads ran without a disclaimer,≤100,1
223372114437748,Fernando Grostein Andrade,These ads ran without a disclaimer,≤100,1
101047392638517,therealjerryedmond,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,1
100406568013915,Düşündüren Deli,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,8
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
112883873407491,Gisela Romero Roffiel,These ads ran without a disclaimer,≤100,1
62629358538,Cannes Lions International Festival of Creativity,These ads ran without a disclaimer,≤100,1
194849363700767,Nunazon,These ads ran without a disclaimer,≤100,1
