Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104199921245123,Corntined,These ads ran without a disclaimer,≤100,9
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
1909620995946675,Wasabi Technologies,These ads ran without a disclaimer,≤100,1
109036927569590,300 Guns Backup Page,These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,3
591522804223183,Faith to Action Network,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,1
108612165226202,Artztees by Missy,These ads ran without a disclaimer,≤100,1
103822829124379,Academy of Exponential Coaching,These ads ran without a disclaimer,≤100,1
103395288814805,1 TESLA X,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
406208743461906,Help Ukrainian Army,These ads ran without a disclaimer,≤100,1
1102131306503756,مركز أصول العالمي - Osoul Global Center,These ads ran without a disclaimer,≤100,1
1629266567364886,Very Important Lot,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,8
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
101704992651688,Rainbow J Lilly  Torres,These ads ran without a disclaimer,≤100,1
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,1
104885712142381,Stop War,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
0,Instagram User 3818841432,These ads ran without a disclaimer,≤100,1
107980252038838,Bidzina Ivanishvili for Georgia,These ads ran without a disclaimer,≤100,2
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,2
137344436123374,Осипова Сенат,These ads ran without a disclaimer,≤100,1
102900379017414,Save_Ukraine,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,2
439170909603812,Homesrub,These ads ran without a disclaimer,≤100,2
139715799234403,Driving Instructor-Theory,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,2
420724531359717,TESSACORP,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
804687139622400,Є.П.С.,These ads ran without a disclaimer,≤100,1
102640327879360,iks.art,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
246455425736543,Thales Alenia Space,These ads ran without a disclaimer,≤100,1
569698766723299,GB Gifts,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,3
108376957522738,Drums WRLD,These ads ran without a disclaimer,≤100,1
106379414524094,Frendona-UK,These ads ran without a disclaimer,≤100,1
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,3
113856211598908,goaliyago,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,3
1411380115773987,Immigration Film Festival,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
100219816287030,Pokaselog,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
396233633723421,"Все Пути: Путешествия с душой и сердцем в Перу, Мексику, Непал, Индию и др.",These ads ran without a disclaimer,≤100,1
366612423432593,FLB Europa,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
105337101191500,Натяжні Стелі,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
100437961561505,Kyiv Not Kiev,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,3
138290656791651,Bellanata Astrolog,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,2
109473807397664,Nature World Today,These ads ran without a disclaimer,≤100,1
168140030259907,TherapyRoute,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
313284356719,Depositphotos,These ads ran without a disclaimer,≤100,9
104584588165808,VPP4islands,These ads ran without a disclaimer,≤100,1
178282985677484,Martink Tattoo Artist,These ads ran without a disclaimer,≤100,1
103289798971669,Новости из Украины,These ads ran without a disclaimer,≤100,1
100186502011001,carpe.diemseizetheday,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
346070292495560,Inna S,These ads ran without a disclaimer,≤100,1
260335584433785,Mehmet Yildiz,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
266048793437962,Ionian & Aegean Island Holidays,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
108830401742562,Chill Time,These ads ran without a disclaimer,≤100,1
1979568862293593,Atlas of Transitions - Italia,These ads ran without a disclaimer,≤100,1
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
100480825586733,Joel 2 Revival,These ads ran without a disclaimer,≤100,1
108638567451854,The Canada Now,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,5
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
228279174640153,DaugEmbassy TV - Unfiltered,These ads ran without a disclaimer,≤100,4
2289078758023054,The Communist,These ads ran without a disclaimer,≤100,1
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100,1
105813272241603,Chtigatalox,These ads ran without a disclaimer,≤100,2
207918386455948,Top Tech Shifts,These ads ran without a disclaimer,≤100,1
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
101600568854457,Poker101,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,6
107006055022630,InTax. Про податки,These ads ran without a disclaimer,≤100,1
110297144935578,spetsnazer2.0,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
757840080904473,Dr. Daoud Ali Najafi - داکتر داوود علی نجفی,These ads ran without a disclaimer,≤100,1
1050435901671957,PM Saari,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
515873201901453,AMJA  Asociación Multisectorial de la Jardinería Andaluza,These ads ran without a disclaimer,≤100,1
490723921435688,Hygge.gift.lab,These ads ran without a disclaimer,≤100,1
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
2082751411846755,Муреночек,These ads ran without a disclaimer,≤100,1
132370990652224,اللقاء من الصفر,These ads ran without a disclaimer,≤100,1
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100,1
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
107678348404331,history_note_,These ads ran without a disclaimer,≤100,1
139989526109,XTERRA,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,2
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
109625313712284,Love is my religion,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100,6
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,1
100447102061064,Giresseofficielle,These ads ran without a disclaimer,≤100,1
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,3
142945342429470,ALL in Trade Limited,These ads ran without a disclaimer,≤100,2
470847293042445,Agora Election Observation,These ads ran without a disclaimer,≤100,1
106384318571563,Ukraine Now,These ads ran without a disclaimer,≤100,2
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
315076551308,Vice Governor Jonah G. Pimentel,These ads ran without a disclaimer,≤100,2
116686618010781,Syncrone - онлайн допомога з усним перекладом - Телеграм,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
106611077679048,Реконструкция сознания,These ads ran without a disclaimer,≤100,1
1504138583029781,Active NS - International,These ads ran without a disclaimer,≤100,1
813014302049815,Александр Ройтман,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
240339269651697,За права человека,These ads ran without a disclaimer,≤100,3
1470107563021825,"Rosenna Bakari, Empowerment Expert",These ads ran without a disclaimer,≤100,1
2407293889334083,Raj Lather Films,These ads ran without a disclaimer,≤100,1
107831435421935,Day Generation,These ads ran without a disclaimer,≤100,1
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,5
100601352150399,Wonderfic,These ads ran without a disclaimer,≤100,1
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,3
107239204915715,Teraform,These ads ran without a disclaimer,≤100,1
316524352381719,The right way,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,2
103274252426830,Posater Store,These ads ran without a disclaimer,≤100,7
1039967586158249,AmoMedia,These ads ran without a disclaimer,≤100,1
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,1
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,10
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
506104192818442,Twillory,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,2
390207964421435,Coltri Compressors,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver Books,These ads ran without a disclaimer,≤100,1
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,5
108291558063137,Top gaming,These ads ran without a disclaimer,≤100,1
111217827305194,Dreame Novels,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,4
109485972020621,mikhail.sanzhakov,These ads ran without a disclaimer,≤100,1
101582239283531,Finaugurate,These ads ran without a disclaimer,≤100,1
681742565520280,Norway Reports,These ads ran without a disclaimer,≤100,1
691474117916998,FiriatCat Cosplay,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
106089218123618,Credox Consulting,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
1540989159479752,"Shoqata ""qsnnn""      Fushe-Arrez",These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,1
107249591983607,Благодійний Фонд «White Angel»,These ads ran without a disclaimer,≤100,2
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
140730499336721,Upaya Social Ventures,These ads ran without a disclaimer,≤100,1
102355571737315,Virusoff.info,These ads ran without a disclaimer,≤100,2
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
64201455560,BFI Flare,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,7
273052786789190,Football Dream,These ads ran without a disclaimer,≤100,1
111621990464341,GeoXchange,These ads ran without a disclaimer,≤100,1
123435586266610,MyTravis,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
102821692318383,Travelers' Delight,These ads ran without a disclaimer,≤100,1
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
260117174160056,G&S Travel - Werisrael,These ads ran without a disclaimer,≤100,1
104083438140154,Kierunek Kaukaz,These ads ran without a disclaimer,≤100,2
111341502063320,Sensenode International,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,1
101180702243305,African Revival,These ads ran without a disclaimer,≤100,1
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,2
102493791464694,Young Leaders Digital Programmes,These ads ran without a disclaimer,≤100,1
105106452325758,Ezstatum.Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,3
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
334780943362248,Прапори України/Флаги Украины:допомога АТО,These ads ran without a disclaimer,≤100,2
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,3
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
381731515288661,Human,These ads ran without a disclaimer,≤100,6
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,3
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,3
1686297721627975,Karen Conrad International,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
587676831343390,Raheem,Raheem AI,≤100,2
131282036904419,T&F Medicine & Healthcare,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,2
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
552393231475416,Одесса,These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
439315239858019,Sundown Youth Baseball,These ads ran without a disclaimer,≤100,1
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,5
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,1
108738501880461,Decomalls CA,These ads ran without a disclaimer,≤100,3
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
104393268868976,Stop War,These ads ran without a disclaimer,≤100,1
1069845156434164,Андрій Єрашов,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,1
209750686304993,Change of Life Foundation,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
106941198274747,Physician Associate Advocacy Group,These ads ran without a disclaimer,≤100,1
293004847389617,John Carl Gordon,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
100366929182347,Menslookbook-Online,These ads ran without a disclaimer,≤100,9
132659093467988,Terri Savelle Foy,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,1
101222089314026,Lulu Water,These ads ran without a disclaimer,≤100,1
917592118296008,UAnimals,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
115310031601967,Emilia Garcia,These ads ran without a disclaimer,≤100,1
106906468156712,gliebbielkin,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,6
100951251421622,МФО,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,2
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,5
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,1
108258011531679,Futbolete - Stories,These ads ran without a disclaimer,≤100,1
101217465862758,Safe Ua,These ads ran without a disclaimer,≤100,1
102872505745545,PIPL,These ads ran without a disclaimer,≤100,1
104093852258031,Universe Fighters,These ads ran without a disclaimer,≤100,2
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
23901899212,Greater Greater Washington,These ads ran without a disclaimer,≤100,1
100356062828838,Rave X,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,2
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,5
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,1
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
1660428050642539,Kristo Enn Vaga,These ads ran without a disclaimer,≤100,1
102213108046793,Manny Pacquiao - A Monument,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
104545425780891,Собака Кузя,These ads ran without a disclaimer,≤100,2
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,1
692311177807259,Kkarolinemarie,These ads ran without a disclaimer,≤100,1
1218791564803619,"Navy League of the United States, Romania Council",These ads ran without a disclaimer,≤100,1
108018955289592,Brain up lvl 1,These ads ran without a disclaimer,≤100,1
108374482547518,Маргарита Коломийцева,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100,2
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,1
110673660422288,Lily,These ads ran without a disclaimer,≤100,1
158873338010462,Hi Fly,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
72483805616,Lynne Twist,Soul of Money Institute,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
104941598145615,Zariya: Women's Alliance for Dignity and Equality,These ads ran without a disclaimer,≤100,1
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
169966350173326,Green Mama Украина,These ads ran without a disclaimer,≤100,2
100200559172333,Readox,These ads ran without a disclaimer,≤100,4
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
211211155280,Esri,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,8
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,2
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100,1
108689381948967,Exltenfecla,These ads ran without a disclaimer,≤100,1
353439831803607,♤♧BOTCHY♧♤,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
209093649144367,Arup,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,1
102376918554724,Latvijas Ziņas,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
112130851524156,Ikdjsyue,These ads ran without a disclaimer,≤100,3
1809179586031497,DONATO,These ads ran without a disclaimer,≤100,1
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
1217180455058093,Layoners,These ads ran without a disclaimer,≤100,1
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
759082797552576,Folkekirkens Nødhjælps Genbrug,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
326552387441502,Coppercoat,These ads ran without a disclaimer,≤100,1
121915091843684,"Mrs India International, Shilpi Awasthi",These ads ran without a disclaimer,≤100,1
118355899573570,Cesar Gutierrez Sarit,These ads ran without a disclaimer,≤100,1
101827364791827,Qiandai for WIO,These ads ran without a disclaimer,≤100,1
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,2
435330330170557,AEG Ukraine,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
2225999294109545,آزادی,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
101029062874871,Blue Islet,These ads ran without a disclaimer,≤100,1
106716292413968,Mark X Justice,These ads ran without a disclaimer,≤100,1
204213840218405,Prague Media Point,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
740979059322756,"Стоматологія Київ, клініка Люмі-Дент",These ads ran without a disclaimer,≤100,1
104777715262649,Владимир Мацкевич,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,3
109030331998913,Crowd funds Bayraktar drone for Ukraine,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
632157370220293,Moomin Arabia,These ads ran without a disclaimer,≤100,3
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,1
144433258941423,Meta Research,These ads ran without a disclaimer,≤100,1
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,1
0,Instagram User 3638635593,These ads ran without a disclaimer,≤100,1
1031513320222691,Startup Nation Central,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
104181671219355,Nigeria Choice for President 2023,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
109460135015999,Today_News,These ads ran without a disclaimer,≤100,2
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
133290040025084,Israel Forever Foundation,These ads ran without a disclaimer,≤100,2
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
1008414972688083,ANTICLIMBERS,These ads ran without a disclaimer,≤100,1
2254300241280471,Baldo Sanso,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,2
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
101921395776847,We Europeans Support Ukraine,These ads ran without a disclaimer,≤100,2
143805065682588,"Федерация за всеобщий мир, Евразия, Universal Peace Federation, Eurasia",These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
102764987927989,Академия Инвестиций,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
217483324973388,Interactivated Solutions,These ads ran without a disclaimer,≤100,1
112030681535539,Ihor the Great foundation,These ads ran without a disclaimer,≤100,1
100424115621359,Narbo Dacal,These ads ran without a disclaimer,≤100,2
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,9
0,Instagram User 5922328483,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
