Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101288032477461,Bye Bye Monique,These ads ran without a disclaimer,≤100,8
516288078447042,Antony Max,These ads ran without a disclaimer,≤100,1
443709189406928,Odysway,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
806556273019360,Bugattilego,These ads ran without a disclaimer,≤100,15
103644812235371,My Dream World,These ads ran without a disclaimer,≤100,1
101146372385594,Mandy Arendt,These ads ran without a disclaimer,≤100,1
392011914244276,Muneeb Shakil Kazi,These ads ran without a disclaimer,≤100,10
2569346123080290,Biznis Centar,These ads ran without a disclaimer,≤100,1
223366231009631,Hotel Schloss Reichmannsdorf,These ads ran without a disclaimer,≤100,2
114564313741308,Giulia Pittaluga - Immo Power Luxembourg,These ads ran without a disclaimer,≤100,2
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,8
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100,3
122248937791253,Ecologic Institute,These ads ran without a disclaimer,≤100,19
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100,12
100118771733913,Ana RANZ,These ads ran without a disclaimer,≤100,1
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100,49
185419708691564,Novo Nordisk Foundation,These ads ran without a disclaimer,≤100,2
102583824663853,Contigo,These ads ran without a disclaimer,≤100,1
107453091868546,Domicile Kids,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,6
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
1036004726444140,Орест Зуб,These ads ran without a disclaimer,≤100,2
127843763923158,Gembloux Agro-Bio Tech,These ads ran without a disclaimer,≤100,2
325647068359704,WordProof,These ads ran without a disclaimer,≤100,3
402850213663610,Amourex,These ads ran without a disclaimer,≤100,1
108681518020130,Forc,These ads ran without a disclaimer,≤100,3
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,9
166348820123420,PwC Luxembourg,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,≤100,3
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,18
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,6
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,19
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
144236255604653,Heavy Music Artwork,These ads ran without a disclaimer,≤100,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
99866535074,CRC Press,These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
107012374953251,SmartCover,These ads ran without a disclaimer,≤100,1
1556873704634276,DiEM25,These ads ran without a disclaimer,≤100,3
669314406483567,Save Ukraine / Спасемо Україну,These ads ran without a disclaimer,≤100,2
2765977086961423,Cocobols,These ads ran without a disclaimer,≤100,2
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,10
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,5
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,1
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100,2
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
455935591449544,Yogamage,These ads ran without a disclaimer,≤100,6
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,14
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,14
1064298093637749,Mewa Textilsharing,These ads ran without a disclaimer,≤100,1
191751651318341,Oi The Shop,These ads ran without a disclaimer,≤100,1
1483767575210775,KUNSTFORUM International,These ads ran without a disclaimer,≤100,2
645977092163324,Achetez de l'Art,These ads ran without a disclaimer,≤100,1
383337209097151,Motors Actu,These ads ran without a disclaimer,≤100,1
324181618236516,Silvercut,These ads ran without a disclaimer,≤100,3
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,2
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100,1
104355882313021,Donnations,These ads ran without a disclaimer,≤100,1
7962048097,GQ,These ads ran without a disclaimer,≤100,2
298387676087,EU Careers,These ads ran without a disclaimer,≤100,2
1473434769561241,Watan HD,These ads ran without a disclaimer,≤100,3
422883375186206,Art by Malene Georgsen,These ads ran without a disclaimer,≤100,1
474361479271307,GAMS Be,These ads ran without a disclaimer,≤100,1
2252124668379482,Marie-Paule Dondelinger,These ads ran without a disclaimer,≤100,1
506723326169146,Finanzfluss,These ads ran without a disclaimer,≤100,1
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
100369855088965,Dernières Nouvelles,These ads ran without a disclaimer,≤100,1
112314976812098,Spatuly,These ads ran without a disclaimer,≤100,5
161734071116761,Société Astronomique de Liège,These ads ran without a disclaimer,≤100,1
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100,3
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100,15
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,6
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,8
167654370835735,Le vlog de Julien,These ads ran without a disclaimer,≤100,2
312892842171083,Luxembourg Microfinance and Development Fund,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,8
101386748142785,Fake Gaming,These ads ran without a disclaimer,≤100,2
160735266603,TheJapanShop.com,These ads ran without a disclaimer,≤100,7
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
101301678312523,Alicia massage et discrétion,These ads ran without a disclaimer,≤100,1
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
103874059096481,Latvijas Ziņas.,These ads ran without a disclaimer,≤100,1
113849728640999,TSG Hoffenheim,These ads ran without a disclaimer,≤100,1
702187786655333,Ville de Diekirch,These ads ran without a disclaimer,≤100,1
101245821621889,CodWorld,These ads ran without a disclaimer,≤100,2
1835697853318818,"Volvo Construction Equipment - Europe, Middle East and Africa",These ads ran without a disclaimer,≤100,5
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,4
15713980389,MTV UK,These ads ran without a disclaimer,≤100,6
179080292652702,Asher & Lyric,These ads ran without a disclaimer,≤100,1
2056302031345972,Rheinadler_klub,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,6
286792005061900,UiA - University of Agder,These ads ran without a disclaimer,≤100,2
106268760748663,Nawako Officiel,These ads ran without a disclaimer,≤100,2
285365931564403,The Ordinary,These ads ran without a disclaimer,≤100,1
100984242548429,Support Ukraine,These ads ran without a disclaimer,≤100,2
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,19
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,1
269622293541447,Benjamin Berner,These ads ran without a disclaimer,≤100,1
272256672797886,TROJKA,These ads ran without a disclaimer,≤100,4
104995764680289,Protect and charge,These ads ran without a disclaimer,≤100,6
109086153899839,Cabinet-Conseil Christine Gagnon Europe / Décryptage gestuel,These ads ran without a disclaimer,≤100,2
100127818095842,Semaine des droits humains - UNIGE,These ads ran without a disclaimer,≤100,1
674385802571770,KAOS,These ads ran without a disclaimer,≤100,2
167010289991169,EPFL PRESS - PPUR,These ads ran without a disclaimer,≤100,1
147983595259377,markenmut AG,These ads ran without a disclaimer,≤100,1
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,37
2592472214115397,RealTech,These ads ran without a disclaimer,≤100,20
762425730781895,World of Kings,These ads ran without a disclaimer,≤100,3
622949577844972,Move.,These ads ran without a disclaimer,≤100,1
102403047957893,ezett21,These ads ran without a disclaimer,≤100,2
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,5
116200939776746,Septodont NV- SA Belgique-België,These ads ran without a disclaimer,≤100,1
174081209395259,CONNECTING WoMEN Agency,These ads ran without a disclaimer,≤100,8
402793043146624,Simone Billi,These ads ran without a disclaimer,≤100,2
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,4
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
646441162474159,Proud to be Jamaican,These ads ran without a disclaimer,≤100,71
645738972165960,IRU,These ads ran without a disclaimer,≤100,7
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,28
101027005253932,Green District,These ads ran without a disclaimer,≤100,1
675041759173912,Lady Monika Bacardi,These ads ran without a disclaimer,≤100,1
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,3
111475824504616,Growth Hacking-Health,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,5
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,2
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
810396942316603,Normative,These ads ran without a disclaimer,≤100,2
656836054392817,My private fitness,These ads ran without a disclaimer,≤100,1
110169641849307,I.O News,These ads ran without a disclaimer,≤100,10
102175298602536,Styles by Monica,These ads ran without a disclaimer,≤100,1
108352037751716,Dr-Ahmed Azmy,These ads ran without a disclaimer,≤100,32
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
2091057117805189,Pr Rodrigo Gomes,These ads ran without a disclaimer,≤100,1
112317591357293,Коротко о главном,These ads ran without a disclaimer,≤100,1
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100,1
107195208545011,Kykys Clan Gm,These ads ran without a disclaimer,≤100,3
109532698388518,bahia_thais,These ads ran without a disclaimer,≤100,1
132401673563328,Altrimenti,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,11
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,15
118810840712979,Stak Gl Gq,These ads ran without a disclaimer,≤100,5
102032561464793,Infinity Light,These ads ran without a disclaimer,≤100,1
290532414685397,François Blanc Communicart,These ads ran without a disclaimer,≤100,2
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,12
208474819900112,Kshopfever World,These ads ran without a disclaimer,≤100,6
2592710537622381,Asbl sos poilus,These ads ran without a disclaimer,≤100,1
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,3
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100,1
1691776254387133,Newchic,These ads ran without a disclaimer,≤100,12
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,18
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
1703163179968105,Natou P. Sakombi,These ads ran without a disclaimer,≤100,4
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
102749125457403,Successful Experience,These ads ran without a disclaimer,≤100,1
1493115294352426,Like Travel,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,6
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
217316998627741,Frost & Flame：King of Avalon,These ads ran without a disclaimer,≤100,1
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
100905371261400,Natch,These ads ran without a disclaimer,≤100,2
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
100873656141168,iamjohnmichael_b,These ads ran without a disclaimer,≤100,2
113236016811443,flormanzur,These ads ran without a disclaimer,≤100,3
435172987257283,Ecobrushearth,These ads ran without a disclaimer,≤100,1
514207521995061,Noocity,These ads ran without a disclaimer,≤100,4
100484708284392,TriggerSquad,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
109723267063574,Trezuma,These ads ran without a disclaimer,≤100,7
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
107605898799291,Новости Дня,These ads ran without a disclaimer,≤100,1
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
115405760504644,Tesla X,These ads ran without a disclaimer,≤100,2
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
6829493713,(RED),These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,4
1626525474061937,Artimov,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,5
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
1498348713519139,Save The Bees,Bee Site,≤100,1
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
449887828915145,Fashion King,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
600448390473416,Vaginore,These ads ran without a disclaimer,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
101956229201013,Tesla X,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,4
108394237578957,Fiction books,These ads ran without a disclaimer,≤100,1
1062057493852608,Tara Mandala,These ads ran without a disclaimer,≤100,3
101233287931725,The Products Radar,These ads ran without a disclaimer,≤100,6
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
110903181842296,animalpark_ukraine,These ads ran without a disclaimer,≤100,1
703407660061560,Xytro,These ads ran without a disclaimer,≤100,2
102382068257401,Elisse's,These ads ran without a disclaimer,≤100,2
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100,1
109714804103974,N_o_g_o_t_o_k_od,These ads ran without a disclaimer,≤100,2
104170948882448,AwesomeG,These ads ran without a disclaimer,≤100,9
110510888452377,Pace Garcia,These ads ran without a disclaimer,≤100,1
354611751759186,Fangyi-global-toy2,These ads ran without a disclaimer,≤100,10
105988148604196,Msknk,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
1040605245953765,MHB Europe,These ads ran without a disclaimer,≤100,1
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,22
102019338114123,cocktails_and_spells,These ads ran without a disclaimer,≤100,1
403417436517404,"AVE, école de Qi Gong et de MTC Luxembourg Asbl",These ads ran without a disclaimer,≤100,1
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
770068806493623,déi Lénk Péiteng,These ads ran without a disclaimer,≤100,1
103538931458939,Luna's Kitchen,These ads ran without a disclaimer,≤100,1
109199031251319,Dаve,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,13
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
208821641772,Unity,These ads ran without a disclaimer,≤100,1
766975096782416,Hayu,These ads ran without a disclaimer,≤100,1
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,16
286658671378720,Syria Relief & Development,These ads ran without a disclaimer,≤100,1
1619176908361159,Selfie Leslie,These ads ran without a disclaimer,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
6127898346,The London School of Economics and Political Science - LSE,These ads ran without a disclaimer,≤100,1
102832852353067,EU membership to Ukraine,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
206250622847748,misterb&b,These ads ran without a disclaimer,≤100,5
101476012678919,Éditions Argo,These ads ran without a disclaimer,≤100,2
1093904810696239,NRS Europe,These ads ran without a disclaimer,≤100,1
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,5
104997712013201,Handbag store,These ads ran without a disclaimer,≤100,1
112720461546290,Best World,These ads ran without a disclaimer,≤100,5
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100,5
389444141129085,NOGU,These ads ran without a disclaimer,≤100,12
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
100895661299305,IGreenBox,These ads ran without a disclaimer,≤100,2
530423830486509,Pendect,These ads ran without a disclaimer,≤100,18
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
103470494365404,SOS Planete,These ads ran without a disclaimer,≤100,2
138688644718499,Children smile,These ads ran without a disclaimer,≤100,1
105472962333666,World News,These ads ran without a disclaimer,≤100,5
1955050457891854,Susu,These ads ran without a disclaimer,≤100,16
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
121639561324172,Yali Joias,These ads ran without a disclaimer,≤100,5
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,9
100121985180496,Vivovojo,These ads ran without a disclaimer,≤100,2
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100,3
638557979596156,Awesome Berlin,These ads ran without a disclaimer,≤100,1
102446085492337,argotoficial,These ads ran without a disclaimer,≤100,1
203516456482478,Women Political Leaders,These ads ran without a disclaimer,≤100,2
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100,1
101132541607947,Beforter Piraten,These ads ran without a disclaimer,≤100,1
110052982802990,Warp Institute,These ads ran without a disclaimer,≤100,3
158614354567201,ATP Challenger - Koblenz Open,These ads ran without a disclaimer,≤100,1
2492821577609108,Boost Your Learning,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
319850641986538,Kara Vrielink,These ads ran without a disclaimer,≤100,1
1086603351447197,Acram Digital,These ads ran without a disclaimer,≤100,2
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,10
10606591490,TIME,These ads ran without a disclaimer,≤100,14
109758527553871,azof_fan,These ads ran without a disclaimer,≤100,1
467107220019064,Franck Nicolas,These ads ran without a disclaimer,≤100,15
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,11
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,7
147829842649496,XPENG,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,European Economic and Social Committee (EESC),≤100,3
141194486081856,CAMELEON Association France,These ads ran without a disclaimer,≤100,1
790946694613780,Lime Shop Online,These ads ran without a disclaimer,≤100,19
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,4
1710827579156912,Optimitrac,These ads ran without a disclaimer,≤100,1
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
100452088163294,Virta Global,These ads ran without a disclaimer,≤100,1
385076005313967,Klang der Solidarität,These ads ran without a disclaimer,≤100,4
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,3
230546200420100,GAMBIT Financial Solutions,These ads ran without a disclaimer,≤100,2
137772860082574,ซอฟต์แวร์โปรแกรมช่าง,These ads ran without a disclaimer,≤100,7
95775573753,Frontiers,These ads ran without a disclaimer,≤100,16
112564955077010,News,These ads ran without a disclaimer,≤100,1
1559417654377042,Zerocarabistouille : une famille zéro déchet,These ads ran without a disclaimer,≤100,1
319957238214500,San Saru,These ads ran without a disclaimer,≤100,1
112269140619789,Union des Rabbanim et Communautés Francophones,These ads ran without a disclaimer,≤100,13
111160641800537,Highfidelityamore,These ads ran without a disclaimer,≤100,1
102939641929412,Ostwärts Reisen,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,8
231839814316073,Dan Kersch,These ads ran without a disclaimer,≤100,1
547308335659530,Sammy Wagner,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,38
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,40
196143947128205,L'Enfant Roi - Crèches Montessori,These ads ran without a disclaimer,≤100,3
108542670986968,Alphabetical Order,These ads ran without a disclaimer,≤100,1
104147191754059,Pumme,These ads ran without a disclaimer,≤100,8
1874141769484554,N'go,These ads ran without a disclaimer,≤100,1
240987925947860,Patiente Vertriedung asbl,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,37
102341538491683,Guia Amazonica,These ads ran without a disclaimer,≤100,1
305413596742,Rototom Sunsplash,These ads ran without a disclaimer,≤100,2
2030476600576716,Adn_Paris,These ads ran without a disclaimer,≤100,1
259770724096761,Animal Equality Germany,These ads ran without a disclaimer,≤100,2
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,5
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,14
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,≤100,3
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,8
103921358417980,Reforest'Africa,These ads ran without a disclaimer,≤100,22
123712489028953,Trier City-Hack,These ads ran without a disclaimer,≤100,1
1986296921655690,Jordan Oral Care BeLux,These ads ran without a disclaimer,≤100,1
314847322053024,INTERSCHUTZ,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
1793807244211469,Valorlux asbl,These ads ran without a disclaimer,≤100,1
109799928626322,Info Post,These ads ran without a disclaimer,≤100,3
103940248413242,Bretany kim officiel,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
103220954725360,Premier Company Formation,These ads ran without a disclaimer,≤100,2
137528501663,Domestika,These ads ran without a disclaimer,≤100,4
109582825001235,Mong to Vu dep972320,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,15
1473784005985696,Christopher Wangen,These ads ran without a disclaimer,≤100,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
348179586023286,Vive l'Europe,These ads ran without a disclaimer,≤100,5
221189017971251,Pan Gallery - Gay Art For All,These ads ran without a disclaimer,≤100,2
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,8
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,4
199766596744373,Marco (Marc) Stoffel,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,6
109053711575597,Teereme,These ads ran without a disclaimer,≤100,1
100984972379089,The ATLAS Network Book,These ads ran without a disclaimer,≤100,3
101444528070832,Keepusme,These ads ran without a disclaimer,≤100,1
109379795408593,Globаl News,These ads ran without a disclaimer,≤100,1
581298388990286,KissPlanet,These ads ran without a disclaimer,≤100,1
1642871805813802,Unis pour les Droits Humains,These ads ran without a disclaimer,≤100,2
103085384781587,Advance,These ads ran without a disclaimer,≤100,24
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,9
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,8
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,7
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,21
1526469364334033,"Justin Brown, Ideapod",These ads ran without a disclaimer,≤100,3
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
1848381428748179,Wash Wash Cousin,These ads ran without a disclaimer,≤100,1
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,4
483793838400495,Home Health Products - hhp,These ads ran without a disclaimer,≤100,2
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,14
663954990396091,Sektor Heimat,These ads ran without a disclaimer,≤100,1
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
375872516186897,Unis avec Israël,These ads ran without a disclaimer,≤100,5
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,9
1899050140392262,Greenpills,These ads ran without a disclaimer,≤100,11
111641071153425,Informed,These ads ran without a disclaimer,≤100,1
376409619416977,Real Avocat,These ads ran without a disclaimer,≤100,1
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100,1
348067106591,Grow-Trees.com,These ads ran without a disclaimer,≤100,1
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,4
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
1046015322124528,Heidewitzka,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,4
108884874000798,OneFemme,These ads ran without a disclaimer,≤100,12
108818767376927,2FixNature,These ads ran without a disclaimer,≤100,1
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
190335945095210,CAVE,These ads ran without a disclaimer,≤100,1
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
110493207804890,Tygbox,These ads ran without a disclaimer,≤100,47
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
1282309818455255,Purpose Guides Institute,These ads ran without a disclaimer,≤100,1
102001069207785,commune_de_mamer,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
109445374001396,Family Win,These ads ran without a disclaimer,≤100,1
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,2
100325649503326,Мировые события,These ads ran without a disclaimer,≤100,3
7163962142,theory11,These ads ran without a disclaimer,≤100,9
103476492345887,Коротко о главном,These ads ran without a disclaimer,≤100,2
