Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,3
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
603134286520468,Japan House London,These ads ran without a disclaimer,≤100,1
105375131709345,Бизнес без интернета,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,1
109901084125768,the_knowledge_machine,These ads ran without a disclaimer,≤100,2
101413389403337,Berculocal,These ads ran without a disclaimer,≤100,3
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,2
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
105520461251390,Best Deal,These ads ran without a disclaimer,≤100,1
123601601538445,Rose Ringed,These ads ran without a disclaimer,≤100,1
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,2
103400371939342,Ušće Media,These ads ran without a disclaimer,≤100,2
116780891523582,Hoвocти Eврoпы,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,2
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,3
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,5
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
108448478840312,Clove-jewelry.cj,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
101858409134605,Stop War,These ads ran without a disclaimer,≤100,1
102981572579898,Shop20 54540820,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
144984178871504,Valarie Kaur,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,1
100238429289981,Slava Ukraine,These ads ran without a disclaimer,≤100,2
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
101955699864716,Eusebiu Burcas,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
107001215486945,Diyrobamen,These ads ran without a disclaimer,≤100,1
103011998090539,Femena,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
113055127063515,Earth Our Country,These ads ran without a disclaimer,≤100,1
101047392638517,therealjerryedmond,These ads ran without a disclaimer,≤100,1
109613811893240,AI ARTA: Art & Photo Generator,These ads ran without a disclaimer,≤100,1
104477162237819,World News,These ads ran without a disclaimer,≤100,3
25226723130,Erasmus Student Network,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,2
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,2
102943195842540,Marketing Fiesta,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,16
1619176908361159,Selfie Leslie,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,1
107679478713750,Vesilo Boxato,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,2
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,2
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
1416130488653145,Sonido NITRO Cbba,These ads ran without a disclaimer,≤100,3
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
102174858125949,Dreame-FM,These ads ran without a disclaimer,≤100,1
363289823727790,Dr. Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
101696019703375,Техно Тренды 24,These ads ran without a disclaimer,≤100,1
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
100579239792248,De Menswear,These ads ran without a disclaimer,≤100,1
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,1
1065990076933424,Noor Center / Masjid An-Noor - Wesleychapelmasjid,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
437866832950010,Quiiky Magazine,These ads ran without a disclaimer,≤100,1
168359267693,"Hamilton Princess, Bermuda",These ads ran without a disclaimer,≤100,2
105994068254820,Menkay,These ads ran without a disclaimer,≤100,1
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,2
141344639275071,UNICEF Office of Research - Innocenti,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
0,Instagram User 3710264261,These ads ran without a disclaimer,≤100,1
100409618299014,The Underbites,These ads ran without a disclaimer,≤100,1
111425775540553,NordAN,These ads ran without a disclaimer,≤100,1
583477448472521,Ocean Blue Dinghies,These ads ran without a disclaimer,≤100,1
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,1
1538991786144580,Aurah Handsocks,These ads ran without a disclaimer,≤100,1
145535101968544,milena_boguslavski,These ads ran without a disclaimer,≤100,3
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
104250708985870,Тесла,These ads ran without a disclaimer,≤100,2
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
112326721526903,Центр Событий,These ads ran without a disclaimer,≤100,1
104547115871604,João Pedro,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
106889201935614,Blood In Blood Out,These ads ran without a disclaimer,≤100,1
992426444212538,Fernweh,These ads ran without a disclaimer,≤100,1
100747755546715,For LGBT Community,These ads ran without a disclaimer,≤100,1
157424254113736,traveltalesworld2023,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
107194868844394,Вести дня,These ads ran without a disclaimer,≤100,1
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
108805891004575,Clarity Group Global,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
100759235640702,That's Y,These ads ran without a disclaimer,≤100,2
108173731115417,yll.luv,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
106290381889869,Новости Дня,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,2
106745404388294,walk_with_mane,These ads ran without a disclaimer,≤100,1
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
110099858282876,"Міжнародний благодійний фонд ""ДІМ""",These ads ran without a disclaimer,≤100,5
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,4
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
100357651737061,Provided By People,These ads ran without a disclaimer,≤100,1
118065600481031,Nutrióloga Alejandra Gálvez,These ads ran without a disclaimer,≤100,1
145849595279496,Halarye,These ads ran without a disclaimer,≤100,1
106092099028313,AFCB,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,1
185263458005956,Artera,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
127559398007794,Beatriz Minguez de Molina,These ads ran without a disclaimer,≤100,1
330349607721258,The Bateleurs,These ads ran without a disclaimer,≤100,1
1638768676444828,BloodStream Media,These ads ran without a disclaimer,≤100,1
116675168040476,Wiadomości ze świata,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
176673883169505,Odysseas Chloridis Photography,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,1
109344198273154,Fest Reading,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,3
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,2
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
106787235167638,First Channel,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,2
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
801287686565569,Tedin Uriburu Amazing video,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,1
109747281516089,EU Partnership,These ads ran without a disclaimer,≤100,1
101478025828727,seven.goddess.dynasty,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
163776481198,Rob Decoup,These ads ran without a disclaimer,≤100,1
100972379365170,Zapoka Wertik,These ads ran without a disclaimer,≤100,1
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,1
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
451356034970232,Angelic Reiki Light Healing,These ads ran without a disclaimer,≤100,1
105370215610691,Xopokilo Poloki,These ads ran without a disclaimer,≤100,1
1136380453091512,The Value｜藝術雜誌 Art Insider,These ads ran without a disclaimer,≤100,1
148937085220380,Goodnet | Gateway to Doing Good,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,3
101607849308480,Wektor,These ads ran without a disclaimer,≤100,1
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,6
171862262872506,Politecnico di Milano,These ads ran without a disclaimer,≤100,2
306691092534323,Cpοчныe Ηοвοcти,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
111958968280790,Li Smith,These ads ran without a disclaimer,≤100,1
105649252079730,SAVE UA,These ads ran without a disclaimer,≤100,4
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,4
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,3
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,3
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,3
170154014617119,Alex Savu Photography,These ads ran without a disclaimer,≤100,1
111230364931221,Important sock,These ads ran without a disclaimer,≤100,1
102507891848658,Love Forever11,These ads ran without a disclaimer,≤100,4
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
101337526012646,Kontar Grivla,These ads ran without a disclaimer,≤100,2
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
105143435176837,Cafetería Mediavilla,These ads ran without a disclaimer,≤100,1
1728264223986427,Jeanne Ferris Media,These ads ran without a disclaimer,≤100,1
100307179388014,Saudia R1,These ads ran without a disclaimer,≤100,1
130227567044448,الهيئة الخيرية الاسلامية العالمية | IICO,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
1279867638807197,meet IT,These ads ran without a disclaimer,≤100,1
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,7
111024581529577,Close the sky,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
161622987024635,Take Action for Humanity,These ads ran without a disclaimer,≤100,1
1708652259455306,Bachelorstudies,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
195179583683893,Kevingarb EU,These ads ran without a disclaimer,≤100,1
112231367767638,Pinnacle,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
105293119509017,Metals News,These ads ran without a disclaimer,≤100,2
492456034288440,Mandafr,These ads ran without a disclaimer,≤100,1
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
110858415105575,Brush of Freedom,These ads ran without a disclaimer,≤100,3
112592170873145,Doppler Health,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,2
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
104111805299714,La Chamba,These ads ran without a disclaimer,≤100,1
104376128953813,Kiokng-JP,These ads ran without a disclaimer,≤100,1
109219278318413,fauxwarp_entertainment,These ads ran without a disclaimer,≤100,1
103519365823339,Alomna Sporita,These ads ran without a disclaimer,≤100,1
100150642472904,Durov Pro,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,9
358737611141651,PLM Group,These ads ran without a disclaimer,≤100,1
155170951329050,Sommet de la Conscience,These ads ran without a disclaimer,≤100,2
193253236405,Fundació Mies van der Rohe,These ads ran without a disclaimer,≤100,1
0,Instagram User 6680551353,These ads ran without a disclaimer,≤100,1
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,1
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
510776365606236,HAPPY SiNKS,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,2
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,2
100133885002935,appy_equine,These ads ran without a disclaimer,≤100,1
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,3
183201275151498,Головбух,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,1
107454028364684,codrut.codreanu,These ads ran without a disclaimer,≤100,1
100184542733133,The Voice of Men,These ads ran without a disclaimer,≤100,1
109630215110196,Dreame novel,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,1
107731972038834,Aloni Manulo,These ads ran without a disclaimer,≤100,1
105278345645812,Mateos Lambert,These ads ran without a disclaimer,≤100,1
105574321113316,Indi Air,These ads ran without a disclaimer,≤100,1
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
1278527628939036,Fullry Tees,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
116497504885809,Potato 7,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
613124209509025,Cesarbee-online,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
166762609859701,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
1411010429112122,Tax Samaritan,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,2
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
106871704262083,Tammy Trenholm Mentoring,These ads ran without a disclaimer,≤100,1
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
1510691729183587,FoodWIN,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
108020144488708,Read story,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,5
103448042283925,United with Ukraine,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
105889435563706,Slastepecdye,These ads ran without a disclaimer,≤100,1
381610675310030,Holcim,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,1
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,1
103505349053179,Love J,These ads ran without a disclaimer,≤100,2
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,2
111437938519259,Αγαπημένη μέρα,These ads ran without a disclaimer,≤100,1
102230302448646,Pokitter,These ads ran without a disclaimer,≤100,5
316119405127962,Alien Weaponry,These ads ran without a disclaimer,≤100,1
322878677584120,Alice Cooper fans,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,16
268725024058907,Wоrld Nеws,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,1
109750215301135,Alikecloth,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
111072326973671,Dimeq,These ads ran without a disclaimer,≤100,1
102502805729408,Peace To Ukraine,These ads ran without a disclaimer,≤100,1
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
168735513291523,Shinesty,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,2
114552160327078,PsEduca,These ads ran without a disclaimer,≤100,1
351918424943375,Thermo Scientific Biology,These ads ran without a disclaimer,≤100,1
109877371247639,ethicalfashionclothing,These ads ran without a disclaimer,≤100,1
134421943095780,European Union News,These ads ran without a disclaimer,≤100,1
835872963201834,OMG Science,These ads ran without a disclaimer,≤100,1
102946282394243,Новости Дня,These ads ran without a disclaimer,≤100,1
0,Instagram User 322575681,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
112846074933666,Danilist,These ads ran without a disclaimer,≤100,1
102085999238303,DW Новости,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,1
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,3
100889918770791,NUO,These ads ran without a disclaimer,≤100,2
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
209962509649944,The Cabela Family Foundation,These ads ran without a disclaimer,≤100,1
105744485109051,Stary Dom,These ads ran without a disclaimer,≤100,1
174708585894934,WP Wiadomości,These ads ran without a disclaimer,≤100,2
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
131282036904419,T&F Medicine & Healthcare,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,2
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,1
506285762820393,Lewis Magazine,These ads ran without a disclaimer,≤100,1
406105696083331,VuPlex,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,3
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,2
107131715271426,Helpers of the World,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
109390298073977,Kerameio,These ads ran without a disclaimer,≤100,1
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
155845967818331,BEN HAVIOUR,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,11
101492675843806,All Together,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,5
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,7
167878593236712,UNICEF en español,UNICEF,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,6
110510888452377,Pace Garcia,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
1787213737975912,The Artist Academy,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
106705935507742,Billycity,These ads ran without a disclaimer,≤100,6
107123567996587,Oldgoo-store,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100,2
112091778621157,Supplements by A&D,These ads ran without a disclaimer,≤100,1
100455035150187,Andreas Pramstraller SVP Arbeitnehmer,These ads ran without a disclaimer,≤100,1
1977071032561214,FUJAIRAH FINE ARTS ACADEMY,These ads ran without a disclaimer,≤100,4
102668285938228,Swell addition,These ads ran without a disclaimer,≤100,1
608140619385514,Candice,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,5
110294191697899,Dailimy-UK,These ads ran without a disclaimer,≤100,1
100336622750142,DW Новости,These ads ran without a disclaimer,≤100,1
0,Instagram User 6955522476,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
102423455186095,Gazeta Sovrani,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,2
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
110545377944621,The Classic T-Shirt,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
