Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,11
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,3
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,3
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,2
111537068063563,Jane S. Hoffman,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
603440903149953,Roberto Bagazzini  Music Composer,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
240734989375,TemplateMonster.com,These ads ran without a disclaimer,≤100,1
476525353116795,الأممية,These ads ran without a disclaimer,≤100,2
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,13
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,4
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
111592763520601,Dr. Ahmad Nazzal,These ads ran without a disclaimer,≤100,1
262459940581773,Jaison James Oliyil,These ads ran without a disclaimer,≤100,3
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
335404883981886,Fit For Faith  •  Thomas Lorenz,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,7
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,4
102469644872843,akzentfrei,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,2
108032140896788,Funny Posts,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
157495378430305,SaadaahNews سعادة نيوز,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
103328332391107,193pays,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
102121022308793,Democs,These ads ran without a disclaimer,≤100,1
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
101156855547000,Belal Harmouche بلال هرموش,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,3
108681864893619,Shield VPN -Fast VPN B,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
482273315273345,د. محمد الهاشمي الحامدي Dr. Muhammad al-Hachimi al-Hamidi,These ads ran without a disclaimer,≤100,1
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
106205748565584,حوادث اليوم,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,2
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,4
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
102269571610457,موقع أقلام حرة,These ads ran without a disclaimer,≤100,2
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,2
101513541203429,Pranary,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
103642232296681,Educación Happy,These ads ran without a disclaimer,≤100,1
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,2
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,3
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,4
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
108517825236374,Flyingdove Empowerment,These ads ran without a disclaimer,≤100,1
101648878686113,WTF? What The Facts?,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
108571391390990,روّاد الغد,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,2
100649442486657,Dimas gaming,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,5
105221409082542,California001,These ads ran without a disclaimer,≤100,1
115059724533689,AN Science,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
481850465214463,Moreland University,These ads ran without a disclaimer,≤100,1
100293009116049,Common Interest Solutions,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
101166972706113,Docjournals - The R Page,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,4
108610275182265,Bir Reading,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
924099557700488,Angel Farrah,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,2
151905024995559,Samantha McLean - Elite Agent,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,37
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
101822072483932,WiFi Master-0322-02,These ads ran without a disclaimer,≤100,1
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
103002082397816,صوت التغيير,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,1
102001502526879,Недвижимость КИПР Bazaraki.ru,These ads ran without a disclaimer,≤100,1
100300835394322,سارة سعيد-Sara Saied,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
110398968367258,Novidades,These ads ran without a disclaimer,≤100,4
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
103973374686105,Rafiiq - رفيق,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
104880718707187,Gepeto Reading,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,1
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,8
101476146034187,Cosrvation,These ads ran without a disclaimer,≤100,2
102475369037025,crudeoilmarket,These ads ran without a disclaimer,≤100,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,≤100,1
1848506435415851,مبدعوالمملكة - Kingdom Creators,These ads ran without a disclaimer,≤100,2
111924884704161,AlQastal News,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
110580321616374,Știrile Care Nu Apar La TV,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
102774869260649,Tanji 10,These ads ran without a disclaimer,≤100,9
364676790398002,Danseurs Citoyens Sud,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,2
632259954063307,Moe El Sahili,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,2
44626236283,Sayyed Ali El-Amine العلاَّمة السيد علي الأمين,These ads ran without a disclaimer,≤100,1
202522789793231,قنوات الكاس,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,2
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,2
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
117218381753711,السفير العربي  - Assafir Arabi,These ads ran without a disclaimer,≤100,1
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
149213308474424,Hope Creations,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,3
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
237827863251819,هدى الاسطة قصقص - Huda Usta Kaskas,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,2
104576812251169,R2,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,1
103952318821536,Fest Stories,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,2
104980572415661,Adeeb KHalaf,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,7
102145708872801,"Avec DIEU, nous ferons des exploits",These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
103943279110361,BM_1175_t1,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee - Miracle Street,These ads ran without a disclaimer,≤100,1
145266135517422,European Bank for Reconstruction and Development (EBRD),These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,4
104769459128745,Clearlove005,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
429393444132520,LEB Now,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,2
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
107515401901075,Expert International Co.خبراء تأسيس الشركات,These ads ran without a disclaimer,≤100,1
305263830022569,Rediscover Liberia,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
563874810413260,JDL Street Art,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
101316936136256,arevelk_arm,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,3
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
101238451961842,مهند توتنجي,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,3
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,5
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
100511596006719,Tripolian,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
104513475094700,مركز التحكيم العربي الدولي - Arab international arbitration center,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,8
100806236158832,Maria,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
143606132671106,Study Buddhism,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
879133358884839,Центр профрозвитку Києва,These ads ran without a disclaimer,≤100,1
104982285032451,منظمة القيادة لتمكين المرأة والشباب,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,8
116178353095084,_inartsname_,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
144824882142,Lebanese Women's Right to Nationality and Full Citizenship,Collective for Research & Training on Development - Action ( CRTDA ),≤100,2
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,1
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,2
7457442370,seattlepi.com,These ads ran without a disclaimer,≤100,1
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,1
710975095775915,بلادي للدعم النفسي,These ads ran without a disclaimer,≤100,2
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
116433111720185,Scuola Politecnica Design SPD Milano,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
111390488120052,Holcomb Energy Systems,These ads ran without a disclaimer,≤100,1
125192567562595,ماجدة البارودي,These ads ran without a disclaimer,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,2
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
104388278682446,HUDA Charity,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,4
103039412393312,BAYYT,These ads ran without a disclaimer,≤100,1
101037134713926,Avrio Legal Group,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
112858818321323,الزعيم,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,3
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
111526418480712,Jianzhuye03,These ads ran without a disclaimer,≤100,1
109793132019579,ali_tartousi,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,4
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
108763678798318,Turkey Earthquake 2023,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,1
101660616224150,كاتب العدل في بيروت لانا عويدات,These ads ran without a disclaimer,≤100,2
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,2
105288147805708,Al Sharq Forum منتدى الشرق,These ads ran without a disclaimer,≤100,3
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
104732604714243,mirvat_termos,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
714210359008095,Moustadama - UNIDO Palestine on Sustainable Energy for Industry,These ads ran without a disclaimer,≤100,1
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,2
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,2
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,3
104895275222750,TeraWulf,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,2
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
102482219361325,Stanford003,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
453652458769776,Global Security Forum,These ads ran without a disclaimer,≤100,1
622696941114159,Liberty Church     كنيسة الحرية العربية بملبورن,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
723310014764609,Noidor music,These ads ran without a disclaimer,≤100,1
108036435401518,0923_at,These ads ran without a disclaimer,≤100,1
55805876860,Embry-Riddle Aeronautical University - Worldwide,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,2
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
112022121149948,Chez Naz,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
109938725149846,Père Platine,These ads ran without a disclaimer,≤100,1
185200825183137,الموسوعة الشعرية,These ads ran without a disclaimer,≤100,2
109459618392455,tuorloglobal,These ads ran without a disclaimer,≤100,2
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
103718168715299,مواطنون متحدون,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,10
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
174266882636550,تيمور المغازي - Taimor Elmoghazy,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,4
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
102095808120498,AlMayadeen GO - GO الميادين,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
176802222408959,نادر رنتيسي,These ads ran without a disclaimer,≤100,1
112036764876297,Газ Актив айнвест,These ads ran without a disclaimer,≤100,4
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,2
103487482342702,Ynet - Stories,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
