Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
514835975241935,Confident Group,These ads ran without a disclaimer,≤100,3
449058538530966,New Vision Media and Film Systems,These ads ran without a disclaimer,≤100,2
127932930638411,Adoor Prakash,These ads ran without a disclaimer,≤100,1
119266504608530,Md Eleyas Ahammed,These ads ran without a disclaimer,≤100,1
109683528606157,nadaahass_,These ads ran without a disclaimer,≤100,1
106881108735476,Britanni Abrego Avila,These ads ran without a disclaimer,≤100,3
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,2
109854088714273,Sunny Rajput,These ads ran without a disclaimer,≤100,3
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,3
104897182306201,ArabCast-عرب كاست,These ads ran without a disclaimer,≤100,1
137243322803004,3sot3r7c.b7bl7cal,These ads ran without a disclaimer,≤100,2
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
102155816029465,Alshams Recycling,These ads ran without a disclaimer,≤100,3
110562830478858,Masr360 مصر 360,These ads ran without a disclaimer,≤100,1
100109866233757,Shri Rawatpura Sarkar Official,These ads ran without a disclaimer,≤100,2
107262330650649,خاص عن مصر,These ads ran without a disclaimer,≤100,2
111273282017545,bsidra27,These ads ran without a disclaimer,≤100,3
187756284424010,Bilal Speaks,These ads ran without a disclaimer,≤100,1
117885228016569,bintnhyan,These ads ran without a disclaimer,≤100,1
106451129097165,ammusawi,These ads ran without a disclaimer,≤100,1
170069262861701,GazaVoice,These ads ran without a disclaimer,≤100,2
108191708153491,ABO Hanefa STORE,These ads ran without a disclaimer,≤100,1
104643519209776,এই হৃদয় তোমার অপেক্ষায়,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,3
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
0,Instagram User 4392833946,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106083951354335,khaledmaasm,These ads ran without a disclaimer,≤100,1
100462802365378,Lmar Marketing,These ads ran without a disclaimer,≤100,1
104907145829522,Q Brief,These ads ran without a disclaimer,≤100,1
176920258835780,Adv Nizam A. Khan,These ads ran without a disclaimer,≤100,2
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
100406209391517,Shawon Ahsanur Rahman,These ads ran without a disclaimer,≤100,1
0,Instagram User 895830757,These ads ran without a disclaimer,≤100,1
139447145924295,Dailystarpktimes,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
335895097308909,Dr Aftab Ahmed Leghari Neurologist,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
112369157920271,agent.macleay,These ads ran without a disclaimer,≤100,1
162462036960882,Sages travel and tours,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
128198120596369,Al Nahar,These ads ran without a disclaimer,≤100,3
104053945006052,تنوين بودكاست,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100,3
1643183949252413,VC Zitha Ministries,These ads ran without a disclaimer,≤100,1
118683857998190,Mentor Bee Eduverse,These ads ran without a disclaimer,≤100,1
193030293898247,ال سعود نبض السعودية,These ads ran without a disclaimer,≤100,1
0,Instagram User 2864633389,These ads ran without a disclaimer,≤100,1
120200711169428,Easy E-commerce,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
109160568789474,الوكالة الدولية للأخبار,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
235499912983800,Gulsons companies,These ads ran without a disclaimer,≤100,1
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
107377858961913,Minchee Čabaya Ğomez,These ads ran without a disclaimer,≤100,1
1542376492488129,Dr. Yusuf Abdul-Jobbar,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,2
173714662497579,مخيال,These ads ran without a disclaimer,≤100,1
226379003886697,daug.hterofabdullahalsaud,These ads ran without a disclaimer,≤100,1
101031456325551,afifahjunda,These ads ran without a disclaimer,≤100,1
284898618904093,블레스문,These ads ran without a disclaimer,≤100,1
360288180493678,الكاتب أبو سلطان المصرى,These ads ran without a disclaimer,≤100,1
116214404872588,Hari Om Pandey,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
122883084128508,ببساطة,These ads ran without a disclaimer,≤100,1
109288984120422,Yehia Mnwaty - يحيى منواتى,These ads ran without a disclaimer,≤100,1
114502886946688,شاعر القُلّة والزير,These ads ran without a disclaimer,≤100,1
180316515146421,مكتب الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحامي بالجنايات,These ads ran without a disclaimer,≤100,2
114269280702191,OFW Views and Opinions,These ads ran without a disclaimer,≤100,1
105861038395661,جريدة المطور,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,3
106423604858731,حقائق لايعرفها العقل,These ads ran without a disclaimer,≤100,1
101309698436771,أوران تركيا للخدمات التعليمية الجامعية,These ads ran without a disclaimer,≤100,1
102190659330804,الشيخ الروحاني ابو رزان,These ads ran without a disclaimer,≤100,1
112829231717610,Tasneem Cheema,These ads ran without a disclaimer,≤100,1
112992684955998,جامعة ربانيين العالمية - Rabbanien International University,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
111977781742078,abdullah_47_official,These ads ran without a disclaimer,≤100,1
100540682585827,seifsallami,These ads ran without a disclaimer,≤100,1
1532328687017355,Kohistan Times,These ads ran without a disclaimer,≤100,1
103213472298380,الأمـصـار-Al Amsar,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,≤100,1
313807031993827,The Amar Chitra Katha Studio,These ads ran without a disclaimer,≤100,2
110833270323962,فِكر - Fikr,These ads ran without a disclaimer,≤100,3
261448607058087,nusantara_atlas,These ads ran without a disclaimer,≤100,2
112624171825255,Dennis John Belgica,These ads ran without a disclaimer,≤100,1
906206006069528,أذكر الله,These ads ran without a disclaimer,≤100,1
102393765715778,portable2ndhome,These ads ran without a disclaimer,≤100,1
106492699387985,Tiga Bilgi Teknolojileri A.Ş.,These ads ran without a disclaimer,≤100,4
109086995017642,firatpicturesturkey,These ads ran without a disclaimer,≤100,2
110535898447589,arabmubasher,These ads ran without a disclaimer,≤100,1
103956012526433,Ahmed Ameen,These ads ran without a disclaimer,≤100,4
114237754872548,Khushboo - The Quin,These ads ran without a disclaimer,≤100,1
104558484458076,التاريخ,These ads ran without a disclaimer,≤100,2
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,2
101719639093622,حياة وطن,These ads ran without a disclaimer,≤100,1
221890941000581,Royora Fashion,These ads ran without a disclaimer,≤100,1
173638345826971,DXB News Network,These ads ran without a disclaimer,≤100,1
140174579175321,Terminator Rono,These ads ran without a disclaimer,≤100,1
110668001256069,Baba Cups,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,2
102519461477326,Viện Thẩm Mỹ Mega Gangnam Việt Nam,These ads ran without a disclaimer,≤100,1
100635513030976,Fadi Elhusseini,These ads ran without a disclaimer,≤100,2
103790729018497,الاميرة سحاب بنت عبدالله علي  بن عبد العزيز ال سعود,These ads ran without a disclaimer,≤100,1
109738062144382,خالد الغامدي,These ads ran without a disclaimer,≤100,1
183326028193320,mekhyal_sba,These ads ran without a disclaimer,≤100,1
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
101037439650551,Dr-Tarek Rafei,These ads ran without a disclaimer,≤100,1
118273071266307,sarena_ch,These ads ran without a disclaimer,≤100,1
105468178465444,Immense soup,These ads ran without a disclaimer,≤100,1
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100,6
524270814284154,Rich man,These ads ran without a disclaimer,≤100,1
198280723366594,am_si9,These ads ran without a disclaimer,≤100,1
349651551555396,التلاته بونط,These ads ran without a disclaimer,≤100,1
110079631911263,Saif Baloch Pti,These ads ran without a disclaimer,≤100,1
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,≤100,1
192545783947176,Monem Zafar Khan,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,4
102418131025,PCW,These ads ran without a disclaimer,≤100,1
105072715827089,Fazlul Haque,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
101051235261813,J7 Mall Chakwal,These ads ran without a disclaimer,≤100,1
105646142498365,3Sra سچ,These ads ran without a disclaimer,≤100,1
114999433380568,Sydani Group,These ads ran without a disclaimer,≤100,2
105602042611992,Sohel Bhuiyan,These ads ran without a disclaimer,≤100,1
109666117522214,SAZH Consulting LLP,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
107338142251334,saqibsheikh_6786,These ads ran without a disclaimer,≤100,1
314046015135397,Mohamady Mahmoud,These ads ran without a disclaimer,≤100,1
102899241678822,تعز تايم - Taiz Time,These ads ran without a disclaimer,≤100,3
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,≤100,2
105485258961407,ME programming,These ads ran without a disclaimer,≤100,1
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,7
118108457933697,Haitham Elghazaly,These ads ran without a disclaimer,≤100,2
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,3
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
104121302484694,Azam Khan,These ads ran without a disclaimer,≤100,3
108872303827681,الأمل ميديا-Alamal Media,These ads ran without a disclaimer,≤100,1
195135780360184,firatpicturesbabel,These ads ran without a disclaimer,≤100,2
182789675153084,حمزة صالح  Hamza Saleh,These ads ran without a disclaimer,≤100,1
101487088548426,Khaled Yousri خالد يسرى,These ads ran without a disclaimer,≤100,1
122100796004002723,Md Atikur Rahman,These ads ran without a disclaimer,≤100,4
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
1744876992431331,Moneyfront,These ads ran without a disclaimer,≤100,1
101157939219957,كلام مباشر Mohammed Elbhairy,These ads ran without a disclaimer,≤100,3
1711363692525499,Good Translator,These ads ran without a disclaimer,≤100,1
174013379126202,Dr. Mohammed Mahmoud Hamouda /psychiatrist - د.محمد محمود حموده /طبيب نفسي,These ads ran without a disclaimer,≤100,2
103656895876391,Abhijeet Mishra,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
344528345408572,the.growth.heights,These ads ran without a disclaimer,≤100,1
395876846935245,Faz Journals,These ads ran without a disclaimer,≤100,1
102377795846613,ঢাকা জেলা উত্তর যুব অধিকার পরিষদ,These ads ran without a disclaimer,≤100,1
110372627891499,aalaa_magdy_art,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,1
1845702952345269,Dra. Tulia Copete,These ads ran without a disclaimer,≤100,1
104405832219875,Time Of Kerala,These ads ran without a disclaimer,≤100,2
199625614169339,محبت چھوڑ دی میں نے,These ads ran without a disclaimer,≤100,1
1614230275541832,Kaafi U K,These ads ran without a disclaimer,≤100,1
100281772883073,The i-Cademe,These ads ran without a disclaimer,≤100,1
114417913619211,الشيخ خالد هيكل,These ads ran without a disclaimer,≤100,1
102786762640281,Mahmoud Ghazal,These ads ran without a disclaimer,≤100,1
177568032276343,Loving You Sweetheart,These ads ran without a disclaimer,≤100,1
103425102577657,Mohammad Faruk,These ads ran without a disclaimer,≤100,1
293878670694103,محمد جمال هلال,These ads ran without a disclaimer,≤100,1
2276555842629940,Caraleo,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
236418422895229,the.meeradass.show,These ads ran without a disclaimer,≤100,1
461318707707727,Dalia salah - فكرة,These ads ran without a disclaimer,≤100,1
101907855885058,المكتب الدولي للخدمـات القانـونية والتحـكيم,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
410677872312975,ICAP,These ads ran without a disclaimer,≤100,2
1626512611009823,Jamia Hassan Bin Sabit RA,These ads ran without a disclaimer,≤100,1
106829015340826,Social TV,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
132618473278360,Charity Green World,These ads ran without a disclaimer,≤100,2
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,2
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,3
1521549271477122,Philippine Embassy in UAE,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,2
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
113598711675088,FA Farjana Aktar,These ads ran without a disclaimer,≤100,1
114889604926528,baremsthedon,These ads ran without a disclaimer,≤100,1
110163688309885,youcanbesuccessfultoo,These ads ran without a disclaimer,≤100,3
101866915305250,Fajer Alsaeed,These ads ran without a disclaimer,≤100,1
106073681608083,7jours,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
105853007776927,ali.bnjasim,These ads ran without a disclaimer,≤100,1
110112812152137,Click To Life,These ads ran without a disclaimer,≤100,1
115033068275984,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,3
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
118492007853156,phillipwsilverstone,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
306246942565666,سمو الاميره علياء بنت عبدالله بن عبدالعزيز ال سعود,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
264907087015052,Sayidaty Kitchen مطبخ سيدتي,These ads ran without a disclaimer,≤100,1
108173095421249,Shadhin Khasru,These ads ran without a disclaimer,≤100,1
100866648041133,Cabdinuur Cali Salaad,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,11
103524962554696,Good Tips,These ads ran without a disclaimer,≤100,1
103138761551010,Hanoud Vlogs,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,6
105223628868142,Rajesh Rana,These ads ran without a disclaimer,≤100,1
103886725073257,Kpop4Planet,These ads ran without a disclaimer,≤100,1
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,2
114473624861283,Hamed Albasteki,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
102070706051705,Ali Mam Anwar,These ads ran without a disclaimer,≤100,2
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,3
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,1
189098930955496,Fmx-HY76,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
115462293429636,meriem.akrata,These ads ran without a disclaimer,≤100,1
106662241763048,Art culture,These ads ran without a disclaimer,≤100,1
340905012437446,Jobs in Germany,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
104066019167124,Storybooksong,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,2
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
107338072043755,magzoidmagazine,These ads ran without a disclaimer,≤100,1
170231886178394,Socrates Global,These ads ran without a disclaimer,≤100,1
112475321896940,Blood Pressure Eliteand-0630-1,These ads ran without a disclaimer,≤100,1
316043758464206,TOEIC Tests,These ads ran without a disclaimer,≤100,1
108556182033958,Actionable low,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
101309842860360,Ch-08,These ads ran without a disclaimer,≤100,1
134806336377561,JEPPY INC,These ads ran without a disclaimer,≤100,1
0,Instagram User 5895869000,These ads ran without a disclaimer,≤100,1
286198831447293,Gaza,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
102833429534449,anomie.mena,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,3
104830219245620,El31,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,2
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
109296575434325,aliirma9,These ads ran without a disclaimer,≤100,1
107104324926493,"Yes, Huangpu！",These ads ran without a disclaimer,≤100,1
244214732725445,Marker ماركر,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,2
108759938090362,ملتقى القدس الثقافي - الأردن,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
353841741323576,قناة طيبة الفضائية,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,10
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100,1
101833715788577,Mind Traveller,These ads ran without a disclaimer,≤100,1
101619789497360,Sam hamran,These ads ran without a disclaimer,≤100,1
1189478054503467,Sports Light with Kevin Zhang,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
938480269548429,ألترا صوت Ultra Sawt,These ads ran without a disclaimer,≤100,1
112447788451004,Awe22,These ads ran without a disclaimer,≤100,2
112087860509044,Carlinhos Souza,These ads ran without a disclaimer,≤100,5
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,2
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
106834535557726,Bishwas Nepal,These ads ran without a disclaimer,≤100,1
110302991567533,Europe 24,These ads ran without a disclaimer,≤100,1
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,≤100,1
113514298271014,mrsoqilaabdieva,These ads ran without a disclaimer,≤100,2
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
192942497979813,مركز الأبحاث Research Center,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,2
107312151869846,Travel & Beyond,These ads ran without a disclaimer,≤100,1
928056727258972,Team Taylor at Keller Williams Capital District,These ads ran without a disclaimer,≤100,1
126721880522740,3up সিওর নাম্বার,These ads ran without a disclaimer,≤100,1
101366772792124,IKUNa01,These ads ran without a disclaimer,≤100,2
109890871439241,Aawenwenwen_10_M113,These ads ran without a disclaimer,≤100,1
104460838964643,زينب عيسى الحمادي,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,2
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,1
1612823005487309,الخدمات الطبية,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,3
213895229423,Harvard Extension School,These ads ran without a disclaimer,≤100,1
568502236940516,ArabEasy,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
107831435421935,Day Generation,These ads ran without a disclaimer,≤100,1
103739172665723,Awe19,These ads ran without a disclaimer,≤100,1
113978755331451,GOAL Arabia,These ads ran without a disclaimer,≤100,1
112355115137464,Md Emdadul Hoque,These ads ran without a disclaimer,≤100,1
335448476847128,NTV UAE,These ads ran without a disclaimer,≤100,3
105331082197763,Shali show شَلي شو,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,4
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
110006022098576,Global PHDC,These ads ran without a disclaimer,≤100,1
112769403775468,Gastronomia no Quinari,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,6
2356366837925617,Stewardship Asia Centre,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
106761945391837,Super Group Company,These ads ran without a disclaimer,≤100,1
119886614688474,سلطة المياه الفلسطينية,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
114492251586494,Wsp58,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
124837443932800,Qrs-015,These ads ran without a disclaimer,≤100,1
107093618288686,Omar Awbu,These ads ran without a disclaimer,≤100,3
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, Suzhou",These ads ran without a disclaimer,≤100,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100,4
103243129258498,VIEW Lithuania,These ads ran without a disclaimer,≤100,1
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
158563387677102,Joshua Osih,These ads ran without a disclaimer,≤100,1
196707326867592,Yousef Abdelnabi,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,2
158838894166016,科學人,These ads ran without a disclaimer,≤100,2
103226118306493,World Film Festival in Cannes,These ads ran without a disclaimer,≤100,1
178953893657173,salameveryone,These ads ran without a disclaimer,≤100,2
106336665619547,IKUNa04,These ads ran without a disclaimer,≤100,1
998709306862583,Dr. Fady Sahyoun,These ads ran without a disclaimer,≤100,1
1069707353048234,Dr. Tarek Rafei د.طارق هشام الرافعي,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
100338532840356,Tipopedia,These ads ran without a disclaimer,≤100,1
110630537410378,Sniper do Excel,These ads ran without a disclaimer,≤100,1
0,Instagram User 9820377207,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
197501180111744,Flashback- The Untold Story,These ads ran without a disclaimer,≤100,5
141770142363510,Daily your sportfix,These ads ran without a disclaimer,≤100,1
209692365551708,awakenedghost313,These ads ran without a disclaimer,≤100,1
661309680572305,قناة توصية الأسهم الثور,These ads ran without a disclaimer,≤100,1
106075377848108,Social Justice & Entertainment,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
105698242593949,Bjnohhuo-2324,These ads ran without a disclaimer,≤100,1
108531945411203,Shobuz Bhai,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,1
344201352331227,Women against oppression - Liberation through Islam,These ads ran without a disclaimer,≤100,1
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,2
105014501923810,masalaology,These ads ran without a disclaimer,≤100,1
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,4
208430802351048,Foodforlife,These ads ran without a disclaimer,≤100,1
1619665108284683,وطن في الميدان,These ads ran without a disclaimer,≤100,1
106728768950680,Abraic Tranlator LTD,These ads ran without a disclaimer,≤100,1
101383852709578,All social 39,These ads ran without a disclaimer,≤100,1
109445928625104,ابراهيم الذيفاني,These ads ran without a disclaimer,≤100,1
101599086117284,Elyseemall-top clothes,These ads ran without a disclaimer,≤100,2
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
2376961709201076,Heather Riffel,These ads ran without a disclaimer,≤100,1
108425792039460,FlyMax - StableNet,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
404341956318549,eQuia,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
