Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
109082448210656,Happy8 Workplace,These ads ran without a disclaimer,≤100,1
104243558069698,Uncle meaw house แมวบ้านลุง,These ads ran without a disclaimer,≤100,1
380484459380379,เพชร ณัฏพัชรพงษ์  เรือนพระจันทร์,These ads ran without a disclaimer,≤100,1
102418131025,PCW,These ads ran without a disclaimer,≤100,2
101450968245869,Thien Moc Huong - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
104888229105167,ជីវិតនៅកូរ៉េ,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,9
103001146101172,ครีมทาระงับกลิ่น-ระงับเหงื่อ,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
105186069120684,นักรบ อเมริกัน,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,2
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
102270641800841,Voice For Rights International - Canada,These ads ran without a disclaimer,≤100,1
100091966310033,กำลังใจเสื้อสีส้ม,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
196491720216202,วสันต์ กล้าแท้,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
104100009123892,โตโยต้า อมตะ สาขาน้ำพอง,These ads ran without a disclaimer,≤100,1
106881108735476,Britanni Abrego Avila,These ads ran without a disclaimer,≤100,1
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,These ads ran without a disclaimer,≤100,1
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,3
185567294641463,Serdar Demirezer,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
101522372986994,World and New World Journal,These ads ran without a disclaimer,≤100,1
325210599200,Seoul Mediacity Biennale,These ads ran without a disclaimer,≤100,1
109077094151884,Aadya Global Health Care,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
115321454956228,กาแฟคลอโรฟิว-เพจหลักสาขา69,These ads ran without a disclaimer,≤100,1
244002982737207,A Solar ศูนย์รวมสินค้าโซล่าร์เซลล์,These ads ran without a disclaimer,≤100,1
108831348553021,Rung By Shop จำหน่ายโลชั่นน้ำหอม ครีมบำรุงผิว น้ำหอม โลออน  แป้งหอม,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
115381484768132,rahmi_fn_89,These ads ran without a disclaimer,≤100,1
110628544626145,TEDxBangkhunthian,These ads ran without a disclaimer,≤100,1
204366106432192,Gangnam Medical Tour Center,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100,3
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,2
105901704580038,elly_nugrahi_puji,These ads ran without a disclaimer,≤100,2
350616988343905,Cinnamon Bey Beruwala,These ads ran without a disclaimer,≤100,1
105044280875012,Cele Gabar TV,These ads ran without a disclaimer,≤100,1
1448618021910830,국제기후종교시민네트워크,These ads ran without a disclaimer,≤100,1
388525784678942,LG Chem,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
393177851247383,KBOPS,These ads ran without a disclaimer,≤100,1
108088314969433,gisact_org,These ads ran without a disclaimer,≤100,1
106099367635642,Things Untouched,These ads ran without a disclaimer,≤100,1
108080841125724,ก้าวไกลขอนแก่น,These ads ran without a disclaimer,≤100,1
560525343980775,Index.hu,These ads ran without a disclaimer,≤100,1
252716567930258,Suzuki Marine Community Thailand - ซูซูกิมารีนคอมมิวนิตี้ ประเทศไทย,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
1031689813523970,Yes,These ads ran without a disclaimer,≤100,1
125702367292143,PT Oriental Ventura Indonesia,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
102588961956582,Ecoxyztem,These ads ran without a disclaimer,≤100,1
1425719100981177,SEE Events Bali,These ads ran without a disclaimer,≤100,1
701868513256630,Trung Tâm Cơ Xương Khớp Đại Lực Hoàng,These ads ran without a disclaimer,≤100,1
104015058042829,แฟรนไชส์ เครปมาวิน,These ads ran without a disclaimer,≤100,1
735890936743334,Covestro Thailand,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
111309004108465,คต เครื่องราง ธาตุกายสิทธิ์,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,3
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
105280274891924,รับสมัครนักศึกษามหาวิทยาลัยเฉลิมกาญจนา,These ads ran without a disclaimer,≤100,1
172987336755398,Hayat Yolu Association,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
278216879718449,เกษม ศุภรานนท์,These ads ran without a disclaimer,≤100,1
141789455855244,대한민국 국민권익위원회,These ads ran without a disclaimer,≤100,1
156514538161195,Tierra Hair World,These ads ran without a disclaimer,≤100,1
284898618904093,블레스문,These ads ran without a disclaimer,≤100,1
105414328996867,Cyber Securlty Thailand,These ads ran without a disclaimer,≤100,1
103276622803712,กาแฟคลอโรฟิว-เพจหลักสาขา1,These ads ran without a disclaimer,≤100,1
115267798172758,ศาสตร์การเเพทย์ฉบับนบี - Shuhada ฮับบะตุสเซาดะห์พรีเมียม น้ำมันเทียนดำ,These ads ran without a disclaimer,≤100,1
223476244185939,Full HD,These ads ran without a disclaimer,≤100,2
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
110625311836663,พรรครวมไทยสร้างชาติ นครราชสีมา,These ads ran without a disclaimer,≤100,1
1845702952345269,Dra. Tulia Copete,These ads ran without a disclaimer,≤100,1
102867758677350,บ้านนักช้อป,These ads ran without a disclaimer,≤100,1
104916774975275,เสื้อกั๊กปฎิบัติงานทุกหน่วยงาน,These ads ran without a disclaimer,≤100,1
1714393788800270,OROaccessories,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
110480241582695,Dio,These ads ran without a disclaimer,≤100,1
100442742762440,ตราชั่ง วินเทจ,These ads ran without a disclaimer,≤100,1
679397399122166,พลาสติกปูบ่อเกรด Aไม่มีรอยต่อรับประกันคุณภาพ ไม่มีรอยต่อ,These ads ran without a disclaimer,≤100,1
113157534474952,ZUU GROUP,These ads ran without a disclaimer,≤100,1
109391284675064,Federal Aid Burma - FAB,These ads ran without a disclaimer,≤100,1
111185282864085,Intersex Asia,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
110659301762479,Gen-Ed โรงเรียนเตรียมอุดมฯ ในกำกับ วทส. ราชมงคลล้านนา,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
1465401507025934,Siemens 지멘스,These ads ran without a disclaimer,≤100,1
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100,1
1837645976549895,Krya,These ads ran without a disclaimer,≤100,1
122480542483328,You Like TRIP,These ads ran without a disclaimer,≤100,1
0,Instagram User 9151334345,These ads ran without a disclaimer,≤100,1
109377475338905,มาหาศาล101,These ads ran without a disclaimer,≤100,1
112823263575800,CCCL Film Festival,These ads ran without a disclaimer,≤100,3
103132412268941,Man shop,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
103870871638791,SKIN MILD COSME SMC,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
102319172731107,ช้อปโชว์เด็ก,These ads ran without a disclaimer,≤100,1
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100,1
368125753043189,spockitascienceart,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
103494969266163,Tech Investment Show,These ads ran without a disclaimer,≤100,1
111554913710756,นัฐพงษ์ เตียมังกรพันธุ์,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
108985812119432,All Gadgex,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
432689343443172,Gold2Diamond,These ads ran without a disclaimer,≤100,1
114604658388409,Indonesia Sustainability Forum 2023,These ads ran without a disclaimer,≤100,1
2108503179474294,Best Solar,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
435380029818298,efinanceThai TV,efinanceThai TV,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
141447235876352,Family Development Foundation,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
109075648746063,the_earth_guardians,These ads ran without a disclaimer,≤100,1
234170359770128,Renaissance ham 34,These ads ran without a disclaimer,≤100,1
119399434799,Santiburi Koh Samui,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
2035883763306408,Карма в повседневной жизни,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
1384759225102905,Daniele Deiana,These ads ran without a disclaimer,≤100,1
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,1
101500398478786,Doctors Without Borders / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,2
104631860945679,The Incubation Network,These ads ran without a disclaimer,≤100,3
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
8942950185,OCB,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,2
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,4
372609826168614,The Nation Of Islam: European Regional Headquarters,These ads ran without a disclaimer,≤100,1
435281580633938,Dimobest,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,2
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
103753995398817,nooray_on_the_go,These ads ran without a disclaimer,≤100,1
103279468197228,garymnorman,These ads ran without a disclaimer,≤100,1
104614176049646,UniversoSaudavel,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,2
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
103775889247209,Racooned - Guru,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,2
428219663966000,월간 중국,These ads ran without a disclaimer,≤100,4
760944184320369,Vibelordmusic,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,4
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
155107201013233,Shorttv01,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,2
100227286228638,sahabat.pal,These ads ran without a disclaimer,≤100,1
111916678305116,Warninski,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
106607685607820,California003,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
217573921592420,TNM,These ads ran without a disclaimer,≤100,1
106250362338061,Borderless.lgbt,These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
118058934727732,العراق الجديد,These ads ran without a disclaimer,≤100,1
110216212167317,Excitees-UK,These ads ran without a disclaimer,≤100,2
129128843626437,သွေးကြွေး,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,2
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
100420306293317,Easy Translate-0918,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,4
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,3
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
110500442046823,Karter Craig,These ads ran without a disclaimer,≤100,1
243619026045720,Bloog personal,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,1
689120584604911,RelilahShop,These ads ran without a disclaimer,≤100,2
187175644993054,Global Business Outlook,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
110939915400241,Military Hot TV,These ads ran without a disclaimer,≤100,1
110343115108354,New Fun Magazine,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,3
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
103963455702720,Tcic Fx,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,3
101550089507166,Jo-103,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
81049933496,swissinfo,These ads ran without a disclaimer,≤100,1
100777196213401,Online video 16,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,6
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
106142629198849,Champions League,These ads ran without a disclaimer,≤100,1
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,1
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,4
105706708792224,Swi Reading,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
109924924661524,Мари Продаст,These ads ran without a disclaimer,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
1931751133729403,Cooking.With.Yui,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,2
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,2
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
102065856069410,Demon1291_08,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,2
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,1
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
107530932671391,FHI 360,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
151848481352201,Evelin Meirelis,These ads ran without a disclaimer,≤100,1
1567453056849352,Joshua Long,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,3
107411817420001,Geekle,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
223262144759631,The World Financial Review,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
112558325476528,Southfaces,These ads ran without a disclaimer,≤100,1
269331742921778,Trash Town Tycoon,These ads ran without a disclaimer,≤100,1
146866511837385,"Educación en Medicina Tradicional China QI MEI, sucursal A",These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
198112923388514,Advance Recycling Enterprise,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,13
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
108358222370640,LeReader-brilliant Novel,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,5
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,1
106716292413968,Mark X Justice,These ads ran without a disclaimer,≤100,2
111859328367553,Adface,These ads ran without a disclaimer,≤100,2
236006823535676,Tyril,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1118874234818578,"Amporn Flowers Chiang Mai ,Thailand",These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,3
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
103525092547509,Anti-Inflammatory Clean Eats Challenge,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,2
421156768079684,Show China,These ads ran without a disclaimer,≤100,2
295529607836092,Mosaic United,These ads ran without a disclaimer,≤100,2
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
191515347375238,Patricia Coffee,These ads ran without a disclaimer,≤100,2
1466134826953472,Kenali Beijing,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,4
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
100697169030309,ข่าวรายวัน,These ads ran without a disclaimer,≤100,1
107676832034125,Karagounis entertainment,These ads ran without a disclaimer,≤100,1
105981818870595,ရွှေဘိုခရိုင် တပ်ရင်း-၂၆,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,11
107181989154458,imagination0or1,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
100258399838471,Moments of Life,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,2
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,3
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,2
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,2
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
219932744537167,Lullaby resuscitation 12,These ads ran without a disclaimer,≤100,1
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,2
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,5
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,1
262459940581773,Jaison James Oliyil,These ads ran without a disclaimer,≤100,2
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
216746035789038,mixedracefaces,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,25
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,2
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
0,Instagram User 7681055065,These ads ran without a disclaimer,≤100,1
155321860987540,Aline Menezes,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
101146845219892,HoteLux,These ads ran without a disclaimer,≤100,1
108305098858671,Shengx-028,These ads ran without a disclaimer,≤100,1
143827812153136,Kitichai Taechangamlert,These ads ran without a disclaimer,≤100,1
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,2
267232883140876,Fernanda Ferreira - Reporter,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,2
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,3
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
456612664704638,中国福建,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,2
