Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,5
167154977630,Südwest Presse,These ads ran without a disclaimer,≤100,2
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,3
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,1
412843900553,Linköping Science Park,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
102542071990900,Renewable Energy Survey,These ads ran without a disclaimer,≤100,1
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,3
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
107493620684778,NamBeau,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,6
7163962142,theory11,These ads ran without a disclaimer,≤100,9
1674892072569605,Melmii.mn VIDEO SITE,These ads ran without a disclaimer,≤100,1
300007190932295,CC is Dreaming,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
9181619833,CES,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,9
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,2
244812148976412,Шинэнсамбуугийн Сайхансамбуу,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,11
1799583196998143,Гочоогийн Ганболд,These ads ran without a disclaimer,≤100,1
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,7
154423787905266,UPS,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,5
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
104342214578522,Чингэлтэй дүүрэг,Munkhtur Ravjir,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,7
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,6
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
25480500554,BRAC,These ads ran without a disclaimer,≤100,10
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
130589482056290,She Evolution,These ads ran without a disclaimer,≤100,10
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,18
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,26
107044667530021,Light Up the Future,These ads ran without a disclaimer,≤100,3
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,7
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,5
238220511436833,Bankalypse,These ads ran without a disclaimer,≤100,1
342924722234343,bumtsend.tsegmed,These ads ran without a disclaimer,≤100,1
100621219452909,Guoou sweater factory,These ads ran without a disclaimer,≤100,1
102530838284686,Шархүүгийн Хангал,Munkhtur Ravjir,≤100,1
104019462516447,Super Jump Munkhtsetseg.T,These ads ran without a disclaimer,≤100,1
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,2
0,Instagram User 3692561349,These ads ran without a disclaimer,≤100,1
247662025801814,Б.Энх-Амгалан гишүүний ажлын алба,These ads ran without a disclaimer,≤100,1
109862935262509,Gantulga Chuluun Hutagt,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
104374648148609,Fun Cues,These ads ran without a disclaimer,≤100,2
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,5
0,Instagram User 8666672723,These ads ran without a disclaimer,≤100,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,4
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,7
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,6
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,5
1289843507717324,Youth for Asia,These ads ran without a disclaimer,≤100,4
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,12
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,17
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,3
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,10
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,36
112919190192224,Warrior Minded,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,4
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,3
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,3
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,3
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,8
121307931254043,Econlib,These ads ran without a disclaimer,≤100,9
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
102775682322698,Elizabeth Fedorova,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,4
104893657917911,E-Startup Consulting,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
414280336036593,Minksiy,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,5
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,6
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,18
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,2
201289101461,Axis Communications,These ads ran without a disclaimer,≤100,1
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,9
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,15
105274544955569,Kawa - chat,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
1476907659110399,Political news Mongolia,These ads ran without a disclaimer,≤100,1
100866902468805,PraiseGod Okere The Real Estate Agent,These ads ran without a disclaimer,≤100,7
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
111921920652016,Tech Ideas,These ads ran without a disclaimer,≤100,1
102367228672779,Leaf Америк бараа,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,3
452098458485656,Доля Чимэддоржийн,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,2
100659565006879,DBS TV - Төвийн бүсийн ТВ,These ads ran without a disclaimer,≤100,1
107127676122823,Mongolian Embassy to the USA,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
109702810879254,JoAnn Johnson Media,These ads ran without a disclaimer,≤100,1
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
388520208020673,Лхагвасүрэнгийн Нарантуяа Narantuya Lkhagvasuren,These ads ran without a disclaimer,≤100,1
19975077227,The Interaction Design Foundation,These ads ran without a disclaimer,≤100,2
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
112806631197014,ROYAL ERA,These ads ran without a disclaimer,≤100,2
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
246273938571596,Lifestyle Expo Business & Investors Conference 2024,These ads ran without a disclaimer,≤100,2
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,10
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,3
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,3
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,17
1305326006199334,Alafave,These ads ran without a disclaimer,≤100,1
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,3
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
679176695476999,So Fierce Music,These ads ran without a disclaimer,≤100,1
323775324161305,Жамсрангийн Цэрэнчимэд,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
107685907717792,Do Your Part Corona Virus,These ads ran without a disclaimer,≤100,2
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
834268406907510,No name Online shop,These ads ran without a disclaimer,≤100,1
2070004889883176,我們愛追劇,These ads ran without a disclaimer,≤100,2
136539683181872,Цахим Суварга,These ads ran without a disclaimer,≤100,2
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,5
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
120778038066631,EveryLibrary,These ads ran without a disclaimer,≤100,1
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,3
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,19
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,2
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,2
1680469245412438,Эко бохирын систем,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
118891014651382,Mongolian Loans from USA,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,3
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,2
110651390785071,Намсрайжавын Энхчимэг,These ads ran without a disclaimer,≤100,1
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,7
254030291122336,Халтар Болдмандал,These ads ran without a disclaimer,≤100,1
101641365500524,China online suppliers,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
104598718715488,Thượng Tọa Thích Tuệ Hải - Bậc Thầy Chữa Bệnh Trĩ,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,3
198239603539326,PoetsArtists,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,14
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,4
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,5
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,16
105146138162262,山河無恙,These ads ran without a disclaimer,≤100,3
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,12
102519881413959,Our Cultivation Story 我们的修煉故事,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,8
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,2
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,5
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,2
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,2
115840058436703,Krotona Institute of Theosophy,These ads ran without a disclaimer,≤100,1
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,6
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,6
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,5
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,24
167878593236712,UNICEF en español,UNICEF,≤100,12
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
103758548357255,Тордайн Ганболдыг дэмжигчид-Монгол Улс сэргэн мандана,These ads ran without a disclaimer,≤100,1
233015846806172,"Дархан-Уул аймаг Гэр бүл  хүүхэд, залуучуудын хөгжлийн газар",These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
1715703481998240,ТУГ.мн,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
607355066343841,K 3: Tracie O'Neil Horton,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
103688954901824,Төлөөлөгч Н.Тулга,These ads ran without a disclaimer,≤100,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,10
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,6
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,4
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,6
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
2161767840813114,Бэн Андерс,These ads ran without a disclaimer,≤100,1
299798796763401,4 Geeks Like You,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,3
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,3
115297004365,Youth for Human Rights International,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,17
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,3
356886851153644,100% Bolivian,These ads ran without a disclaimer,≤100,1
140801833314349,Elevation TV Network,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,6
116878190154589,ГОВЬ HD телевиз,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
101656928985163,ADMCoin,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,2
108005815011880,TradeChina Furniture & Hardware Expo,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,18
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
1450507231838149,Global i-casts,These ads ran without a disclaimer,≤100,2
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,7
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
100870481689941,The GappaTappa - द गप्पा टप्पा,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,30
100341284715433,Cation Arts,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,3
158766900852190,"Благотворительный Фонд ""ПОДСОЛНУХ""",These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,6
875117105849559,Welcome to Massachusetts,These ads ran without a disclaimer,≤100,2
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
101013798828126,King Shopping,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
117478396778246,Ahmed Alansari 2020,These ads ran without a disclaimer,≤100,1
178630305677346,Retter College.מכללת רטר -NLP דמיון מודרך,These ads ran without a disclaimer,≤100,2
102273068942042,Enso Circle Space,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,7
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
205061959567731,Азаттық радиосы,These ads ran without a disclaimer,≤100,1
205051162699830,Vota / Вота,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,9
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,19
112351007298418,БГД-ийн ИТХ-ын төлөөлөгч Ө.Ууганжаргал,These ads ran without a disclaimer,≤100,1
100685586683445,대한민국 기획재정부,These ads ran without a disclaimer,≤100,4
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,2
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
439544439720549,Songolt,These ads ran without a disclaimer,≤100,1
1398501240290928,Цэндээ Очирбат,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
376542932403755,創價學會,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
55805876860,Embry-Riddle Aeronautical University - Worldwide,These ads ran without a disclaimer,≤100,2
105309059637079,Уул уурхай хүнд үйлдвэрийн яам/Ministry of Mining and Heavy Industry,These ads ran without a disclaimer,≤100,1
146310925475764,SKpark,These ads ran without a disclaimer,≤100,1
102453461740370,Vannitz Wrap Bangkok.,These ads ran without a disclaimer,≤100,1
494507414649711,Сонин хачин,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,5
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,10
51300016841,Integral Life,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,1
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
591522804223183,Faith to Action Network,These ads ran without a disclaimer,≤100,1
162522090444930,Mark Johnson Memorial Page,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,4
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,4
345626636056884,Wild,These ads ran without a disclaimer,≤100,5
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,10
1406932762692648,"Ordos, China",These ads ran without a disclaimer,≤100,2
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,3
103860445402342,"ПАO ""Газпром""",These ads ran without a disclaimer,≤100,2
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
105446041397700,Novel_Stories,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,3
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
110113628312383,Help Ukraine,These ads ran without a disclaimer,≤100,1
108516184897589,IV Capital,These ads ran without a disclaimer,≤100,2
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,2
145208968909382,Монос Эмийн Үйлдвэр,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
111793834980646,Share Workers Beta,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,5
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,6
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
114099570511084,Teleprogramma,These ads ran without a disclaimer,≤100,1
129358907108346,Харьцуулалт,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,3
112606328093019,the_pai_mei_disciple,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,9
300448960649742,ASEAN Furniture Industries Council - AFIC,These ads ran without a disclaimer,≤100,1
1765633470373416,MINISO,These ads ran without a disclaimer,≤100,1
105185855292412,Carpe Diem Consulting BW,These ads ran without a disclaimer,≤100,1
159233154130745,Scio,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,2
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,3
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
456918844744560,Phạm Quang Hùng - QLTQ,These ads ran without a disclaimer,≤100,2
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,19
222160595010807,RudyWade,These ads ran without a disclaimer,≤100,1
197486760306885,Sankalp Forum,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,4
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,3
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,5
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
310886875940874,Project Management,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,1
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,6
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,11
162387066966910,Thành Phú - QLTQ,These ads ran without a disclaimer,≤100,2
105512397682585,Info Hub HRMS SIS SED,These ads ran without a disclaimer,≤100,1
298292771029145,Calpyc - Cámara de Lucha contra la Piratería y el Contrabando del Uruguay,These ads ran without a disclaimer,≤100,1
146077545551792,Clariant,These ads ran without a disclaimer,≤100,2
107207774435041,Xổ số thu đô,These ads ran without a disclaimer,≤100,2
