Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2237688486247616,Popular Democratic Movement  - PDM of Namibia,Popular Democratic Movement  - PDM of Namibia,978,80
104759764720858,Independent Patriots for Change - IPC,Independent Patriots for Change - IPC,631,35
102814189262325,Cde. Pohamba Shifeta,Pohamba Shifeta,190,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,123,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
112130010275594,Cancer is Cancelled.,These ads ran without a disclaimer,≤100,1
458177504371428,Namibian Women Lawyers Association - NWLA,These ads ran without a disclaimer,≤100,7
108841810965469,The Cannabis and Hemp Association of Namibia,The Cannabis and Hemp Association of Namibia,≤100,6
152893688577534,CIF Namibia,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,219
272434496475423,Kunene Regional Council,Kunene Regional Council,≤100,3
104351802490295,GH2 Namibia,These ads ran without a disclaimer,≤100,1
187866054400153,Namibia Needs Me,These ads ran without a disclaimer,≤100,7
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,8
107136892375267,B.O.N Governor Johannes Gawaxab,These ads ran without a disclaimer,≤100,6
661670210615405,Global Shapers Windhoek Hub,Global Shapers Windhoek Hub,≤100,1
158714780827513,UNFPA,UNFPA,≤100,57
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,31
287734997940329,Namib Times,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
998707306835998,Quinton van Rooyen,These ads ran without a disclaimer,≤100,3
421531137913820,NAMFISA,These ads ran without a disclaimer,≤100,1
100659795780450,thebrieflive,These ads ran without a disclaimer,≤100,5
2950997188258733,Exploradio Audioguide Namibia,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
210777598944581,Basic Income Grant in Namibia (BIG),These ads ran without a disclaimer,≤100,3
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,3
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
