Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,3
991373420956059,Денис Байгужин. Я выдаю девушек замуж,These ads ran without a disclaimer,≤100,12
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,28
776925379103250,Mareien Caravaning GmbH - Carthago Center West,These ads ran without a disclaimer,≤100,1
1493174894075447,Am-art,These ads ran without a disclaimer,≤100,2
314297332031196,Elan Interculturel,These ads ran without a disclaimer,≤100,1
110667081204516,Studio Flamboyances,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
408083349334006,CSP Kelmis,These ads ran without a disclaimer,≤100,1
181337618612154,Grand Canyon bikewear,These ads ran without a disclaimer,≤100,2
213237799166904,GAL MeuseCampagnes,These ads ran without a disclaimer,≤100,1
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,2
395150587947538,Le Majliss,These ads ran without a disclaimer,≤100,1
825845084247713,JDH Editions,These ads ran without a disclaimer,≤100,1
330349607721258,The Bateleurs,These ads ran without a disclaimer,≤100,2
166629903478498,Maison Antoine ( Page officielle),These ads ran without a disclaimer,≤100,1
210741119863705,Climate- science. press,These ads ran without a disclaimer,≤100,2
298030661030562,Ron Santísima Trinidad de Cuba,These ads ran without a disclaimer,≤100,2
174897059891829,Ujamaa,These ads ran without a disclaimer,≤100,2
107247761127367,fabio.bargiacchi,These ads ran without a disclaimer,≤100,1
108385654145902,fxckledon_,These ads ran without a disclaimer,≤100,1
107319117283564,Business Mixology by Lucas Beguin,These ads ran without a disclaimer,≤100,1
597267320442961,Camping Clair Matin,These ads ran without a disclaimer,≤100,1
582943181778244,Eline Rey,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
105864161156263,amimetobion,These ads ran without a disclaimer,≤100,1
1948011535308959,Cottover Benelux,These ads ran without a disclaimer,≤100,1
100206963025336,О Главном,These ads ran without a disclaimer,≤100,1
102188358342047,neeiladila,These ads ran without a disclaimer,≤100,1
101317287970908,fredopalka,These ads ran without a disclaimer,≤100,2
102853206050540,Aktualne programy,These ads ran without a disclaimer,≤100,1
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,12
103290572353037,Stop War,These ads ran without a disclaimer,≤100,2
104839552393735,Take and Do,These ads ran without a disclaimer,≤100,1
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,7
1526398210949541,Tеslеr,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,4
105771785551197,People Coalition,These ads ran without a disclaimer,≤100,1
113109713573537,DARE Sportz,These ads ran without a disclaimer,≤100,4
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,8
7268844551,Rotary International,These ads ran without a disclaimer,≤100,3
1071833772890005,REVA Foundation,These ads ran without a disclaimer,≤100,2
100126986228069,Ukraine appeal,These ads ran without a disclaimer,≤100,1
398203261803,Hildebrand Project,These ads ran without a disclaimer,≤100,2
112805958067938,Investzilla,These ads ran without a disclaimer,≤100,1
403049093441158,Talantam.Com продюсерский центр,These ads ran without a disclaimer,≤100,3
111454931195983,Barbecue Stations,These ads ran without a disclaimer,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
575981352872038,Silq Rose,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,4
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100,3
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,14
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100,10
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,5
102745381929799,SlickSystems,These ads ran without a disclaimer,≤100,1
326096041435777,PADARIA,These ads ran without a disclaimer,≤100,1
203544023042099,Ha Concerts,These ads ran without a disclaimer,≤100,1
356716921369234,Eri-Platform,These ads ran without a disclaimer,≤100,1
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
350148796065309,myVitrine,These ads ran without a disclaimer,≤100,1
2207459616015515,Simeon Van der Hoeven - Healing & Visionary Artist,These ads ran without a disclaimer,≤100,2
114831686923215,Your Reusables,These ads ran without a disclaimer,≤100,1
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
105461587833015,Dressed by UniversalShield Switzerland,These ads ran without a disclaimer,≤100,1
2160923373967203,Gesine Mc Gregor,These ads ran without a disclaimer,≤100,1
110650467127746,Carbiolice,These ads ran without a disclaimer,≤100,1
686825308357098,Solène Bouchez,These ads ran without a disclaimer,≤100,2
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
2112794918982659,Alan soriany,These ads ran without a disclaimer,≤100,1
541724492587084,Lize Krüger Painter/Printmaker,These ads ran without a disclaimer,≤100,1
117222371698540,MOOSE in the CITY,These ads ran without a disclaimer,≤100,1
102416745246139,rawettes.liegeoises,These ads ran without a disclaimer,≤100,1
142544021269588,Sophis,These ads ran without a disclaimer,≤100,2
112101670211629,angie.loves.you,These ads ran without a disclaimer,≤100,1
355312734837549,Artists at Risk,These ads ran without a disclaimer,≤100,1
197176290311002,Sarens,These ads ran without a disclaimer,≤100,1
121066771894557,La VIE te veut du bien,These ads ran without a disclaimer,≤100,1
332786540774169,Niklas MP,These ads ran without a disclaimer,≤100,1
1460015990878671,De Sierk,These ads ran without a disclaimer,≤100,1
106213060828054,MagnaCarta,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
792857974421437,Gorilla,These ads ran without a disclaimer,≤100,1
106140887791072,Onlinegentsefeesten,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,2
100106951399493,Thebambooset,These ads ran without a disclaimer,≤100,7
104670245078926,Vikistar.store,These ads ran without a disclaimer,≤100,1
103029012569840,Fisufiti,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,13
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
114171782524187,Stone Logistics,These ads ran without a disclaimer,≤100,1
564277293640121,SolarStratos,These ads ran without a disclaimer,≤100,4
363395721066183,Riziko,These ads ran without a disclaimer,≤100,4
102683584569491,ASTROCLAIR,These ads ran without a disclaimer,≤100,1
101436617951570,Kaiser-Your Healthcare For Life,These ads ran without a disclaimer,≤100,10
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,12
323950651012051,Lysbertte,These ads ran without a disclaimer,≤100,2
1434577940138026,La Minute De Poésie,These ads ran without a disclaimer,≤100,1
107006737684525,newcube,These ads ran without a disclaimer,≤100,3
1796015200619526,BERGERecotrail,These ads ran without a disclaimer,≤100,1
101604595796688,Aphasol,These ads ran without a disclaimer,≤100,1
104344988885565,Supporting Ukraine,These ads ran without a disclaimer,≤100,1
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
121508211203759,Frédérique Ries,Renew Europe Group,≤100,1
106854978274566,Shavent_She_en,These ads ran without a disclaimer,≤100,1
478546325856814,Mediafield,These ads ran without a disclaimer,≤100,1
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,2
650373258335900,TYN,These ads ran without a disclaimer,≤100,1
508311769250535,Bijouterie Joaillerie Horlogerie John Borbouse,These ads ran without a disclaimer,≤100,1
478267349578029,Le Commun des Mortels,These ads ran without a disclaimer,≤100,3
370625653320965,Autoclassic.be,These ads ran without a disclaimer,≤100,14
162636083875458,Connecti Journée emploi franco-all. / deutsch-franz. Jobmesse,These ads ran without a disclaimer,≤100,1
158583470820598,International Partnership for Human Rights (IPHR),These ads ran without a disclaimer,≤100,1
865938793578787,Under The Trees,These ads ran without a disclaimer,≤100,1
104032121958016,Thé et Chocolat Paris 6 - Mariage Freres,These ads ran without a disclaimer,≤100,1
104108008149881,lepetitjuristebelge,These ads ran without a disclaimer,≤100,1
244298565628222,Blog Rusito,These ads ran without a disclaimer,≤100,2
103497378334373,Mon OAꓘ,These ads ran without a disclaimer,≤100,1
104681054719140,RedFootball,These ads ran without a disclaimer,≤100,1
103988259119799,European newss,These ads ran without a disclaimer,≤100,1
108716261403479,badrboussabat,These ads ran without a disclaimer,≤100,1
525778940873279,Gil The Grid,These ads ran without a disclaimer,≤100,1
111169564907654,Second Crack - The Leadership Podcast,These ads ran without a disclaimer,≤100,1
103435364602950,Stadsform,These ads ran without a disclaimer,≤100,1
122355004452837,ENVforum,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,2
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,5
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,2
717670225062543,Ronald van Loon,These ads ran without a disclaimer,≤100,2
92918963674,Unicorn University,These ads ran without a disclaimer,≤100,5
367390310012858,La Géosophie,These ads ran without a disclaimer,≤100,11
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,3
528931487172297,真相,These ads ran without a disclaimer,≤100,2
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,17
100951251421622,МФО,These ads ran without a disclaimer,≤100,1
107348875443880,Warm box,These ads ran without a disclaimer,≤100,2
108235491991068,Therirearphi,These ads ran without a disclaimer,≤100,1
1442031829411020,KILI PEACOCK ADVENTURES,These ads ran without a disclaimer,≤100,1
548350588948821,Réseau en immigration francophone du Nouveau-Brunswick - RIFNB,These ads ran without a disclaimer,≤100,1
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
296511726158,NovUM Maastricht,These ads ran without a disclaimer,≤100,2
101516232532402,Fantastic E,These ads ran without a disclaimer,≤100,1
666093686824749,K-ré institut roxils,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,5
117470454285508,"Charlotte R., Nettoyage énergétique de l'habitat/ Radiésthesie",These ads ran without a disclaimer,≤100,1
756570387832018,For Free Choice Institute - Campagne Liberali,These ads ran without a disclaimer,≤100,1
216863719228000,Starlei,These ads ran without a disclaimer,≤100,1
528950090501346,International Falcon Movement - Socialist Educational International,These ads ran without a disclaimer,≤100,1
148979145151281,FitLine - Experience Results,These ads ran without a disclaimer,≤100,1
313102602147004,My Wedding Abruzzo,These ads ran without a disclaimer,≤100,1
2128898120755008,Maja Vermeulen - auteur,These ads ran without a disclaimer,≤100,1
116026608961215,IU Exterior,These ads ran without a disclaimer,≤100,1
103276181937836,yoolcuuu,These ads ran without a disclaimer,≤100,1
129594033907082,Sun Homes Alanya,These ads ran without a disclaimer,≤100,2
109890400830838,Ecolunchie,These ads ran without a disclaimer,≤100,1
107946821622292,diplomagine,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,6
1165920546812671,Marie cay,These ads ran without a disclaimer,≤100,1
113122093419612,amza_officiel,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
536620483519486,Italia Viva - Europa,These ads ran without a disclaimer,≤100,1
106433151773953,European Festival of Ancient Greece,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
152618736936626,Nara Shopping,These ads ran without a disclaimer,≤100,2
172832049432755,Vlaams Vredesinstituut,These ads ran without a disclaimer,≤100,1
101728475209525,FinLab.Us,These ads ran without a disclaimer,≤100,1
156712937676166,EXPO REAL,These ads ran without a disclaimer,≤100,1
228942487255764,"Laurence Dudek, psychothérapie - Psychopédagogie - Formation",These ads ran without a disclaimer,≤100,1
218434258171162,EU Law and Publications,These ads ran without a disclaimer,≤100,1
55030020871,30CC,These ads ran without a disclaimer,≤100,1
331926673515276,Zerafa Daniel,These ads ran without a disclaimer,≤100,1
199918517012252,LeGrow.Studio,These ads ran without a disclaimer,≤100,1
777891499060472,MONIN,These ads ran without a disclaimer,≤100,1
1930897267151511,Carlos Almeida Tattooer,These ads ran without a disclaimer,≤100,4
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,4
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
1472794129657918,"Northumbria University, London",These ads ran without a disclaimer,≤100,2
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
110173028323725,Помощь европейскому народу,These ads ran without a disclaimer,≤100,1
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,8
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,4
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,2
261768034484063,Dissegna Logistics,These ads ran without a disclaimer,≤100,5
104778465574414,Space X Info,These ads ran without a disclaimer,≤100,4
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100,3
1599813813658098,Cultural Nonsense,These ads ran without a disclaimer,≤100,1
121508094585290,École polytechnique,These ads ran without a disclaimer,≤100,1
103084825734559,ginger.bruxelles,These ads ran without a disclaimer,≤100,1
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,2
113636733606675,hemmahoshelene,These ads ran without a disclaimer,≤100,2
45835299104,Bertelsmann Careers,These ads ran without a disclaimer,≤100,2
397373783707967,Ресурсный центр для ЛГБТ,These ads ran without a disclaimer,≤100,1
1862450130714411,By esprit naturéel,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,2
138576152872816,DJ WOLF (Officiel),These ads ran without a disclaimer,≤100,2
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
113702907114990,Tipibio.com,These ads ran without a disclaimer,≤100,2
674529542702824,Les Engagés 1070 Anderlecht,These ads ran without a disclaimer,≤100,1
111461291463299,miguelmpastor,These ads ran without a disclaimer,≤100,1
556974808014137,CAN AXARTELL,These ads ran without a disclaimer,≤100,1
310938059563890,Druckwerkstatt am Schweinemarkt,These ads ran without a disclaimer,≤100,1
220033616097919,YoggArtish,These ads ran without a disclaimer,≤100,1
103304842116479,terredelettres_terredepartage,These ads ran without a disclaimer,≤100,1
815593598529770,Equipes Populaires,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
102914142055193,Fairshoe,These ads ran without a disclaimer,≤100,1
2229487210627071,Climate Save Italia,These ads ran without a disclaimer,≤100,1
104496737575941,Romy Malbroukou,These ads ran without a disclaimer,≤100,7
269567129750636,docAtlas,These ads ran without a disclaimer,≤100,1
2155508351328103,Salonrogue,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
1669670886649596,Naturzerstörungswerk Energiewende,These ads ran without a disclaimer,≤100,1
334136164045668,Benidorm Beach Festival,These ads ran without a disclaimer,≤100,4
400844936646543,Bệnh Viện JW,These ads ran without a disclaimer,≤100,2
109675210820281,Det Blaa Kartel,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,11
135227453765063,Député GANAO,These ads ran without a disclaimer,≤100,10
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
105621535485180,Livе Nеws,These ads ran without a disclaimer,≤100,2
105186071643046,Mediterraneo Today,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,3
9047926343,Jumpstart,These ads ran without a disclaimer,≤100,1
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
1428583580689665,Северна Трибина,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,5
406916699921746,Green,These ads ran without a disclaimer,≤100,4
676820166037209,StartupJobs.com,These ads ran without a disclaimer,≤100,1
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,3
102230302448646,Pokitter,These ads ran without a disclaimer,≤100,5
824066957768469,MNSD Nassara,These ads ran without a disclaimer,≤100,2
113066494702667,Instant Lajme,These ads ran without a disclaimer,≤100,3
2492853027607084,Lera,These ads ran without a disclaimer,≤100,1
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
1498183190443977,МИРовой психолог Вадим Курки́н,These ads ran without a disclaimer,≤100,4
140346173337288,Yannick Scherthan Photography,These ads ran without a disclaimer,≤100,1
102372121455472,Melyah,These ads ran without a disclaimer,≤100,1
106412561514513,BallKaptain,These ads ran without a disclaimer,≤100,1
100595648627080,historicalasylum,These ads ran without a disclaimer,≤100,1
101824591898405,ByLinda,These ads ran without a disclaimer,≤100,2
301149443941174,Sarasvati France,These ads ran without a disclaimer,≤100,1
65681026614,Stad Antwerpen,These ads ran without a disclaimer,≤100,2
108342144143795,Female Interior Creators,These ads ran without a disclaimer,≤100,1
168954216900402,Meryl Camus,These ads ran without a disclaimer,≤100,1
102588521472021,Stéphane Genêt - Auteur,These ads ran without a disclaimer,≤100,1
855061818023241,Shannon - Alchimie Terre Soleil,These ads ran without a disclaimer,≤100,1
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
819100341608134,Switchr,These ads ran without a disclaimer,≤100,1
101643831326948,JT Siège,These ads ran without a disclaimer,≤100,1
100373611424521,Viva Lualaba,These ads ran without a disclaimer,≤100,1
7558451780,Orange,These ads ran without a disclaimer,≤100,2
415368108997,United States of Austria,These ads ran without a disclaimer,≤100,3
284381088758280,Becour,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
108715288310963,_daja_photography,These ads ran without a disclaimer,≤100,3
106802024292524,Kerkstoel NV,These ads ran without a disclaimer,≤100,1
1898531803540137,Toto Asher,These ads ran without a disclaimer,≤100,1
105196405565046,misscongofrance,These ads ran without a disclaimer,≤100,2
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,2
1637453296472898,Press Start - Crowdfunding stories that matter,These ads ran without a disclaimer,≤100,1
1086757628019275,Odd Recordings,These ads ran without a disclaimer,≤100,1
109942901134167,EDJNet,These ads ran without a disclaimer,≤100,4
113705828225073,dear.jammy,These ads ran without a disclaimer,≤100,1
270546663127446,FADSA - Fonds d'Aide au Développement du Sport en Afrique,These ads ran without a disclaimer,≤100,2
105861397646242,poska_rage_et_poesie,These ads ran without a disclaimer,≤100,1
107995863902571,Noam Husquet,Noam Jean François F Husquet,≤100,1
528338104025858,Euregio Meuse-Rhine,These ads ran without a disclaimer,≤100,1
178407168996,Holberg Prize,These ads ran without a disclaimer,≤100,2
105536688196921,Cork-Pop,These ads ran without a disclaimer,≤100,1
100717999245715,Battle for Europe,These ads ran without a disclaimer,≤100,2
107560493295624,OpplevEvje,These ads ran without a disclaimer,≤100,1
594229734064565,Hoffmann Green Cement Technologies,These ads ran without a disclaimer,≤100,1
104467321150075,Carrefour Market Habay,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,3
190341761036273,COS,These ads ran without a disclaimer,≤100,1
111656208018997,Polina Savitsika,These ads ran without a disclaimer,≤100,1
1634520570118547,Nord-Lock Group,These ads ran without a disclaimer,≤100,1
205712909516,National Arts Centre / Centre national des Arts,These ads ran without a disclaimer,≤100,1
142504625815348,CEV -  Centre for European Volunteering,These ads ran without a disclaimer,≤100,2
1445193292374618,Cexxyhair,These ads ran without a disclaimer,≤100,2
991420847715106,Crédit Mutual,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,2
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,7
109713875221698,Quarnestpecke,These ads ran without a disclaimer,≤100,4
379316795532921,Institut Jean Lecanuet - France Forum,These ads ran without a disclaimer,≤100,1
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,3
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,6
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,3
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
2222935907949814,Agood Company,These ads ran without a disclaimer,≤100,2
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,5
111666198077803,Testseite 2,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
100443452832857,Flimsy worm,These ads ran without a disclaimer,≤100,1
153768784649143,Mei architects and planners,These ads ran without a disclaimer,≤100,1
335999479170,Receptel België,These ads ran without a disclaimer,≤100,2
113517354578234,Anthony Stabourlos,These ads ran without a disclaimer,≤100,1
105161078272977,fancy96_fr,These ads ran without a disclaimer,≤100,1
109903858519573,Malicious memory,These ads ran without a disclaimer,≤100,1
519186928221952,Department of Irgoon and Israelis Abroad - WZO,These ads ran without a disclaimer,≤100,2
159124538206282,Style with a Smile,These ads ran without a disclaimer,≤100,2
112247877221483,Befutura,These ads ran without a disclaimer,≤100,1
106960772350800,israel.au.naturel,These ads ran without a disclaimer,≤100,1
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,3
146018402123785,KIT Royal Tropical Institute,These ads ran without a disclaimer,≤100,2
101898778166013,The Future Has No Land,These ads ran without a disclaimer,≤100,1
771313489705491,Cleanthi Alpha-Olenic Ltd,These ads ran without a disclaimer,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
744219512607979,ArtSail,These ads ran without a disclaimer,≤100,1
369913533372899,LCA -Luzerne de France,These ads ran without a disclaimer,≤100,2
213203139254856,The Princess Charlene of Monaco Foundation South Africa,These ads ran without a disclaimer,≤100,1
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,3
529880057024511,La Pensée et les Hommes,These ads ran without a disclaimer,≤100,1
101129792533812,"ГО ""Волонтерська допомога 4.5.0""",These ads ran without a disclaimer,≤100,4
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
108226847351208,Khalifxrnia,These ads ran without a disclaimer,≤100,2
355256254595228,Swann Decamme,These ads ran without a disclaimer,≤100,1
257670714608916,Patrouille de France Collection,These ads ran without a disclaimer,≤100,1
1421731534730425,Takattak,These ads ran without a disclaimer,≤100,1
2067899963302725,Klimaatjobs,These ads ran without a disclaimer,≤100,1
105630784746928,EU Watch,These ads ran without a disclaimer,≤100,2
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
110906978099608,Orator Community,These ads ran without a disclaimer,≤100,1
217026408340842,Food & Environment Reporting Network,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
123617357681729,Initiatives of Change Switzerland,These ads ran without a disclaimer,≤100,1
106405675507875,Dedu Saraim,These ads ran without a disclaimer,≤100,2
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,5
100498592507650,Trending Producten,These ads ran without a disclaimer,≤100,10
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
160705940653725,Wiener Festwochen,These ads ran without a disclaimer,≤100,2
267078200662904,Molenbeek 100% Voisins,These ads ran without a disclaimer,≤100,1
526325834400511,M'toncouple,These ads ran without a disclaimer,≤100,1
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
110392723911633,MBI 360,These ads ran without a disclaimer,≤100,1
126195617449197,Basic Orange,These ads ran without a disclaimer,≤100,1
109877648416422,"Zuienkerke Leeft, Op naar 2024.",These ads ran without a disclaimer,≤100,1
110784920425401,Ecohotel el Agua,These ads ran without a disclaimer,≤100,1
354070618760112,Hermès Kisombe,These ads ran without a disclaimer,≤100,1
102416485057366,davidbarbet,These ads ran without a disclaimer,≤100,1
104141631097120,Phosphorus Photo,These ads ran without a disclaimer,≤100,1
109678021779886,words_to_trip,These ads ran without a disclaimer,≤100,1
102100219303186,M ARK,These ads ran without a disclaimer,≤100,2
102395846058348,All InVestir,These ads ran without a disclaimer,≤100,1
307368194284,UCLouvain Culture,These ads ran without a disclaimer,≤100,1
104675769077419,solar.works,These ads ran without a disclaimer,≤100,1
1980877482156767,IUIC Netherlands,These ads ran without a disclaimer,≤100,1
106132571629531,CurieuzenAir,These ads ran without a disclaimer,≤100,1
107324080835702,Gezondecultuur,These ads ran without a disclaimer,≤100,1
179635265973968,Alberto Alemanno,These ads ran without a disclaimer,≤100,1
118958476677897,Bee Free - Health and Beauty,These ads ran without a disclaimer,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
104594288178705,clothildejardin,These ads ran without a disclaimer,≤100,1
101389761771028,Fédération PS Verviers,These ads ran without a disclaimer,≤100,1
101032675902124,Love Home,These ads ran without a disclaimer,≤100,2
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
105647291113609,Blog d'un confiné,These ads ran without a disclaimer,≤100,1
105966160832470,Mediss,These ads ran without a disclaimer,≤100,1
183696131679200,natur&ëmwelt,These ads ran without a disclaimer,≤100,1
104240591864634,rob_ratto,These ads ran without a disclaimer,≤100,1
103556165051888,Espoir Sports / Cefes,These ads ran without a disclaimer,≤100,1
645069002242755,Global Youth Parliament,These ads ran without a disclaimer,≤100,1
100955042269650,The Argonauts,These ads ran without a disclaimer,≤100,1
1528945470734283,beweging.net Midden-Vlaanderen,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
105963458255690,JoshriWicked,These ads ran without a disclaimer,≤100,1
196108087066743,MWFLY,These ads ran without a disclaimer,≤100,1
103901008368579,Laboratoire Codifra,These ads ran without a disclaimer,≤100,1
121928841208996,MC Sadri,These ads ran without a disclaimer,≤100,1
132224146964023,GRACQ Liège,These ads ran without a disclaimer,≤100,1
410899412307209,Biofagnes Theux,These ads ran without a disclaimer,≤100,1
100162165618991,Parochie Sint-Gudula in Aalst,These ads ran without a disclaimer,≤100,1
158994970888285,Leava avec le Rav Ron Chaya,These ads ran without a disclaimer,≤100,1
214359441945466,Mooimakers,These ads ran without a disclaimer,≤100,1
1934965996756788,Ольга Ходакова - Учимся выступать публично,These ads ran without a disclaimer,≤100,4
113055127063515,Earth Our Country,These ads ran without a disclaimer,≤100,1
101155809387386,Delicious photos,These ads ran without a disclaimer,≤100,2
1772567596329098,Bondora Capital,These ads ran without a disclaimer,≤100,2
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
472901656168578,The European Championships,These ads ran without a disclaimer,≤100,3
122102628258,Sea Shepherd,These ads ran without a disclaimer,≤100,3
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,10
