Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
307341981788,Australian Labor Party,Australian Labor Party,2931209,5178
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2891648,17878
331204223675563,United Australia Party,United Australia Party,2160693,110
49453745631,Amnesty International Australia,Amnesty International Australia,1678827,5262
101589645013040,Thrive by Five,Thrive By Five,1544404,2635
110919704153225,2021 Census - Australia,Australian Bureau of Statistics,1294360,120
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1281248,2891
136238709722696,Victorian Labor,Victorian Labor,1072466,3790
316480331783930,Australian Unions,Australian Unions,1072082,2390
532962446729390,Australian Families,Department of Social Services,946666,209
299753643444311,AEC,Australian Electoral Commission,929139,149
1024680567600959,"Australian Department of Agriculture, Fisheries and Forestry","Australian Government Department of Agriculture, Water and the Environment",910487,24
177072498997234,NSW Electoral Commission,NSW Electoral Commission,905550,474
10113538711,WWF-Australia,WWF-Australia,874795,1009
182564410468,Australia for UNHCR,Australia for UNHCR,846511,3397
807722379247301,Clive Palmer,United Australia Party,798446,24
308746806571901,Advance Australia,Advance Australia,775563,1255
13561467463,Liberal Party of Australia,Liberal Party of Australia,758223,4171
105228161893855,Climate 200,Climate 200,743501,2091
104389532222332,Solutions,Solutions for Australia,721870,2198
113208555377897,Sportsbet.com.au,Sportsbet.com.au,662335,260
103368691011088,AusGov Infrastructure,These ads ran without a disclaimer,653862,109
92824008332,Plan International Australia,Plan International Australia,582205,1032
149648047339,Save the Children Australia,Save the Children Australia,572972,3321
494820897261439,Bank Australia,Bank Australia,528141,972
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,526870,900
106903671748629,Australia's making positive energy,"Department of Industry, Science, Energy and Resources",523169,13
397230473694314,Queensland Labor,Queensland Labor,487744,1935
710266392358023,Future Super,These ads ran without a disclaimer,486447,191
108381455902627,Australian Christian Lobby,Australian Christian Lobby,470484,684
13527056454,GetUp!,GetUp!,467190,1324
104763418516972,Flash,Streamotion Pty Ltd,456194,391
370556390273261,Shell,Shell,454800,1
514475628623089,Our Watch,Our Watch,445358,44
710266392358023,Future Super,Future Super,442213,320
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,410950,246
105140971475089,Chuffed.org - Australia,Chuffed.org,407678,667
1445863699024135,Business Council of Australia,Business Council of Australia,376467,353
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,369782,122
8422338499,The Wilderness Society,The Wilderness Society,353481,4572
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,349136,1129
107821460907506,Solar Saver,Solar Saver Energy,343911,2721
447447719391089,Health Care Providers Association,Health Care Providers Association,338275,141
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,336521,524
103653191525,Ben & Jerry's,Ben & Jerry's,317273,125
139124319523130,Australian Cyber Security Centre,Australian Cyber Security Centre,309949,44
104774468804988,Smart Voting,Smart Voting,307964,57
119931654696956,Victorian Greens,Victorian Greens,305895,1306
89794331215,Oxfam,Oxfam Australia,301727,3366
682268945137255,Chris Minns,Chris Minns MP,299341,279
292602604891,Josh Frydenberg,Josh Frydenberg,284248,487
185917314792939,Liberal Victoria,Liberal Party of Australia (Victorian Division),276174,357
1776727752614025,Glencore,Glencore Australia,274604,45
110919704153225,2021 Census - Australia,These ads ran without a disclaimer,274191,30
108695110952294,Greens MPs,Greens MPs,272319,1131
59024478936,Monash University,Monash University,271984,148
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",260302,405
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,257524,22
175168509213839,Coles,These ads ran without a disclaimer,252594,9
101791315693,Destiny Rescue,Destiny Rescue,252072,695
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,250791,169
185917314792939,Liberal Victoria,The Liberal Party of Australia (Victorian Division),250491,606
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),250142,2200
403190333059705,Every School Every Child,Australian Education Union,249311,603
231341250224498,Australian Ethical Investment,Australian Ethical Investment,246832,1304
49453745631,Amnesty International Australia,These ads ran without a disclaimer,246643,1337
195538532456,UNICEF Australia,These ads ran without a disclaimer,246426,234
137619162220,Liberals WA,Liberals WA,243771,411
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,243295,151
185738798123705,South Australian Labor,South Australian Labor,242601,339
275866669090583,South Australian Liberal Party,South Australian Liberals,241558,405
327313071308838,Zero Co,Zero Co,236312,704
119246428679,NSW Labor,NSW Labor,234678,1008
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,228234,894
124097239458,Wayside Chapel,Wayside Chapel,222585,1096
113038028722923,TAB,TAB,218584,46
532962446729390,Australian Families,These ads ran without a disclaimer,215688,13
10852627380,World Animal Protection Australia,World Animal Protection Australia,213102,727
103793788825307,Dr Monique Ryan,Monique Ryan,209791,237
